ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
A,Agilent Technologies,Health Care,146.3699951171875,41.422708618164066,5.618924120749331,5.835394,5.290692,5.846706338994744,5.508216294506796,10.0,6.203954430712111,-3.7096017724024932,0.20084728702987542,57.779546358933544,3.44549,9.327163,144,0,0,,,,,-9.987424454599058,8.60341779611078,,,-3.4725988973249855e-06,0.3667742294395371,agrees,175.45,20.0,21.1799,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.71,19.867463177497747,2.05,2.29,3.95,2.18,0.54,0.3,53.8,1.44,19.5,8.318576287742774,7.782912613116566,False,28.7,19.6,1.769621994381998,3.7187498905610683,1.27,-0.7,-4.4,-7.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,27.15,warn,14.430000000000001,52.63999999999999,2.32,warn,0.556,12.231999999999998
AAPL,Apple Inc.,Information Technology,332.79998779296875,4908.900325542602,10.515549417107987,7.739128,6.824136,7.908551259805027,6.289548373861115,10.0,54.09349135345467,35.87511948514079,1.5257615719283573,99.56227616394747,2.555427,11.111688,144,0,0,,,,,-3.97259252992862,14.242398286937895,,,2.618551420141557e-06,1.0697500203477706,agrees,323.85947,38.0,34.097378,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.33,-2.6864537622911744,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,38.1,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,good,0.77,12.77
ABBV,AbbVie,Health Care,257.4800109863281,456.5120594787598,7.090237931829276,5.344093,4.622474,5.390720011886751,4.854966804111232,10.0,53.38621551639393,32.67429911547715,1.9586393684593109,98.64703541583765,2.864833,7.431365,144,0,0,,,,,-4.124525322404793,10.386092442737628,,,1.7892088699511532e-06,0.3328963973873167,agrees,276.7931,29.0,15.663853,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.71,7.500811010411734,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,72.4,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,,,,,27.15,bad,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
ABNB,Airbnb,Consumer Discretionary,170.0800018310547,102.3881611022949,7.78084665265559,8.910912,9.358483,10.20562331040685,10.940291345371671,5.7,-16.857821372805926,-12.681814693539895,-0.6707739749964283,28.205128205128204,5.846441,29.405367,69,0,15,2021-03-31,100.85158720079144,65.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-11.994753860113194,13.635578583765117,,,-4.863591418491353e-07,0.5368074314375804,agrees,180.57317,41.0,27.262112,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,6.169548480701725,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,38.0,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.799999999999997,bad,12.03,44.45,1.6549999999999998,good,0.665,7.38
ABT,Abbott Laboratories,Health Care,102.12000274658203,178.41109955847932,3.9529201834200225,4.679814,4.567799,4.700778618206747,4.613450954444857,10.0,-13.461161854538206,-15.532536476449232,-0.7646473793422328,20.732192598487863,2.692137,7.107749,144,0,0,,,,,-24.34489781119048,6.5888909880974955,,,-3.114736370062099,0.9645027042832321,agrees,120.20833,24.0,17.04241,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.44,17.712815087074986,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,28.5,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.15,warn,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
ACGL,Arch Capital Group,Financials,96.20999908447266,34.07758167572022,1.7719208442034224,2.049676,2.147948,2.1831450129890073,2.219794655125942,10.0,-17.506343533296775,-13.551173736560184,-1.1833464848140525,13.33068046159968,1.368537,3.047269,144,0,0,,,,,-9.654398057623792,0.3967425349759912,,,0.0,3.8012207799092534,agrees,111.86842,19.0,9.859275,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,16.27525315926799,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.3,19.5,,,6.05,-7.0,-6.4,-13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
ACN,Accenture,Information Technology,183.53050231933594,114.03431080676147,1.559964194638381,3.050969,2.879814,3.007595226343516,2.942730477329195,10.0,-45.83107816552106,-48.86987725413201,-2.45274535502837,3.223239156386789,1.057709,4.985708,144,0,0,,,,,-38.34130322932371,6.7434111961040655,,,5.329642260853973e-06,1.53528241521399,agrees,184.1884,25.0,12.139751,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.66,0.35846776004533343,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,14.6,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,good,0.77,12.77
ADBE,Adobe Inc.,Information Technology,252.78500366210938,102.78238248901367,4.078989701127616,10.461477,12.699218,10.354109706260362,12.498812238314544,10.0,-67.87999307415924,-61.00942819902375,-2.661756867600887,2.30799840827696,3.120903,22.306143,144,0,0,,,,,-32.283785492011454,11.490642006990836,,,-5.079768161664333e-07,2.2893043040212113,agrees,277.75293,34.0,9.048969,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,9.87713906132839,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,14.2,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,good,0.77,12.77
ADI,Analog Devices,Information Technology,376.9100036621094,184.8053822655945,13.312836072008999,10.071836,7.742346,10.164775658422343,8.67168270277627,10.0,71.94834836894397,32.17884079932398,1.7056356698536392,94.50855551134103,4.694572,18.060034,144,0,0,2022-01-31,32.11010546041746,55.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-18.907695070485776,33.648002102669786,,,-2.7662229618030665e-06,1.186945093624936,agrees,470.25,32.0,22.11268,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.22,24.76453143482169,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,44.7,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,37.7,warn,14.18,110.86000000000007,2.71,good,0.77,12.77
ADM,Archer Daniels Midland,Consumer Staples,86.50080108642578,41.95288852691651,0.5110036483625441,0.411069,0.403177,0.41097436463013903,0.40866759175082795,10.0,26.744245917436782,24.310918206564857,1.3456524131846337,90.44966175885396,0.235994,0.654424,144,0,0,,,,,-0.46953314004880564,-0.8178699139847256,,,-4.131597042267288e-06,0.6308448152056334,agrees,78.7,10.0,15.154289,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.39,-9.018183633503863,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,38.8,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.0,bad,15.36,40.08,1.98,warn,0.93,12.56
ADP,Automatic Data Processing,Industrials,268.3550109863281,108.22757593078613,4.931202912896054,5.642457,5.154086,5.5828931601432785,5.072630839332227,10.0,-4.324395966694128,-12.605396675667112,-0.0831770752171775,38.75845602865102,3.272997,6.839763,144,0,0,,,,,-10.300980917268177,6.743868215885485,,,0.00045476001315769565,1.5197134172220572,agrees,287.6,15.0,19.952322,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.54,7.1714662390456985,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,24.5,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
ADSK,Autodesk,Information Technology,213.13999938964844,45.18567987060546,5.800472383903141,9.478554,10.821969,9.743748483755889,11.519369356009136,10.0,-46.400951768544694,-38.80424815954902,-2.4302105192820735,0.716275368085953,5.301271,19.558537,144,1,0,,,,,-34.86117077807316,17.940953822861474,,,-1.6431321969712087e-06,1.4354061471128166,agrees,315.36765,34.0,14.887015,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,47.96267753734285,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,27.6,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,good,0.77,12.77
