ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
A,Agilent Technologies,Health Care,164.58999633789062,46.57896896362305,6.3183625832369845,5.832,5.299044,5.8294448075328935,5.515653576748709,10.0,19.235895818887027,8.33955046702648,0.8150919535250808,80.02387584560286,3.44549,9.327163,144,0,0,,,,,0.0,8.60341779611078,,,-3.4725988973249855e-06,0.36677379461902415,agrees,175.42857,21.0,24.752306,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.61,6.585195882657802,2.05,2.29,3.95,2.18,0.54,0.3,53.8,1.44,19.5,8.318576287742774,7.782912613116566,False,32.4,19.6,1.769621994381998,3.7187498905610683,1.27,-0.7,-4.4,-7.8,7.36,7.37,17.2,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,good,3.35,71.78,26.8,warn,15.24,54.12000000000001,2.2199999999999998,warn,0.557,12.114000000000004,82.0,87.0,83.0,75.0,86.0,17% FCF margin; 20% net margin,strength,37.0,,0.506,0.81,0.066,0.169,45.0,38.0
AAPL,Apple Inc.,Information Technology,337.2799987792969,4974.98184055426,10.65710524236008,7.764146,6.832669,7.930286224361665,6.314293772559827,10.0,55.972801292731724,37.26049513185454,1.5531954679007214,99.52248308794269,2.555427,11.111688,144,0,0,,,,,-0.0970359915314023,14.242398286937895,,,2.618551420141557e-06,1.0697584578334363,agrees,328.22205,39.0,35.4327,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.32,-2.6855872901090816,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,38.6,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,107.52,466.82,29.3,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,86.0,82.0,87.0,83.0,96.0,29% FCF margin; sales +6%/yr; 28% net margin,strength,0.0,,1.575,1.418,1.374,1.336,0.0,13.0
ABBV,AbbVie,Health Care,264.760009765625,469.4194973144531,7.2907075655337055,5.386077,4.628502,5.414251882794645,4.864682621629897,10.0,57.51764967442394,35.362111710131614,2.0741382707961935,99.64186231595701,2.864833,7.431365,144,0,0,,,,,-0.28574972550359234,10.386092442737628,,,1.7892088699511532e-06,0.3328954194731004,agrees,278.60715,28.0,16.303019,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.61,5.230072414120612,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,74.4,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,1.46,64.39,28.3,,True,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,,,,,13.8,warn,0.76,27.66,60.3,warn,12.2,77.8,,,,,26.8,bad,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,57.0,40.0,66.0,40.0,99.0,margins compressing,concern,0.0,,2.194,2.232,1.737,1.837,0.0,0.0
ABNB,Airbnb,Consumer Discretionary,152.47000122070312,91.78694073486328,6.9752215772371216,8.871552,9.34644,10.120390236857311,10.92214141895091,5.8,-25.370284544306475,-21.375407851556048,-0.9525299782179347,15.368711233631979,5.846441,29.405367,69,0,15,2021-03-31,100.85158720079144,66.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-15.060368735646323,13.635578583765117,,,-4.863591418491353e-07,0.536812313176549,agrees,184.35,40.0,26.153772,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,20.909030316822765,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,34.1,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,7.8,13.16,36.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.1,bad,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,90.0,93.0,94.0,77.0,100.0,margins compressing,concern,78.0,,-0.695,-0.416,-0.965,-1.014,74.0,69.0
ABT,Abbott Laboratories,Health Care,104.15499877929688,181.96638618234252,4.031691987910278,4.670653,4.567799,4.690079493387529,4.616596834954234,10.0,-11.736659430279694,-13.68033574940638,-0.6659055523089824,24.432948666931953,2.692137,7.107749,144,0,0,,,,,-24.10335057721692,6.5888909880974955,,,-3.114736370062099,0.9645016577226828,agrees,120.2636,25.0,17.095186,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.43,15.46598954394598,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,28.9,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,52.7,45.13,16.4,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,warn,3.35,71.78,26.8,warn,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,72.0,69.0,70.0,65.0,92.0,16% FCF margin,strength,65.0,,-0.401,0.237,-0.973,1.22,61.0,49.0
ACGL,Arch Capital Group,Financials,95.56500244140625,33.84912386474609,1.760041798291706,2.049676,2.136027,2.183787541209347,2.217668111128945,10.0,-17.602080952548537,-14.130730989107242,-1.213749183684899,11.699164345403899,1.368537,3.047269,144,0,0,,,,,-10.828327434032515,0.3967425349759912,,,0.0,3.8012225439917557,agrees,111.65789,19.0,9.737653,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,16.839729134586445,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.2,19.5,,,6.05,-7.0,-6.4,-13.1,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,-1.206,-1.06,-1.417,-1.335,,
ACN,Accenture,Information Technology,185.31500244140625,115.1430869446963,1.5751320074028985,3.042501,2.879814,2.9887149518347753,2.9409259865585566,10.0,-45.30438398442057,-48.229038958314284,-2.393336026525707,3.54158376442499,1.057709,4.985708,144,0,0,,,,,-36.32771843740794,6.7434111961040655,,,5.329642260853973e-06,1.5352793085697813,agrees,189.52959,24.0,12.518739,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.55,2.274282979288933,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,14.8,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,33.01,73.1,17.2,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,83.0,93.0,80.0,67.0,94.0,net cash; 17% FCF margin,strength,86.0,,-1.905,-2.069,-3.453,-0.759,83.0,84.0
ADBE,Adobe Inc.,Information Technology,240.125,97.634825,3.8747053337566473,10.413379,12.699218,10.240919734207525,12.481277378096639,10.0,-69.48863045144475,-62.79108506704071,-2.7549455088454358,1.3529645841623557,3.120903,22.306143,144,0,0,,,,,-34.56108547571962,11.490642006990836,,,-2.972660284193318,2.2893050913618707,agrees,278.15485,33.0,8.609387,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,15.837522123893798,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,13.5,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,11.52,25.2,40.8,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,92.0,82.0,99.0,92.0,100.0,41% FCF margin; sales +11%/yr; 29% net margin,strength,93.0,,-2.649,-2.473,-3.372,-1.285,93.0,92.0
ADI,Analog Devices,Information Technology,382.6600036621094,187.6247050155945,13.515931788944854,10.129321,7.754757,10.185767404431985,8.695378983819865,10.0,74.29213821844907,33.43373942779437,1.7489978527936663,94.82690011937923,4.694572,18.060034,144,0,0,2022-01-31,32.11010546041746,56.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-12.370926839097718,33.648002102669786,,,-2.7662229618030665e-06,1.1869474780207723,agrees,470.71875,32.0,23.878586,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.13,23.012268200270782,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,45.3,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,33.55,13.88,35.6,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,39.849999999999994,warn,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,83.0,85.0,86.0,66.0,100.0,36% FCF margin; 30% net margin,strength,0.0,,1.673,1.783,2.434,1.419,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,82.59500122070312,40.058575592041024,0.4879301281628402,0.411069,0.403453,0.41124418810480534,0.4090036738075013,10.0,20.93853017894034,18.69786536149409,1.0786043958835516,85.2765618782332,0.235994,0.654424,144,0,0,,,,,-6.527415414963212,-0.8178699139847256,,,-4.131597042267288e-06,0.6308439020692447,agrees,80.4,10.0,14.521738,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.53,-2.6575472949480705,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,37.1,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,23.58,82.1,2.0,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,bad,1.810000000000001,77.58000000000003,28.2,bad,15.36,40.32,1.9949999999999999,warn,0.9150000000000001,12.576,51.0,87.0,40.0,13.0,65.0,sales -6%/yr; margins compressing,concern,23.0,,1.482,1.04,0.745,-0.734,5.0,24.0
