ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CSGP,CoStar Group,Real Estate,32.06999969482422,13.119836875152588,3.6900117775706898,12.740716631712239,13.554121661999517,12.297584962830582,13.46316275056097,10.0,-72.77572188306345,-71.03764345259765,-3.386979866061529,1.631516116195782,3.2545724754506815,23.290774793752423,144,0,0,,,,,-64.1515764645381,21.980924934815427,,,-0.014060742407195903,0.9630851392090412,agrees,37.2,20.0,18.513065,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),Communication Services,13.720000267028809,6.495006966410637,2.1721428798305085,19.699803238063247,19.602662989469845,19.094029461600435,20.951559004326548,9.1,-88.91914388878011,-88.973783882097,-3.179053022701593,0.5714285714285714,2.0629023756058626,65.29211115846529,109,0,0,,,,,-74.67700209112438,11.610294249386355,,,-3.7456463819474095e-06,0.7484479290995383,agrees,13.38667,30.0,13.784373,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-2.4,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,15.8,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.1,good,8.48,104.85999999999999,4.36,bad,0.81,40.98
FISV,Fiserv,Financials,53.310001373291016,28.494195734024046,1.3655801655335975,4.157470896355565,4.7962082577431255,3.9891883706111964,4.798708832558894,10.0,-71.52792180512661,-67.15358448496504,-3.0833892301675867,1.950636942675159,1.197732195353248,10.674693157102226,144,0,0,2019-09-30,49.374374374374376,83.0,"share count jumps +32% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +49% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-61.02500265149071,-1.165214096248579,,,,0.51400333140319,agrees,61.78571,28.0,6.57045,,,,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTS,Zoetis,Health Care,77.0999984741211,32.38970935897827,3.4033528800019197,9.283320075046904,8.91229768719945,8.922220970309883,8.811628965776613,10.0,-61.81284558200873,-63.33905485872494,-2.9880618862009767,1.6713091922005572,3.1700499842486614,15.475054227941177,144,0,0,,,,,-49.71301951857481,1.493014823504324,,,-0.08399151536730987,1.6640836355791055,agrees,96.0,15.0,11.804441,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally.",2.75,24.5,3.08,3.5,10.4,8.72,3.3,0.92,71.5,2.62,27.5,5.733656395525921,6.50502754181459,False,12.4,83.2,4.995181606982868,5.127395366373477,2.32,-6.0,-9.4,-12.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.4,good,14.96,56.019999999999996,2.32,good,0.556,12.231999999999998
PODD,Insulet Corporation,Health Care,148.66000366210938,10.37691423562622,3.398367196864654,9.816893674076315,10.42721391021615,11.24992552277107,11.91470545879534,10.0,-67.40867477999014,-65.38245895604639,-2.8619676910195047,0.716275368085953,3.0463231635827737,22.272070185548,144,0,0,,,,,-57.865199347511656,29.413011231193043,,,0.0032729415702315023,0.6471170946038107,agrees,171.90909,22.0,19.279303,Medical Devices,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally.",,15.6,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,27.3,26.7,27.72795798393084,25.128412459475324,0.29,-1.2,-0.5,4.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.4,good,14.96,56.019999999999996,2.32,bad,0.556,12.231999999999998
NKE,"Nike, Inc.",Consumer Discretionary,39.060001373291016,57.847862033843995,1.2467749048201213,2.8966442587422145,3.2690362235067436,3.0516652195183416,3.4150007963105495,10.0,-61.861086278123665,-56.95795570832374,-2.693348543152667,0.07958615200955034,1.226984739992155,6.7632666268470665,144,0,0,,,,,-48.161909259069645,0.19218726381480256,,,-2.482865579800375e-06,-0.16843906324504054,agrees,50.51765,34.0,17.048357,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.2,29.3,1.96,2.87,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,18.6,20.9,-3.239455324773177,0.8217418961527168,2.18,-0.4,-4.0,-8.6,,,,,,,,,,1.12,good,0.53,2.04,0.16,good,-0.151,0.9550000000000004,0.745,good,0.10800000000000001,5.344000000000001,9.7,warn,1.2,19.880000000000003,42.5,good,11.48,74.61999999999999,36.0,warn,2.8600000000000003,118.71999999999989,20.6,good,12.899999999999999,45.44000000000001,1.6,good,0.662,6.552000000000001
OTIS,Otis Worldwide,Industrials,71.12999725341797,27.484630938720702,1.8432453181356518,2.5346494163971314,2.5425026146316974,2.4976600026414415,2.502337598996583,5.6,-27.50271690860537,-27.278095889263987,-2.6926520502781046,0.2145922746781116,1.823032660452015,3.03056582751569,77,11,0,,,,,-24.022647667786835,5.244212309429708,,,3.004493409619613e-06,1.5054156261447016,agrees,88.83333,12.0,15.577299,Specialty Industrial Machinery,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service.",2.47,24.9,0.83,0.9,9.62,8.77,4.31,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,18.1,68.1,2.492875690598262,1.458146118121495,1.71,-2.7,-7.3,-10.7,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.8,good,16.4,47.00000000000005,1.7,good,0.64,5.627999999999998
FIS,Fidelity National Information Services,Financials,40.77000045776367,21.07809023666382,1.727570710324057,4.16108919634972,4.236135878586673,4.1379454506907205,4.642086055198257,10.0,-59.21824134450482,-58.48272822799488,-2.68587305546683,0.3581376840429765,1.704653846153846,8.34852731591449,144,0,0,2019-09-30,60.24464831804281,83.0,"share count jumps +39% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +60% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-40.8787696378137,18.26112241930793,,,0.008200918376966015,0.02338517877713553,agrees,50.34783,23.0,6.0841937,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",4.32,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIX,Edison International,Utilities,53.97999954223633,20.890259822845458,1.0653403958817613,1.5355093506795212,1.6302914798206278,1.52079220291659,1.6664262425382836,10.0,-34.65337891608347,-30.619738954353636,-2.6602880782489278,0.0,1.0653403958817613,2.273754940711463,144,0,0,,,,,-32.84399161204736,13.13754904223401,,,0.9576245610054102,0.5680751318756672,agrees,76.25,14.0,8.294101,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.5,41.3,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,5.9,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,good,15.660000000000002,27.3,-1.06,warn,-3.549,2.2850000000000006
LULU,Lululemon Athletica,Consumer Discretionary,120.26000213623047,13.887865566696167,1.239595864156202,5.19590915570689,5.64336173621389,4.795492206288253,5.797409661903837,10.0,-78.0344425521827,-76.14284955704623,-2.6329257169813447,1.7906884202148827,1.0867336573796342,13.535437802014735,144,0,0,,,,,-44.2931248210902,4.220022614174379,,,-3.5702991674213536e-07,1.697944451701816,agrees,127.34615,26.0,10.73064,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,5.9,2.23,2.4,,,,,55.7,1.46,13.0,15.133871608206316,15.653112914119106,False,9.5,30.3,9.6218576723754,17.614102498127448,1.28,-4.0,-9.4,-11.7,,,,,,,,,,1.12,good,0.53,2.04,,,,,,,,,9.7,good,1.2,19.880000000000003,42.5,good,11.48,74.61999999999999,36.0,warn,2.8600000000000003,118.71999999999989,20.6,good,12.899999999999999,45.44000000000001,1.6,warn,0.662,6.552000000000001
