ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CSGP,CoStar Group,Real Estate,30.459999084472656,12.461185625457764,3.5047632190852944,12.673102099629476,13.551331838281353,12.198043221828748,13.444781100062983,10.0,-74.13713086720644,-72.34486717196287,-3.4585205125236276,0.9546539379474941,3.2545724754506815,23.290774793752423,144,0,0,,,,,-65.87497301761971,21.980924934815427,,,-0.014060742407195903,0.9630893053257372,agrees,37.3,20.0,17.17285,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,22.5,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,178.0,0.9,,,0.28,-3.6,0.6,3.8,7.95,,,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.099999999999994,bad,18.05,131.81000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996,,,,,,,,,3.289248290549285,-3.412,-3.449,-3.094,0.134,,
COO,Cooper Companies (The),Health Care,53.90999984741211,10.571750970077515,2.49864121249764,4.92858120895024,5.335847426097658,4.873403527945428,5.374817923382358,10.0,-53.172551368752174,-49.30303252465151,-3.3350791262959305,0.0,2.49864121249764,8.443607038123167,144,0,0,,,,,-36.06499069329683,6.087959480467386,,,-1.5126447427959988e-06,3.1262342085464523,agrees,66.21429,14.0,11.485877,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,22.8,1.27,1.72,2.46,2.32,0.3,0.55,65.5,0.24,5.6,-6.490407547509713,-36.892175262794005,False,44.0,2.9,7.271854535617539,9.729734610967288,0.57,-2.2,-1.8,-1.6,8.24,4.23,13.5,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,27.35,bad,14.610000000000003,52.85999999999999,2.32,bad,0.556,12.231999999999998,59.0,61.0,52.0,49.0,90.0,margins compressing,concern,76.0,-0.479967381062707,-2.119,-1.668,-2.233,-1.883,71.0,68.0
ZTS,Zoetis,Health Care,72.97000122070312,30.654697512817382,3.221046286940988,9.25133149695693,8.909671170139685,8.858046236080966,8.803970213149595,10.0,-63.84775346439089,-65.18288974943232,-3.127457020608457,0.1988862370723946,3.1700499842486614,15.475054227941177,144,0,0,,,,,-51.55036105125615,1.493014823504324,,,-0.08399151536730987,1.6640848066149738,agrees,96.0,15.0,11.172115,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally.",2.91,31.6,3.08,3.5,10.4,8.72,3.3,0.92,71.5,2.62,27.5,5.733656395525921,6.50502754181459,False,11.7,83.2,4.995181606982868,5.127395366373477,2.32,-6.0,-9.4,-12.0,3.15,9.52,24.4,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,77.0,60.0,90.0,74.0,91.0,24% FCF margin; 28% net margin; buying back stock,strength,87.0,0.1509753080292109,-2.334,-2.42,-2.184,-0.184,83.0,83.0
FISV,Fiserv,Financials,51.58000183105469,27.56951097869873,1.321264783796546,4.150396310077291,4.7948357856494095,3.965197001208954,4.788889464927869,10.0,-72.44400344739658,-68.16533446243497,-3.109467383156451,1.2335853561480303,1.197732195353248,10.674693157102226,144,0,0,2019-09-30,49.374374374374376,83.0,"share count jumps +32% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +49% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-61.98968177519919,-1.165214096248579,,,,0.5140007879417041,agrees,60.44444,27.0,6.382463,,,,17.2,1.04,1.1,27.89,25.88,1.04,,,2.8,,3.7370388811211352,19.762609546509722,False,9.8,10.4,,,3.93,-4.3,-14.5,-21.0,26.93,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.7,good,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,5.41590335040032,-3.247,-3.323,-3.231,-0.569,,
PODD,Insulet Corporation,Health Care,131.9600067138672,9.21120434864807,3.0166053213191653,9.805940648442467,10.422973727959178,11.142034067513226,11.89809691635686,10.0,-71.0581125880875,-69.23696125166423,-3.104972694990513,0.0,3.0166053213191653,22.272070185548,144,0,0,,,,,-61.90091040712924,29.413011231193043,,,0.0032729415702315023,0.647114625772427,agrees,171.90909,22.0,17.113527,Medical Devices,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally.",,30.3,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,24.2,26.7,27.72795798393084,25.128412459475324,0.29,-1.2,-0.5,4.7,1.42,3.05,9.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,bad,0.556,12.231999999999998,87.0,90.0,80.0,100.0,74.0,sales +28%/yr,strength,92.0,-2.019591706142987,-2.715,-2.755,-2.54,-0.039,91.0,91.0
TTD,Trade Desk (The),Communication Services,14.34000015258789,6.7885130522346495,2.270300919969128,19.62503031031206,19.545357688966977,18.875384194869856,20.886051095648902,9.1,-88.38444936082867,-88.43160553603737,-3.054426736331314,0.8760402978537012,2.0629024178817166,65.29211115846529,109,0,0,,,,,-73.50822066767432,11.610294249386355,,,-3.7456463819474095e-06,0.7484512920951092,agrees,13.56667,30.0,14.22859,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-5.4,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,16.6,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,2.57,2.99,28.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.2,good,8.34,102.17999999999999,4.36,bad,0.81,40.98,90.0,88.0,79.0,100.0,100.0,29% FCF margin; sales +20%/yr; buying back stock,strength,94.0,2.648531699976653,-3.045,-3.146,-2.588,-1.083,94.0,94.0
LULU,Lululemon Athletica,Consumer Discretionary,98.97000122070312,11.302473109405518,1.0187956512718428,5.1226728887637885,5.642626663430725,4.738139500149069,5.78628022382847,10.0,-81.9446560610761,-80.11202992276752,-2.950911301889752,0.03977724741447892,0.9972811829809645,13.535437802014735,144,0,0,,,,,-54.155085593522735,1.7417312268594776,,,3.966124051402176e-06,3.153262896773712,agrees,106.39259,27.0,10.923251,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,7.5,2.19,2.4,,,,,56.1,1.42,12.8,12.036268004659822,11.394812906995465,False,8.0,29.6,7.845568896862143,14.958416056748014,1.35,-5.0,-10.4,-12.7,4.79,11.09,12.2,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.95,good,12.23,44.42,1.6549999999999998,warn,0.665,7.38,88.0,96.0,85.0,87.0,82.0,sales +8%/yr; buying back stock,strength,93.0,2.157312166120473,-3.124,-2.779,-2.791,-1.993,93.0,91.0
OTIS,Otis Worldwide,Industrials,69.0999984741211,26.70023941040039,1.790640427228247,2.531576063446287,2.5398251053503555,2.4911180249546963,2.4984294776953937,5.6,-29.49749085257437,-29.267761175202022,-2.879961326962911,0.07112375533428165,1.7592848074683225,3.03056582751569,78,11,0,,,,,-26.190986462165043,5.244212309429708,,,3.004493409619613e-06,1.5054125388001438,agrees,88.25,12.0,15.206465,Specialty Industrial Machinery,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service.",2.55,27.7,0.83,0.9,9.62,8.77,4.31,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,17.6,68.1,2.492875690598262,1.458146118121495,1.71,-2.7,-7.3,-10.7,2.23,14.91,11.5,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,67.0,42.0,83.0,69.0,86.0,,,80.0,1.7822935562688436,-1.903,-1.63,-1.762,0.291,75.0,73.0
FIS,Fidelity National Information Services,Financials,38.13999938964844,19.71837968444824,1.6161281603514666,4.156708371477978,4.235764168840408,4.110551249873354,4.636477634804202,10.0,-61.84565297000704,-61.12000131063251,-2.841682524152256,0.03977724741447892,1.6131620229673076,8.34852731591449,144,0,0,2019-09-30,60.24464831804281,83.0,"share count jumps +39% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +60% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-44.37800876527863,18.26112241930793,,,0.008200918376966015,0.023385747990967154,agrees,50.34783,23.0,5.6914496,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",4.61,32.0,0.53,0.74,21.17,20.41,1.32,,,0.38,,,,True,51.9,2.4,,,2.82,-1.9,-12.7,-17.1,16.04,,,,,"trailing profit of $3.37B against $0.38B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.7,bad,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.9865032803722196,-2.363,-2.361,-2.369,-0.475,,
GIS,General Mills,Consumer Staples,35.849998474121094,19.276544179534913,1.0462394939122104,1.9380562550387674,1.9785169333496997,1.9032385303127957,1.9477801198797005,10.0,-47.12001316355228,-46.01604101057004,-2.8326496356617947,2.1877486077963404,0.9415720802125065,2.7584152734670457,144,0,0,,,,,-29.857173793541193,-5.449898904888483,,,-3.1262550215238605e-06,0.574326697781613,agrees,37.72222,18.0,11.171217,Packaged Foods,"General Mills, Inc. manufactures and markets branded consumer food in the United States and internationally. The company operates through four segments: North America Retail; International; North America Pet; and North America Foodservice.",6.81,5.2,0.68,0.72,14.52,14.03,1.97,0.76,33.6,-0.09,-0.5,,,False,,-1.2,-2.8417721403257823,0.32608056815688347,1.63,-0.9,-9.1,-12.5,7.38,18.42,8.8,,,,,,True,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.93,12.56,40.0,31.0,36.0,37.0,71.0,net debt 9x FCF,concern,62.0,-0.30589714447201155,-2.73,-2.744,-3.234,-1.573,61.0,62.0
