ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
A,Agilent Technologies,Health Care,171.86000061035156,48.636380172729496,6.597447120554733,5.832,5.300413000000001,5.827633806940122,5.51669814610589,10.0,24.470435050150474,13.12495062679584,1.0433562753362158,85.07165605095541,3.44549,9.327163,144,0,0,,,,,-1.1598664807971115,8.60341779611078,,,-3.4725988973249855e-06,-3.9874380745194893,agrees,175.42857,21.0,25.578074,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.59,2.0764397631646947,2.05,2.29,3.95,2.18,0.54,0.3,53.8,1.44,19.5,8.318576287742774,7.782912613116566,False,33.8,19.6,1.769621994381998,3.7187498905610683,1.27,-0.7,-4.4,-7.8,7.36,7.37,17.2,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,good,3.35,71.78,25.9,warn,15.200000000000001,53.82000000000002,2.2199999999999998,warn,0.557,12.114000000000004,82.0,87.0,83.0,75.0,86.0,17% FCF margin; 20% net margin,strength,31.0,-0.5669959201012875,0.598,0.669,0.184,0.158,43.0,41.0
AAPL,Apple Inc.,Information Technology,339.9200134277344,5013.922853903137,10.740522326241717,7.765394,6.8363125,7.933099975081633,6.317385073944418,10.0,57.109879430492924,38.31265131224142,1.5727635094056622,99.72133757961782,2.555427,11.111688,144,0,0,,,,,-0.8997915156222391,14.242398286937895,,,2.618551420141557e-06,1.4007105681506093,agrees,328.22205,39.0,35.033268,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.32,-3.4413870809702374,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,38.9,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,107.52,466.82,29.3,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,good,0.716,12.751,86.0,82.0,87.0,83.0,96.0,29% FCF margin; sales +6%/yr; 28% net margin,strength,0.0,1.1907596570933432,1.581,1.423,1.227,1.32,0.0,13.0
ABBV,AbbVie,Health Care,263.8800048828125,467.85924865722654,7.266474833927042,5.388971,4.6329915,5.417265556275173,4.865879946139864,10.0,56.841963425295326,34.839746473436996,2.0547242965224655,99.44267515923568,2.864833,7.431365,144,0,0,,,,,-0.33462925432733437,10.386092442737628,,,1.7892088699511532e-06,0.31775911638447507,agrees,278.60715,28.0,16.297485,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.61,5.58100077485133,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,74.2,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,1.46,64.39,28.3,,True,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,,,,,13.8,warn,0.76,27.66,60.3,warn,12.2,77.8,,,,,25.9,bad,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,57.0,40.0,66.0,40.0,99.0,margins compressing,concern,0.0,-0.4677090589968125,2.181,2.22,1.914,1.835,0.0,0.0
ABNB,Airbnb,Consumer Discretionary,156.8300018310547,94.41166110229493,7.174683570354504,8.844855,9.345286999999999,10.108602162992224,10.919332099649962,5.8,-23.226717698937392,-18.882971282689166,-0.8783729384608915,19.765840220385673,5.846441,29.405367,69,0,15,2021-03-31,100.85158720079144,66.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-21.480313999446356,13.635578583765117,,,-4.863591418491353e-07,-0.6651991687553815,agrees,184.35,40.0,24.469563,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,17.547661702249595,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,35.1,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,7.8,13.16,36.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.55,bad,12.53,44.370000000000005,1.6549999999999998,good,0.665,7.38,90.0,93.0,94.0,77.0,100.0,margins compressing,concern,76.0,3.593369749216224,-0.707,-0.376,-1.01,-1.054,74.0,68.0
ABT,Abbott Laboratories,Health Care,101.05999755859375,176.55919311468506,3.9118888889680745,4.667648,4.5678485,4.688844440181908,4.61697940514785,10.0,-14.360362674723682,-16.19143326643152,-0.8366220200907576,18.829617834394906,2.692137,7.107749,144,0,0,,,,,-23.84281561279745,6.5888909880974955,,,-3.114736370062099,2.7035882514800047,agrees,120.2636,25.0,16.66323,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.49,19.002179799452446,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,28.1,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,52.7,45.13,16.4,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,warn,3.35,71.78,25.9,warn,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,72.0,69.0,71.0,65.0,92.0,16% FCF margin,strength,68.0,-0.00989624642393494,-0.387,0.237,-0.832,1.194,61.0,49.0
ACGL,Arch Capital Group,Financials,94.88999938964844,33.610037783813475,1.7476101177107672,2.049676,2.134496,2.183853099335728,2.2173819895679463,10.0,-18.125397390729837,-14.737250291715986,-1.2522512232625125,10.071656050955415,1.368537,3.047269,144,0,0,,,,,-10.631100993511112,0.3967425349759912,,,0.0,4.02401366121925,agrees,111.65789,19.0,9.744831,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,17.670872292344832,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.2,19.5,,,6.05,-7.0,-6.4,-13.1,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.4,good,8.92,29.9,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.13681041676553152,-1.21,-0.953,-1.455,-1.304,,
ACN,Accenture,Information Technology,177.2100067138672,110.10715237141478,1.5062415343050874,3.042392,2.880722,2.9863657796218335,2.9406635081011396,10.0,-47.71305477220338,-50.49153645207167,-2.5705776004503917,2.0700636942675157,1.057709,4.985708,144,0,0,,,,,-36.397031859547745,6.7434111961040655,,,5.329642260853973e-06,5.0321577518090965,agrees,191.61292,24.0,12.090833,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.68,8.127595925995612,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,14.1,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,33.01,73.1,17.2,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,good,0.716,12.751,83.0,93.0,80.0,67.0,94.0,net cash; 17% FCF margin,strength,88.0,-0.11273149434295471,-1.981,-2.045,-3.554,-0.833,84.0,84.0
ADBE,Adobe Inc.,Information Technology,236.36000061035156,96.10397624816893,3.8139525457643044,10.400902,12.700276500000001,10.227320744807928,12.478734671823535,10.0,-69.96953140536503,-63.33055973641224,-2.789043704873741,1.194267515923567,3.120903,22.306143,144,0,0,,,,,-33.47061682751775,11.490642006990836,,,-2.972660284193318,3.042792366171443,agrees,278.15485,33.0,8.63396,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,17.68270827624039,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,13.3,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,11.52,25.2,40.8,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,good,0.716,12.751,92.0,82.0,99.0,92.0,100.0,41% FCF margin; sales +11%/yr; 29% net margin,strength,94.0,-1.0756255573644347,-2.721,-2.46,-3.411,-1.3,93.0,91.0
ADI,Analog Devices,Information Technology,394.2099914550781,193.28786038027954,13.923888841364567,10.129894,7.755570499999999,10.188677835962219,8.69846179748765,10.0,79.53403739111866,37.45345056290388,1.8553109632467752,95.421974522293,4.694572,18.060034,144,0,0,2022-01-31,32.11010546041746,56.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-13.524734895769031,33.648002102669786,,,-2.7662229618030665e-06,1.8798490156527459,agrees,470.71875,32.0,23.403913,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.15,19.40812262584175,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,46.7,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,33.55,13.88,35.6,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,39.75,warn,14.55,152.3,2.6950000000000003,good,0.716,12.751,83.0,85.0,86.0,66.0,100.0,36% FCF margin; 30% net margin,strength,0.0,3.031809557415732,1.677,1.763,2.471,1.409,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,80.86000061035156,39.21710029602051,0.47768060872873613,0.411069,0.403462,0.41127579443597,0.40903532014605937,10.0,18.395439651996014,16.20448360950013,0.9586207400319783,82.76273885350318,0.235994,0.654424,144,0,0,,,,,-6.743101911818705,-0.8178699139847256,,,-4.131597042267288e-06,0.9633277197329759,agrees,80.4,10.0,14.440612,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.54,-0.5688852422450652,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,36.3,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,23.58,82.1,2.0,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,bad,1.810000000000001,77.58000000000003,28.8,bad,15.219999999999999,40.32,1.9949999999999999,warn,0.9150000000000001,12.576,51.0,87.0,40.0,13.0,65.0,sales -6%/yr; margins compressing,concern,26.0,-1.2457213938460776,1.371,0.882,0.856,-0.653,13.0,28.0
