ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CSGP,CoStar Group,Real Estate,31.979999542236328,13.083017812728881,3.679656254458974,12.722183156158358,13.554121661999517,12.285799250674602,13.46123402200335,10.0,-72.85212316800063,-71.07684892370236,-3.386805541570037,1.631516116195782,3.2545724754506815,23.290774793752423,144,0,0,,,,,-64.25218025683397,21.980924934815427,,,-0.014060742407195903,0.963084095015998,agrees,37.2,20.0,18.456211,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),Communication Services,13.779999732971191,6.523410533589363,2.1816419622068826,19.68336347165795,19.590387087304702,19.06513465158846,20.943312116346704,9.1,-88.86371181700301,-88.91631521539382,-3.1647083765357826,0.6151142355008787,2.0629023756058626,65.29211115846529,109,0,0,,,,,-74.56626110562719,11.610294249386355,,,-3.7456463819474095e-06,0.7484447011278261,agrees,13.38667,30.0,13.844655,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-2.9,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,15.9,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,21.8,good,8.4,103.93999999999998,4.36,bad,0.81,40.98
FISV,Fiserv,Financials,51.66999816894531,27.617614021301268,1.3235701150820123,4.156539595503141,4.7962082577431255,3.986125214664429,4.79750703760375,10.0,-72.40382310452834,-68.15692273173698,-3.1565542508214435,1.1146496815286624,1.197732195353248,10.674693157102226,144,0,0,2019-09-30,49.374374374374376,83.0,"share count jumps +32% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +49% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-62.224010696779274,-1.165214096248579,,,,0.5139985672438341,agrees,61.78571,28.0,6.369379,,,,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTS,Zoetis,Health Care,77.25,32.452725,3.4099742565934643,9.281397644419517,8.91229768719945,8.914437461075208,8.810896384546682,10.0,-61.73855075003677,-63.26012108053869,-2.977285977156525,1.8304814962196578,3.1700499842486614,15.475054227941177,144,0,0,,,,,-49.61518392903731,1.493014823504324,,,-0.08399151536730987,1.6640817391812446,agrees,96.0,15.0,11.827408,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally.",2.74,24.3,3.08,3.5,10.4,8.72,3.3,0.92,71.5,2.62,27.5,5.733656395525921,6.50502754181459,False,12.4,83.2,4.995181606982868,5.127395366373477,2.32,-6.0,-9.4,-12.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.0,good,15.100000000000001,55.75,2.32,good,0.556,12.231999999999998
PODD,Insulet Corporation,Health Care,148.3800048828125,10.357369480834961,3.391966425686904,9.816520918393064,10.42721391021615,11.236731457595715,11.91292018741682,10.0,-67.47006002856048,-65.4463485191436,-2.861443701492602,0.716275368085953,3.0463231635827737,22.272070185548,144,0,0,,,,,-57.94455958199294,29.413011231193043,,,0.0032729415702315023,0.6471175392487982,agrees,171.90909,22.0,19.24299,Medical Devices,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally.",,15.9,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,27.3,26.7,27.72795798393084,25.128412459475324,0.29,-1.2,-0.5,4.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.0,good,15.100000000000001,55.75,2.32,bad,0.556,12.231999999999998
NKE,"Nike, Inc.",Consumer Discretionary,38.119998931884766,56.455718418121336,1.216770516361079,2.889412441181639,3.2690362235067436,3.047861307623748,3.4142743190713976,10.0,-62.77892219083975,-57.88865241185592,-2.7573988488061234,0.0,1.216770516361079,6.7632666268470665,144,0,0,,,,,-49.409424111632696,0.19218726381480256,,,-2.482865579800375e-06,-0.16843376335293758,agrees,50.51765,34.0,16.638077,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.3,32.5,1.96,2.87,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,18.2,20.9,-3.239455324773177,0.8217418961527168,2.18,-0.4,-4.0,-8.6,,,,,,,,,,1.12,good,0.53,2.04,0.16,good,-0.151,0.9550000000000004,0.745,good,0.10800000000000001,5.344000000000001,9.7,warn,1.2,19.880000000000003,42.5,good,11.48,74.61999999999999,36.0,warn,2.8600000000000003,118.71999999999989,20.5,good,12.600000000000001,44.980000000000004,1.6,good,0.662,6.552000000000001
OTIS,Otis Worldwide,Industrials,70.5999984741211,27.279839410400392,1.8295110596472666,2.5344419819311126,2.542165825522711,2.496825372912006,2.5018566651436402,5.6,-28.033370550440427,-27.814048508884206,-2.7513746704422757,0.14295925661186562,1.823032660452015,3.03056582751569,77,11,0,,,,,-24.588764714675182,5.244212309429708,,,3.004493409619613e-06,1.5054168961451397,agrees,88.83333,12.0,15.461231,Specialty Industrial Machinery,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service.",2.49,25.8,0.83,0.9,9.62,8.77,4.31,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,17.9,68.1,2.492875690598262,1.458146118121495,1.71,-2.7,-7.3,-10.7,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.2,good,16.2,45.72000000000004,1.7,good,0.64,5.627999999999998
FIS,Fidelity National Information Services,Financials,40.83000183105469,21.109110946655274,1.730113183071492,4.160625572169668,4.236135878586673,4.134515256267262,4.641466482453853,10.0,-59.158222666627026,-58.41699395773124,-2.6774221214314387,0.39793076004775174,1.704653846153846,8.34852731591449,144,0,0,2019-09-30,60.24464831804281,83.0,"share count jumps +39% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +60% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-40.791760685825565,18.26112241930793,,,0.008200918376966015,0.023387991385348528,agrees,50.34783,23.0,6.0931478,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",4.31,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,Consumer Discretionary,118.0,13.626876,1.2163005934819011,5.187163601079998,5.64336173621389,4.788084105838525,5.7959333014174526,10.0,-78.44723322134737,-76.5517209977981,-2.663417330052991,1.2335853561480303,1.0867336573796342,13.535437802014735,144,0,0,,,,,-45.340003705762456,4.220022614174379,,,-3.5702991674213536e-07,1.6979422639042285,agrees,127.34615,26.0,10.528983,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,7.9,2.23,2.4,,,,,55.7,1.46,13.0,15.133871608206316,15.653112914119106,False,9.3,30.3,9.6218576723754,17.614102498127448,1.28,-4.0,-9.4,-11.7,,,,,,,,,,1.12,good,0.53,2.04,,,,,,,,,9.7,good,1.2,19.880000000000003,42.5,good,11.48,74.61999999999999,36.0,warn,2.8600000000000003,118.71999999999989,20.5,good,12.600000000000001,44.980000000000004,1.6,warn,0.662,6.552000000000001
APTV,Aptiv,Consumer Discretionary,44.849998474121094,9.531970175704956,0.5090504766731618,1.1206003890080296,1.5125968919677963,1.3181458327246591,1.5655120833503986,10.0,-66.34592604438593,-54.57341603068868,-2.5663937635017007,0.03979307600477517,0.5080289689332684,3.307642934429777,144,0,0,,,,,-49.41919648796539,5.285352825414669,,,-8.738671332841907,0.4297635211537809,agrees,66.61111,18.0,6.8874755,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,48.5,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,43.3,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,,,,,,,,,,1.12,good,0.53,2.04,0.16,warn,-0.151,0.9550000000000004,0.745,good,0.10800000000000001,5.344000000000001,9.7,bad,1.2,19.880000000000003,42.5,bad,11.48,74.61999999999999,36.0,bad,2.8600000000000003,118.71999999999989,20.5,bad,12.600000000000001,44.980000000000004,1.6,bad,0.662,6.552000000000001
