ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CSGP,CoStar Group,Real Estate,30.34000015258789,12.412094062423707,3.4909560012441867,12.684147000241731,13.554121661999517,12.2364682020018,13.452944278541908,10.0,-74.24432148169757,-72.47780240029024,-3.496262596873106,0.7560684440907282,3.2545724754506815,23.290774793752423,144,0,0,,,,,-66.00941053933688,21.980924934815427,,,-0.014060742407195903,0.9630836760132544,agrees,37.3,20.0,17.509739,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,22.9,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,177.3,0.9,,,0.28,-3.6,0.6,3.8,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.599999999999994,bad,18.34,132.31000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
FISV,Fiserv,Financials,50.86000061035156,27.18467032623291,1.3028213517795892,4.152016890774826,4.7962082577431255,3.974132532659465,4.792672663270456,10.0,-72.8364307434674,-68.62196407066004,-3.167769678939102,0.8757961783439491,1.197732195353248,10.674693157102226,144,0,0,2019-09-30,49.374374374374376,83.0,"share count jumps +32% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +49% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-62.715343002454695,-1.165214096248579,,,,0.513996581455789,agrees,61.67857,28.0,6.2860823,,,,21.3,1.04,1.1,27.89,25.88,1.04,,,2.8,,3.7370388811211352,19.762609546509722,False,9.7,10.4,,,3.93,-4.3,-14.5,-21.0,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
ZTS,Zoetis,Health Care,73.55999755859375,30.902554974365234,3.2470899416166055,9.27179617834395,8.91229768719945,8.882285349615199,8.80778695704182,10.0,-63.56618623410286,-64.97884682580917,-3.118379653967028,0.19896538002387587,3.1700499842486614,15.475054227941177,144,0,0,,,,,-51.52553702893328,1.493014823504324,,,-0.08399151536730987,1.664085983466368,agrees,96.0,15.0,11.262447,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally.",2.88,30.5,3.08,3.5,10.4,8.72,3.3,0.92,71.5,2.62,27.5,5.733656395525921,6.50502754181459,False,11.8,83.2,4.995181606982868,5.127395366373477,2.32,-6.0,-9.4,-12.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
TTD,Trade Desk (The),Communication Services,14.020000457763672,6.637026156703949,2.2196387446679546,19.67147538775785,19.552442811268826,18.95344686760855,20.910603137630417,9.1,-88.64776761608175,-88.71646025061597,-3.10988785366197,0.7017543859649122,2.0629024178817166,65.29211115846529,109,0,0,,,,,-74.09938951087443,11.610294249386355,,,-3.7456463819474095e-06,0.7484447947832873,agrees,13.55333,30.0,13.938737,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-3.3,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,16.2,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.5,good,8.38,102.46,4.36,bad,0.81,40.98
PODD,Insulet Corporation,Health Care,142.27999877929688,9.93157075479126,3.252520306137632,9.81536875401413,10.42721391021615,11.182779263186422,11.905422194650075,10.0,-68.80738868365452,-66.86298408495892,-2.9420538808910943,0.15917230401910068,3.0463231635827737,22.272070185548,144,0,0,,,,,-59.67348824349615,29.413011231193043,,,0.0032729415702315023,0.6471119910954615,agrees,171.90909,22.0,18.451899,Medical Devices,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally.",,20.8,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,26.1,26.7,27.72795798393084,25.128412459475324,0.29,-1.2,-0.5,4.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,bad,0.556,12.231999999999998
LULU,Lululemon Athletica,Consumer Discretionary,103.19000244140625,11.784401468811035,1.0622362781182215,5.156801895787475,5.64336173621389,4.758857463860934,5.790631455350322,10.0,-81.1772427894925,-79.4012587726911,-2.8918652169979167,0.03979307600477517,1.0356777794486058,13.535437802014735,144,0,0,,,,,-52.2002953300879,1.7417312268594776,,,3.966124051402176e-06,3.153258380208701,agrees,110.75385,26.0,11.140525,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,7.3,2.19,2.4,,,,,56.1,1.42,12.8,12.036268004659822,11.394812906995465,False,8.3,29.6,7.845568896862143,14.958416056748014,1.35,-5.0,-10.4,-12.7,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,warn,0.665,7.38
INTU,Intuit,Information Technology,318.92999267578125,88.98146795654297,4.25239990234375,10.179724471369488,9.994215792646173,10.214024111044395,10.00395828807915,10.0,-57.45138997826421,-58.22676817723662,-2.78796624927137,1.7906884202148827,3.400933333333333,18.65085005331007,144,4,0,,,,,-54.574200932105384,15.073691157061141,,,-2.4384534711156314,1.9971772834478152,agrees,405.6,31.0,11.671178,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.73,27.2,1.45,1.47,6.91,-5.0,0.34,-0.24,93.4,4.58,21.9,26.97157615481205,16.601612173424463,False,19.4,22.2,14.141616012667434,18.68134693383887,7.75,-1.4,-1.4,2.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,good,0.77,12.77
OTIS,Otis Worldwide,Industrials,70.05999755859375,27.071183056640624,1.8155176082516682,2.53287672371977,2.540755700325733,2.49361363408873,2.4999615803131574,5.6,-28.544188328735697,-28.32191194897917,-2.787317455738156,0.0,1.8155176082516682,3.03056582751569,78,11,0,,,,,-25.16556552169008,5.244212309429708,,,3.004493409619613e-06,1.5054171404392358,agrees,88.25,12.0,15.4177265,Specialty Industrial Machinery,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service.",2.51,26.0,0.83,0.9,9.62,8.77,4.31,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,17.8,68.1,2.492875690598262,1.458146118121495,1.71,-2.7,-7.3,-10.7,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
FIS,Fidelity National Information Services,Financials,39.41999816894531,20.380139053344728,1.6703662858245,4.157884243718849,4.236135878586673,4.1210101264456345,4.638971182236625,10.0,-60.568632978274664,-59.826532247792706,-2.761975439471004,0.0,1.6703662858245,8.34852731591449,144,0,0,2019-09-30,60.24464831804281,83.0,"share count jumps +39% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +60% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-42.83642956939484,18.26112241930793,,,0.008200918376966015,0.2509363443651047,agrees,50.34783,23.0,5.88273,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",4.46,27.7,0.53,0.74,21.17,20.41,1.32,,,0.38,,,,True,53.6,2.4,,,2.82,-1.9,-12.7,-17.1,,,"trailing profit of $3.37B against $0.38B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,bad,9.54,30.160000000000004,2.895,warn,0.5220000000000001,15.452000000000002
NKE,"Nike, Inc.",Consumer Discretionary,38.099998474121094,56.42609774017334,1.2161321121637427,2.8812766464259916,3.2690362235067436,3.0328109402264007,3.4113577585221346,10.0,-62.79845101076367,-57.79190055657225,-2.738522115633627,0.0,1.2161321121637427,6.7632666268470665,144,0,0,,,,,-48.907069231432075,0.19218726381480256,,,-2.482865579800375e-06,-0.168439636793416,agrees,50.45882,34.0,16.629347,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.3,32.4,1.96,2.87,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,18.1,20.9,-3.239455324773177,0.8217418961527168,2.18,0.1,-4.0,-8.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
