ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
A,Agilent Technologies,Health Care,170.94000244140625,48.376020690917976,6.562129773591695,5.832,5.300112,5.8294448074955545,5.515653576730061,10.0,23.811152926422974,12.519371975166237,1.0151701510035134,84.38868976503386,3.44549,9.327163,144,0,0,,,,,0.0,8.60341779611078,,,-3.4725988973249855e-06,1.5578659937135253,agrees,175.42857,21.0,24.465214,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.62,2.625814610089483,2.05,2.29,3.95,2.18,0.54,0.3,53.8,1.44,19.5,8.318576287742774,7.782912613116566,False,33.6,19.6,1.769621994381998,3.7187498905610683,1.27,-0.7,-4.4,-7.8,7.36,7.37,17.2,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,good,3.35,71.78,26.8,warn,15.24,54.12000000000001,2.2199999999999998,warn,0.557,12.114000000000004,82.0,87.0,83.0,75.0,86.0,17% FCF margin; 20% net margin,strength,32.0,3.399464594848345,0.508,0.811,0.067,0.171,45.0,38.0
AAPL,Apple Inc.,Information Technology,336.760009765625,4967.311845565918,10.640675042930443,7.764146,6.836311,7.930286224361665,6.314293772559827,10.0,55.649370587886395,37.04887881977545,1.5492521465579985,99.44245320589407,2.555427,11.111688,144,0,0,,,,,-0.0970359915314023,14.242398286937895,,,2.618551420141557e-06,1.888467120986248,agrees,328.22205,39.0,35.256454,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.32,-2.5353247173163895,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,38.6,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,107.52,466.82,29.3,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,86.0,82.0,87.0,83.0,96.0,29% FCF margin; sales +6%/yr; 28% net margin,strength,0.0,-0.07714060189952798,1.575,1.417,1.373,1.336,0.0,13.0
ABBV,AbbVie,Health Care,263.79888916015625,467.715430480957,7.264241146848026,5.386077,4.632627,5.414251882580369,4.864682621522887,10.0,56.80608749307954,34.870725889140196,2.0554130378892457,99.44245320589407,2.864833,7.431365,144,0,0,,,,,-0.2857465127646175,10.386092442737628,,,1.7892088699511532e-06,0.38210611050257803,agrees,278.60715,28.0,16.304567,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.61,5.613465957718056,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,74.1,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,1.46,64.39,28.3,,True,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,,,,,13.8,warn,0.76,27.66,60.3,warn,12.2,77.8,,,,,26.8,bad,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,57.0,40.0,66.0,40.0,99.0,margins compressing,concern,0.0,-0.48328711219400855,2.194,2.231,1.737,1.837,0.0,0.0
ABNB,Airbnb,Consumer Discretionary,150.6199951171875,90.67323706054687,6.890587207276151,8.871552,9.34644,10.120390236879562,10.922141418970153,5.8,-26.275809749207703,-22.32940519002592,-0.984339319450404,12.749827705031013,5.846441,29.405367,69,0,15,2021-03-31,100.85158720079144,66.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-15.060367454068235,13.635578583765117,,,-4.863591418491353e-07,8.75692171988176,agrees,184.35,40.0,24.177008,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,22.394108336392794,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,33.7,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,7.8,13.16,36.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.1,bad,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,90.0,93.0,94.0,77.0,100.0,margins compressing,concern,78.0,0.6952756206725086,-0.695,-0.416,-0.965,-1.014,74.0,69.0
ABT,Abbott Laboratories,Health Care,101.5999984741211,177.50261413417817,3.9327915570119685,4.670653,4.567898,4.6900794933310515,4.616596834926029,10.0,-13.903691435054622,-15.79782191029887,-0.8071258468769662,19.792911190760655,2.692137,7.107749,144,0,0,,,,,-24.10335236422193,6.5888909880974955,,,-3.114736370062099,0.49581535840566016,agrees,120.2636,25.0,17.062212,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.44,18.3696868171044,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,28.2,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,52.7,45.13,16.4,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,warn,3.35,71.78,26.8,warn,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,72.0,69.0,70.0,65.0,92.0,16% FCF margin,strength,67.0,-1.8262628550213766,-0.402,0.236,-0.974,1.22,61.0,49.0
ACGL,Arch Capital Group,Financials,95.66000366210938,33.88277329711914,1.7617914567969601,2.049676,2.134548,2.1837875412227823,2.2176681111356547,10.0,-17.463019955655245,-14.045368302260442,-1.2073576498441978,11.947431302270012,1.368537,3.047269,144,0,0,,,,,-10.828324567993985,0.3967425349759912,,,0.0,3.641742455132091,agrees,111.65789,19.0,9.75919,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,16.72369404709455,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.3,19.5,,,6.05,-7.0,-6.4,-13.1,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.5254308330791879,-1.206,-1.06,-1.417,-1.335,,
ACN,Accenture,Information Technology,179.52000427246094,111.5424395647185,1.5258759462179277,3.042501,2.88163,2.988714951871979,2.940925986577137,10.0,-47.04816557927535,-49.847972236724736,-2.5219753475669786,2.2700119474313025,1.057709,4.985708,144,0,0,,,,,-36.32771886046996,6.7434111961040655,,,5.329642260853973e-06,1.6459317839751186,agrees,191.61292,24.0,12.507241,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.55,6.736249687909668,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,14.4,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,33.01,73.1,17.2,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,83.0,93.0,80.0,67.0,94.0,net cash; 17% FCF margin,strength,87.0,-2.179598903050073,-1.907,-2.071,-3.456,-0.761,83.0,84.0
ADBE,Adobe Inc.,Information Technology,237.0299072265625,96.37636027832032,3.8247622937661845,10.413379,12.701335,10.240919734081963,12.481277378033932,10.0,-69.88692689574611,-63.27068962182032,-2.7866884544895303,1.1947431302270013,3.120903,22.306143,144,0,0,,,,,-34.56108547571962,11.490642006990836,,,-2.972660284193318,1.2523450800461022,agrees,278.15485,33.0,8.697559,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,17.35010710447129,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,13.3,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,11.52,25.2,40.8,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,92.0,82.0,99.0,92.0,100.0,41% FCF margin; sales +11%/yr; 29% net margin,strength,94.0,-1.5206677376368272,-2.649,-2.473,-3.372,-1.286,93.0,92.0
ADI,Analog Devices,Information Technology,382.3800048828125,187.48741685412597,13.50604195367138,10.129321,7.755564,10.18576740415714,8.695378983682604,10.0,74.14648313999317,33.336103709926654,1.745785661987485,94.82277976901634,4.694572,18.060034,144,0,0,2022-01-31,32.11010546041746,56.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-12.370925743018768,33.648002102669786,,,-2.7662229618030665e-06,2.537051717868377,agrees,470.71875,32.0,23.564178,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.14,23.102344262028176,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,45.3,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,33.55,13.88,35.6,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,39.849999999999994,warn,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,83.0,85.0,86.0,66.0,100.0,36% FCF margin; 30% net margin,strength,0.0,-0.7398193344850257,1.672,1.782,2.433,1.418,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,82.43000030517578,39.97855014801026,0.48695538493782203,0.411069,0.403453,0.41124418811917046,0.40900367381467534,10.0,20.696929986348355,18.460741368923948,1.0669625600316948,85.06571087216248,0.235994,0.654424,144,0,0,,,,,-6.527411257726823,-0.8178699139847256,,,-4.131597042267288e-06,0.8642331610024812,agrees,80.4,10.0,14.488231,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.53,-2.4626959816331673,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,37.0,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,23.58,82.1,2.0,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,bad,1.810000000000001,77.58000000000003,28.2,bad,15.36,40.32,1.9949999999999999,warn,0.9150000000000001,12.576,51.0,87.0,40.0,13.0,65.0,sales -6%/yr; margins compressing,concern,23.0,0.34083843468788455,1.481,1.04,0.744,-0.734,5.0,24.0
ADP,Automatic Data Processing,Industrials,262.30999755859375,105.78962201538086,4.820121745774273,5.631662,5.155027,5.578541620177624,5.077609982441423,10.0,-6.4966731352857465,-14.410315360291992,-0.2278865759114074,35.045798486658704,3.272997,6.839763,144,0,0,,,,,-8.179527344548132,6.743868215885485,,,0.00045476001315769565,3.814384117880776,agrees,287.6,15.0,19.679901,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.58,9.641265173568957,1.05,0.99,4.97,-5.71,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,24.0,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,6.03,21.95,24.8,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,89.0,88.0,92.0,81.0,98.0,net cash; 25% FCF margin; sales +7%/yr,strength,65.0,-0.5195673373944776,0.335,0.415,-0.759,1.056,52.0,50.0
ADSK,Autodesk,Information Technology,211.69000244140625,44.878280517578126,5.761011619714778,9.459394,10.827945,9.681090873349312,11.517540642760967,10.0,-46.794967838174486,-39.09745571740877,-2.452392560192609,0.6371963361210673,5.301271,19.558537,144,1,0,,,,,-32.395493443329435,17.940953822861474,,,-1.6431321969712087e-06,2.5892018127350758,agrees,312.86887,35.0,15.29291,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide.",,47.795770415090374,0.86,0.73,3.49,-0.66,1.03,-0.08,91.2,1.64,21.1,23.386151141341816,4.550269812699637,False,27.4,48.5,14.331108200466769,14.031838424049248,2.84,-1.9,-1.9,-4.7,3.38,7.79,36.5,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,92.0,82.0,92.0,98.0,100.0,net cash; 36% FCF margin; sales +14%/yr,strength,91.0,-2.514387109621985,-1.229,-0.828,-1.562,0.216,81.0,76.0
AEE,Ameren,Utilities,99.69499969482422,27.78499641494751,3.1757911092636313,3.251375,3.06416,3.148126526311963,2.9742677411797613,10.0,3.643122724127701,-2.324674660301218,0.45498457318423896,57.90521704500199,1.898007,3.990317,144,0,0,,,,,-14.080459770114938,3.759487666034156,,,4.018549515106584,2.6085998719570958,agrees,120.0,15.0,17.144527,Utilities - Regulated Electric,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business and natural gas transmission and distribution business.",3.01,20.367120083586233,0.53,0.62,20.59,20.12,1.49,2.3,,1.57,17.9,11.832766193993516,11.06209310789139,False,17.7,11.4,2.2913749545746542,7.858116711666341,-1.4,2.6,5.9,8.4,13.82,8.75,-16.0,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,warn,-3.549,2.2850000000000006,47.0,19.0,70.0,81.0,4.0,net debt 20x FCF; burning cash,concern,35.0,-0.04511547013142936,0.791,0.911,1.112,0.678,29.0,26.0
