ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CSGP,CoStar Group,Real Estate,31.260000228881836,12.78846609363556,3.596812289027017,12.719588578323746,13.554121661999517,12.27358279799962,13.459225996283033,10.0,-73.46333182834651,-71.72225919982529,-3.440697622126066,1.193792280143255,3.2545724754506815,23.290774793752423,144,0,0,,,,,-65.05700846313232,21.980924934815427,,,-0.014060742407195903,-1.3100038431672623,agrees,37.2,20.0,18.456211,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,Fiserv,Financials,51.97999954223633,27.783309755325316,1.3315110589152361,4.154995311414636,4.7962082577431255,3.983049159936483,4.7962958223720555,10.0,-72.23825598553589,-67.9539696408971,-3.1337781498923523,1.3136942675159236,1.197732195353248,10.674693157102226,144,0,0,2019-09-30,49.374374374374376,83.0,"share count jumps +32% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +49% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-61.997368370934105,-1.165214096248579,,,,1.1170463453555213,agrees,61.78571,28.0,6.369379,,,,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),Communication Services,14.550000190734863,6.887926440293312,2.3035480102568218,19.67897071082425,19.57811118513956,19.036543622615234,20.935126010019918,9.1,-88.23406411132606,-88.29436740311944,-3.07485381012139,0.7465963987703118,2.0629023756058626,65.29211115846529,109,0,0,,,,,-73.14507163024204,11.610294249386355,,,-3.7456463819474095e-06,6.378078231035,agrees,13.38667,30.0,13.844655,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-8.0,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,16.8,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.3,good,8.56,104.41999999999999,4.36,bad,0.81,40.98
ZTS,Zoetis,Health Care,76.16999816894531,31.999016230773925,3.3623007492669883,9.276107343574372,8.91229768719945,8.906519459380267,8.810144423606472,10.0,-62.27346900568422,-63.75310650543432,-3.018911534803427,1.2733784321528054,3.1700499842486614,15.475054227941177,144,0,0,,,,,-50.31959420235761,1.493014823504324,,,-0.08399151536730987,0.2427562449312859,agrees,96.0,15.0,11.827408,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally.",2.74,26.0,3.08,3.5,10.4,8.72,3.3,0.92,71.5,2.62,27.5,5.733656395525921,6.50502754181459,False,12.2,83.2,4.995181606982868,5.127395366373477,2.32,-6.0,-9.4,-12.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
PODD,Insulet Corporation,Health Care,148.13999938964844,10.34061637739563,3.386479900899175,9.816024988344989,10.42721391021615,11.223416654413374,11.91112310481001,10.0,-67.52267738958302,-65.50049633206827,-2.860258591239484,0.6764822920811778,3.0463231635827737,22.272070185548,144,0,0,,,,,-58.01258449360909,29.413011231193043,,,0.0032729415702315023,0.48432026006264284,agrees,171.90909,22.0,19.24299,Medical Devices,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally.",,16.0,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,27.2,26.7,27.72795798393084,25.128412459475324,0.29,-1.2,-0.5,4.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,bad,0.556,12.231999999999998
NKE,"Nike, Inc.",Consumer Discretionary,38.2400016784668,56.633442485809326,1.2206009415450951,2.8863991838647323,3.2690362235067436,3.044065663467866,3.4135304625156953,10.0,-62.66174927129629,-57.71198424776518,-2.743313573431377,0.03979307600477517,1.216770516361079,6.7632666268470665,144,0,0,,,,,-49.250163664941205,0.19218726381480256,,,-2.482865579800375e-06,0.14583859970223045,agrees,50.51765,34.0,16.638077,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.3,32.1,1.96,2.87,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,18.2,20.9,-3.239455324773177,0.8217418961527168,2.18,0.1,-4.0,-8.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,good,0.665,7.38
OTIS,Otis Worldwide,Industrials,70.83000183105469,27.36871270751953,1.835471310275604,2.5336007199322417,2.5421479226113326,2.496013390104866,2.501380675604449,5.6,-27.798406459755487,-27.554831515650513,-2.714071445650205,0.2857142857142857,1.823032660452015,3.03056582751569,77,11,0,,,,,-24.343087127692066,5.244212309429708,,,3.004493409619613e-06,1.8361050992279582,agrees,88.83333,12.0,15.461231,Specialty Industrial Machinery,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service.",2.49,25.4,0.83,0.9,9.62,8.77,4.31,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,18.0,68.1,2.492875690598262,1.458146118121495,1.71,-2.7,-7.3,-10.7,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
LULU,Lululemon Athletica,Consumer Discretionary,120.06999969482422,13.86592370475769,1.2376373888829355,5.173792413635461,5.64336173621389,4.780790141817415,5.794516655665346,10.0,-78.06914660563187,-76.07871963279472,-2.626499436390416,1.7906884202148827,1.0867336573796342,13.535437802014735,144,0,0,,,,,-44.38113781043903,4.220022614174379,,,-3.5702991674213536e-07,3.481965225349426,agrees,127.34615,26.0,10.528983,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,6.1,2.23,2.4,,,,,55.7,1.46,13.0,15.133871608206316,15.653112914119106,False,9.5,30.3,9.6218576723754,17.614102498127448,1.28,-4.0,-9.4,-11.7,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,warn,0.665,7.38
FIS,Fidelity National Information Services,Financials,41.869998931884766,21.646789447784425,1.7741815791971498,4.159423252975282,4.236135878586673,4.131062969153076,4.640859334421547,10.0,-58.117925627327125,-57.345490677630416,-2.600972022471415,0.9948269001193792,1.704653846153846,8.34852731591449,144,0,0,2019-09-30,60.24464831804281,83.0,"share count jumps +39% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +60% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-39.2836442403063,18.26112241930793,,,0.008200918376966015,2.5711232071874646,agrees,50.34783,23.0,6.0931478,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",4.31,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APTV,Aptiv,Consumer Discretionary,45.029998779296875,9.570225640563965,0.5110934921529487,1.1204381344988577,1.5125968919677963,1.3164712954193534,1.5652271905367279,10.0,-66.2108592932485,-54.38449688419902,-2.5524429851766133,0.07958615200955034,0.5080289689332684,3.307642934429777,144,0,0,,,,,-49.21619625657283,5.285352825414669,,,-8.738671332841907,0.8328268142990369,agrees,66.61111,18.0,6.8874755,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,47.9,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,43.5,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,bad,2.9200000000000004,173.7700000000001,20.8,bad,12.8,44.760000000000005,1.615,bad,0.665,7.38
