ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CSGP,CoStar Group,Real Estate,29.09000015258789,11.900719062423706,3.3471295352056547,12.620906091495955,13.551331838281353,12.13447739045976,13.434593240065354,10.0,-75.30036475270792,-73.4794830819558,-3.5391648657556862,0.1988862370723946,3.2545724754506815,23.290774793752423,144,0,0,,,,,-67.40981385549193,21.980924934815427,,,-0.014060742407195903,1.1369179588550438,agrees,37.3,20.0,16.372278,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,28.2,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,170.0,0.9,,,0.28,-3.6,0.6,3.8,7.95,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.549999999999997,bad,17.540000000000003,127.60000000000004,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-3.416,-3.134,-3.3,0.206,,
FISV,Fiserv,Financials,47.189998626708984,25.223054265975954,1.2088111888227715,4.1408981083208785,4.7948357856494095,3.9512553834453423,4.783055768309388,10.0,-74.78930993965103,-70.80799485518033,-3.2957552201072846,0.11937922801432552,1.197732195353248,10.674693157102226,144,0,0,2019-09-30,49.374374374374376,84.0,"share count jumps +32% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +49% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-64.48408321915483,-1.165214096248579,,,,2.071342071886617,agrees,60.34615,26.0,5.772162,,,,27.9,1.04,1.1,27.89,25.88,1.04,,,2.8,,3.7370388811211352,19.762609546509722,False,9.0,10.4,,,3.93,-4.3,-14.5,-21.0,26.93,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,-3.286,-3.26,-3.515,-0.617,,
COO,Cooper Companies (The),Health Care,55.290000915527344,10.792608178710937,2.547288861835525,4.923826261908988,5.335847426097658,4.8522090900574035,5.370002291294542,10.0,-52.26083771854641,-48.26606938710444,-3.2057853514261163,0.23866348448687352,2.454224572058691,8.443607038123167,144,0,0,,,,,-34.428367035664905,4.7260053884371045,,,-2.2658074971815267e-06,4.872161488914828,agrees,66.21429,14.0,11.530227,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,19.8,1.22,1.72,2.54,2.39,0.31,0.56,65.9,0.57,13.5,27.47010318751886,-27.846785809143025,False,18.9,6.8,6.430900705322706,8.29238655193767,0.68,-2.7,-2.2,-2.0,8.33,4.24,16.0,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,warn,0.76,27.66,60.3,good,12.2,77.8,13.6,bad,3.35,71.78,26.4,good,14.940000000000001,53.58000000000001,2.2199999999999998,bad,0.557,12.114000000000004,79.0,70.0,69.0,92.0,92.0,16% FCF margin; sales +6%/yr,strength,88.0,,-3.289,-1.669,-2.342,-1.944,88.0,79.0
ZTS,Zoetis,Health Care,71.4000015258789,29.995140641021727,3.151743263740856,9.235100141619851,8.909671170139685,8.8188279155347,8.80001918513321,10.0,-64.62559387933682,-65.8721268268994,-3.171978796327405,0.0,3.151743263740856,15.475054227941177,144,0,0,,,,,-51.60306274935343,1.493014823504324,,,-0.08399151536730987,1.7638486472950632,agrees,96.0,15.0,10.921022,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally.",2.97,34.5,3.08,3.5,10.4,8.72,3.3,0.92,71.5,2.62,27.5,5.733656395525921,6.50502754181459,False,11.4,83.2,4.995181606982868,5.127395366373477,2.32,-6.0,-9.4,-12.0,3.15,9.52,24.4,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,26.4,good,14.940000000000001,53.58000000000001,2.2199999999999998,good,0.557,12.114000000000004,77.0,60.0,90.0,74.0,91.0,24% FCF margin; 28% net margin; buying back stock,strength,87.0,,-2.437,-2.298,-2.211,-0.25,84.0,83.0
DPZ,Domino's,Consumer Discretionary,294.20001220703125,9.875262944547242,1.9641261551085791,3.1497520390995377,3.40293614939145,3.148884488167516,3.4272894900142576,10.0,-42.28142789397251,-37.64188003605228,-3.133703628201564,0.11933174224343676,1.9082582570163253,4.92505955278607,144,0,0,,,,,-32.89539432347264,5.157288925262593,,,1.7502633120614064e-06,0.8687651135817154,agrees,381.10715,28.0,14.18756,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.69,29.5,1.54,1.41,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,16.5,,3.1471961568744433,3.3794465126070428,0.65,-2.3,-5.5,-12.0,,5.03,12.9,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,19.8,good,12.19,43.78000000000001,1.6549999999999998,bad,0.665,7.38,69.0,46.0,78.0,76.0,86.0,net debt 7x FCF,concern,82.0,,-2.734,-2.278,-2.659,-0.388,81.0,78.0
CLX,Clorox,Consumer Staples,83.0999984741211,10.158143813476563,1.5026839960764147,2.5078873898305085,2.795007663762075,2.423394806595495,2.8210598445133397,10.0,-46.23685596433017,-40.081679816653526,-3.044790243754407,0.0,1.5026839960764147,4.768657272584446,144,0,0,,,,,-34.64926197379593,-3.689984328251883,,,0.5952380952380931,-1.0373523004410745,agrees,100.76471,17.0,13.557827,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.89,21.3,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,13.4,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,0.09,6.76,5.6,,True,,,,,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,,,,,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,,,,,28.8,good,15.44,40.06000000000001,1.9949999999999999,bad,0.9150000000000001,12.576,56.0,48.0,77.0,39.0,58.0,,,74.0,,-2.972,-1.863,-2.501,-1.288,74.0,68.0
INTU,Intuit,Information Technology,303.19000244140625,83.98363067626953,3.915685876364674,10.143292363255082,9.993958642591743,10.137159769629523,9.995592089774169,10.0,-60.81947087836641,-61.39630273746648,-3.0327847276969147,1.1137629276054097,3.400933333333333,18.65085005331007,144,3,0,,,,,-56.8160773631007,13.897297010249066,,,2.38716901801439e-06,3.3367323097691193,agrees,405.6,31.0,11.230722,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.82,33.8,1.51,1.47,8.92,-0.3,0.47,-0.01,93.6,4.57,21.3,24.180982891551817,17.235435991709757,False,18.4,24.1,14.283517255456912,17.36390925016371,8.66,-2.1,-2.1,1.5,18.99,21.45,40.4,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,38.45,good,14.47,144.04,2.6950000000000003,good,0.716,12.751,94.0,90.0,91.0,99.0,100.0,net cash; 40% FCF margin; sales +14%/yr,strength,96.0,,-2.457,-1.995,-2.95,0.4,92.0,89.0
PEP,PepsiCo,Consumer Staples,129.75,177.7575,1.834367002394122,2.564334195146327,2.6319978383049243,2.556543026790426,2.6148853264956187,10.0,-30.30514783494266,-28.46614899625247,-3.013187677190035,0.0,1.834367002394122,3.1815437983333545,144,0,0,,,,,-23.89582966742918,5.6197410297772254,,,-3.6985056017790896e-06,0.41666010710390555,agrees,155.0,22.0,14.438369,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods.",4.57,19.5,0.93,0.88,53.21,42.45,2.39,0.44,54.0,10.45,10.8,15.447970226270847,4.948318789604089,False,17.0,46.9,3.025000756516083,5.373410371354037,9.28,-0.2,-1.0,-1.4,22.27,96.9,9.6,,,,,,,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,warn,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,good,15.44,40.06000000000001,1.9949999999999999,good,0.9150000000000001,12.576,73.0,53.0,80.0,87.0,77.0,,,85.0,,-2.334,-1.955,-1.861,-1.585,81.0,78.0
FIS,Fidelity National Information Services,Financials,35.619998931884766,18.415539447784425,1.509346729594658,4.148360317927583,4.235764168840408,4.093357748520857,4.633281014314832,10.0,-64.3666014104874,-63.615823749160484,-3.0098172842590674,0.0,1.509346729594658,8.34852731591449,144,0,0,2019-09-30,60.24464831804281,84.0,"share count jumps +39% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +60% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-48.053085996959645,18.26112241930793,,,0.008200918376966015,1.4759396069899955,agrees,50.0,24.0,5.2519174,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",5.0,40.4,0.53,0.74,21.17,20.41,1.32,,,0.38,,,,True,48.5,2.4,,,2.82,-1.9,-12.7,-17.1,16.04,,,,,"trailing profit of $3.37B against $0.38B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,bad,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,,-2.614,-2.433,-2.427,-0.532,,
ROL,"Rollins, Inc.",Industrials,32.43000030517578,15.611704856910706,3.978498793433647,7.140876728573137,6.9765466756929975,7.084162005926232,6.997626805949053,10.0,-42.97323621018485,-44.28556962040409,-2.9412358341015614,0.0,3.978498793433647,14.614546073490565,144,0,0,2020-09-30,50.25726997621207,72.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-50.56402392503691,9.902029704772763,,,1.4271082982020289e-06,0.29972226324257445,agrees,45.58824,17.0,24.873709,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.26,40.6,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,29.5,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,1.43,3.92,15.8,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,warn,15.98,48.86000000000001,1.7,bad,0.634,5.627999999999998,84.0,78.0,83.0,87.0,91.0,16% FCF margin; sales +11%/yr,strength,90.0,,-1.387,-1.231,-0.377,0.695,79.0,78.0
