ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CSGP,CoStar Group,Real Estate,29.579999923706055,12.101177968788146,3.4035094835573467,12.681810606450286,13.554121661999517,12.223781624217178,13.450753736049574,10.0,-74.8894869883051,-73.16227477938966,-3.5556131794124455,0.2785515320334262,3.2545724754506815,23.290774793752423,144,0,0,,,,,-66.86085601198067,21.980924934815427,,,-0.014060742407195903,0.9630863479054286,agrees,37.3,20.0,17.071129,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,26.1,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,172.9,0.9,,,0.28,-3.6,0.6,3.8,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.2,bad,18.130000000000003,131.55000000000004,1.2,bad,-0.10599999999999986,3.3299999999999996
FISV,Fiserv,Financials,48.650001525878906,26.003425815582276,1.2462103812701177,4.151587039440416,4.7962082577431255,3.9710353094192774,4.791453156978902,10.0,-74.01675835785065,-69.98231352417721,-3.273080796312005,0.3582802547770701,1.197732195353248,10.674693157102226,144,0,0,2019-09-30,49.374374374374376,83.0,"share count jumps +32% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +49% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-64.33545815858155,-1.165214096248579,,,,0.5139959510535919,agrees,61.67857,28.0,6.0199075,,,,26.8,1.04,1.1,27.89,25.88,1.04,,,2.8,,3.7370388811211352,19.762609546509722,False,9.3,10.4,,,3.93,-4.3,-14.5,-21.0,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.3,good,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
ZTS,Zoetis,Health Care,73.30999755859375,30.797529974365233,3.2360544262230992,9.269504007327685,8.91229768719945,8.874118401692602,8.806972491595415,10.0,-63.69000969445872,-65.08923860796708,-3.1242287605053427,0.15917230401910068,3.1700499842486614,15.475054227941177,144,0,0,,,,,-51.324614860504795,1.493014823504324,,,-0.08399151536730987,1.6640836846823381,agrees,96.0,15.0,11.224171,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally.",2.89,31.0,3.08,3.5,10.4,8.72,3.3,0.92,71.5,2.62,27.5,5.733656395525921,6.50502754181459,False,11.8,83.2,4.995181606982868,5.127395366373477,2.32,-6.0,-9.4,-12.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
TTD,Trade Desk (The),Communication Services,13.880000114440918,6.570750414175987,2.1974739674810952,19.67019037073408,19.54837846275042,18.927530407547106,20.902399223063178,9.1,-88.75879157103287,-88.82840518538873,-3.117697572531262,0.7014467338886453,2.0629024178817166,65.29211115846529,109,0,0,,,,,-74.35802676068555,11.610294249386355,,,-3.7456463819474095e-06,0.7484512492895279,agrees,13.53333,30.0,13.799548,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-2.5,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,16.0,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.3,good,8.139999999999999,101.75999999999999,4.36,bad,0.81,40.98
PODD,Insulet Corporation,Health Care,137.9199981689453,9.62722963218689,3.152850706463694,9.812654731934732,10.42721391021615,11.169134711439392,11.903445491364524,10.0,-69.76324899813686,-67.86954404700576,-3.0112224531735605,0.03979307600477517,3.0463231635827737,22.272070185548,144,0,0,,,,,-60.909246026601295,29.413011231193043,,,0.0032729415702315023,0.6471095797528692,agrees,171.90909,22.0,17.886461,Medical Devices,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally.",,24.6,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,25.3,26.7,27.72795798393084,25.128412459475324,0.29,-1.2,-0.5,4.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,bad,0.556,12.231999999999998
LULU,Lululemon Athletica,Consumer Discretionary,99.72000122070312,11.388123859405518,1.0265161395918334,5.144334907463949,5.64336173621389,4.752493045684117,5.789394282154663,10.0,-81.81020130245064,-80.04569768382586,-2.9489410163940954,0.0,1.0265161395918334,13.535437802014735,144,0,0,,,,,-53.80767036283902,1.7417312268594776,,,3.966124051402176e-06,3.1532575565949905,agrees,107.42963,27.0,10.945793,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,7.7,2.19,2.4,,,,,56.1,1.42,12.8,12.036268004659822,11.394812906995465,False,8.0,29.6,7.845568896862143,14.958416056748014,1.35,-5.0,-10.4,-12.7,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,warn,0.665,7.38
OTIS,Otis Worldwide,Industrials,69.30000305175781,26.77752117919922,1.7958232968412058,2.532745341614907,2.540584760409094,2.492789448533941,2.499460057347395,5.6,-29.314568644738472,-29.095781272026,-2.874668065741825,0.0,1.7958232968412058,3.03056582751569,78,11,0,,,,,-25.977352006240327,5.244212309429708,,,3.004493409619613e-06,1.5054172089170814,agrees,88.25,12.0,15.250479,Specialty Industrial Machinery,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service.",2.54,27.3,0.83,0.9,9.62,8.77,4.31,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,17.6,68.1,2.492875690598262,1.458146118121495,1.71,-2.7,-7.3,-10.7,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
FIS,Fidelity National Information Services,Financials,38.06999969482422,19.682189842224123,1.6131620229673076,4.157884243718849,4.236135878586673,4.117402815169078,4.638306225194418,10.0,-61.91902079624707,-61.202334446798325,-2.856930206543207,0.0,1.6131620229673076,8.34852731591449,144,0,0,2019-09-30,60.24464831804281,83.0,"share count jumps +39% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +60% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-44.5367137313167,18.26112241930793,,,0.008200918376966015,0.25093138718339514,agrees,50.34783,23.0,5.681267,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",4.62,32.3,0.53,0.74,21.17,20.41,1.32,,,0.38,,,,True,51.8,2.4,,,2.82,-1.9,-12.7,-17.1,,,"trailing profit of $3.37B against $0.38B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.3,bad,9.34,29.88,2.895,warn,0.5220000000000001,15.452000000000002
INTU,Intuit,Information Technology,313.94000244140625,87.58926068115234,4.18586669921875,10.17787896034908,9.994215792646173,10.204542294501104,10.003131234581332,10.0,-58.11710707408634,-58.87289762900478,-2.838002180731876,1.6713091922005572,3.400933333333333,18.65085005331007,144,4,0,,,,,-55.284934632111806,15.073691157061141,,,-2.4384534711156314,1.997172510305134,agrees,405.6,31.0,11.48857,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.76,29.2,1.45,1.47,6.91,-5.0,0.34,-0.24,93.4,4.58,21.9,26.97157615481205,16.601612173424463,False,19.1,22.2,14.141616012667434,18.68134693383887,7.75,-1.4,-1.4,2.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,good,0.77,12.77
NKE,"Nike, Inc.",Consumer Discretionary,37.349998474121094,55.31534774017334,1.1921925026978175,2.877962063377394,3.2690362235067436,3.0291042161809796,3.4106523767491526,10.0,-63.53076499657336,-58.57511404098441,-2.7893023819858724,0.0,1.1921925026978175,6.7632666268470665,144,0,0,,,,,-49.9128356254243,0.19218726381480256,,,-2.482865579800375e-06,-0.1684377413590621,agrees,49.87429,35.0,16.301998,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.39,33.5,1.96,2.87,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,17.8,20.9,-3.239455324773177,0.8217418961527168,2.18,0.1,-4.0,-8.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
