ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CSGP,CoStar Group,Real Estate,32.22,13.055466285359998,3.6719072663085357,12.748215143649974,13.623073500919888,12.38164204254951,13.568260127964185,10.0,-73.0464108113298,-71.19669518491337,-3.415217380649214,1.7104216388225937,3.2486513572035762,23.30731772541262,144,0,0,,,,,-64.33078711391565,21.980924934815427,,,-0.014060742407195903,-9.456880800673417e-06,agrees,37.2,20.0,18.599657,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,Fiserv,Financials,53.18,28.27935422278,1.3552839175107831,4.065895746436086,4.669692405115364,3.9074426526348174,4.7213255474546,10.0,-70.97701947078671,-66.66702734080819,-3.0308323119415075,1.870274572224433,1.1929313921043148,10.949199489651631,144,0,0,2019-11-07,73.01322672050476,82.0,"the share count moved +73% in one step on 2019-11-07, which no split explains -- the multiples either side of it are measuring different companies",-61.51396728904328,-1.165214096248579,,,,3.107496793219866e-06,agrees,61.78571,28.0,6.552247,,,,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,Health Care,145.13,10.06537490087,3.2963402328049773,9.487105797838526,10.2192214032338,11.070402021779778,11.76528902871705,10.0,-67.74372427470968,-65.25452226372354,-2.8507703099636243,0.4375497215592681,3.02673671483216,22.265947443298373,144,0,0,,,,,-58.865710560625814,29.413011231193043,,,0.0032729415702315023,-3.2897929158615113e-06,agrees,171.90909,22.0,18.821508,Medical Devices,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally.",,18.5,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,26.5,26.7,27.72795798393084,25.128412459475324,0.29,-1.5,-0.7,0.7,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,warn,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,bad,0.552,12.704000000000004
ROL,"Rollins, Inc.",Industrials,36.38,17.50406979752,4.460750520708488,7.13623621364276,6.96310609165654,7.119186279794609,6.878025123105983,10.0,-35.937346609532064,-37.491551748516805,-2.6615390783934085,2.5855210819411294,4.022378026772589,9.734427633676058,144,0,0,,,,,-44.54268292682926,9.902029704772763,,,1.4271082982020289e-06,9.456086802472896e-07,agrees,45.58824,17.0,27.972351,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.01,25.3,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,33.0,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.4,-2.2,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
OTIS,Otis Worldwide,Industrials,71.74,27.309218379859995,1.8314813479887329,2.501039863536719,2.5090014055606904,2.4655283785432474,2.471264264156306,5.6,-27.003574253500705,-26.77120526184512,-2.6567078159575184,0.7874015748031495,1.7959954395178055,2.994345310603625,76,9,0,,,,,-23.371074556718664,5.244212309429708,,,3.004493409619613e-06,2.1526064930554867e-06,agrees,88.83333,12.0,15.710888,Specialty Industrial Machinery,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service.",2.45,23.8,0.83,0.9,9.62,8.77,,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,18.0,,2.492875690598262,1.458146118121495,1.71,-3.0,-7.5,-10.8,,True,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
LULU,Lululemon Athletica,Consumer Discretionary,120.81,13.10038958517,1.1693077435566588,4.978201757129583,5.370421333728673,4.566167708121018,5.4724848400470165,10.0,-78.22689001675012,-76.51144327603792,-2.6140724983381762,1.8297533810660305,1.0204462826188108,12.915849468248815,144,0,0,,,,,-44.03835464146748,4.220022614174379,,,-3.5702991674213536e-07,-4.505316599434228,agrees,127.34615,26.0,10.779716,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,5.4,2.23,2.4,0.0,-1.51,0.0,-0.14,55.7,1.46,13.0,15.133871608206316,15.653112914119106,False,9.0,30.3,9.6218576723754,17.614102498127448,1.28,-5.5,-11.1,-13.2,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,warn,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,warn,0.6060000000000001,8.116000000000005
NKE,"Nike, Inc.",Consumer Discretionary,39.6,67.7438458488,1.460059611379801,3.1938113884132227,3.489147259093518,3.356487077345256,3.6582778632840003,10.0,-58.154256528595894,-54.28472649710224,-2.6005061277295036,0.15910898965791567,1.4172901377866869,7.188978322485781,144,0,0,,,,,-49.17864476386037,0.19218726381480256,,,-2.482865579800375e-06,15.315448986880732,market cap differs from Yahoo by +15%,50.51765,34.0,17.284046,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.14,27.6,1.96,2.72,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,21.8,20.9,-3.239455324773177,0.8217418961527168,2.18,0.0,0.0,0.0,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,warn,0.0,4.012000000000003,9.6,warn,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,warn,2.3200000000000007,66.70000000000002,21.2,warn,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
CHTR,Charter Communications,Communication Services,153.62,17.27734890752,0.3176216800411795,0.7370605910138877,0.903621234926846,0.7765320889226871,0.9867249165949223,10.0,-64.85013103229109,-56.906978352449336,-2.5146976527219573,2.7844073190135243,0.254953322261931,2.286431167198418,144,0,0,,,,,-45.66739760911085,-1.4957806671254237,,,3.2943599848067606e-06,-16.55275193387451,market cap differs from Yahoo by -17%,184.41176,17.0,3.4832325,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,20.0,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.5,22.5,-0.08562418812326777,1.705159119255395,4.36,0.0,0.0,0.0,,,,,,,,,,,0.88,bad,0.576,1.068,0.535,bad,0.07,1.2269999999999996,1.075,bad,0.46199999999999997,4.730999999999998,9.05,good,-0.2099999999999999,18.029999999999994,,,,,16.25,good,-0.34999999999999976,45.529999999999994,18.4,good,7.340000000000001,178.98000000000005,9.719999999999999,warn,1.293,20.580000000000002
FIS,Fidelity National Information Services,Financials,41.44,21.37085320048,1.7515657077682156,4.125809450348573,4.17523544806313,4.082050096446936,4.755200266739154,10.0,-58.04869618596581,-57.54613176281729,-2.4565923617814485,0.7159904534606205,1.7042553824930071,10.56591745132125,144,0,0,2019-08-06,89.55086836953252,85.0,"the share count moved +90% in one step on 2019-08-06, which no split explains -- the multiples either side of it are measuring different companies",-40.63887695172612,18.26112241930793,,,0.008200918376966015,-8.2130553469284e-07,agrees,50.34783,23.0,6.184179,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",4.25,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTU,Intuit,Information Technology,358.06,97.94265822,4.680652722580645,10.070850239135579,9.873123989180582,10.179989665676587,9.89856402533719,10.0,-52.59197871200729,-53.522765094932,-2.4101183947455436,2.5059665871121717,3.334340864516129,19.066178897993602,144,4,0,,,,,-49.00084034810352,15.073691157061141,,,-2.4384534711156314,7.494181475387052e-06,agrees,428.6125,32.0,12.961509,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.54,19.7,1.45,1.47,6.91,-5.0,0.34,-0.24,93.4,4.58,21.9,26.97157615481205,16.601612173424463,False,21.4,22.2,14.141616012667434,18.68134693383887,7.75,-1.9,-2.3,0.1,,,,,,,,,,,1.55,warn,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
