ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CSGP,CoStar Group,Real Estate,29.09000015258789,11.900719062423706,3.3471295352056547,12.620906091495955,13.551331838281353,12.134477390417791,13.434593240044405,10.0,-75.30036475270792,-73.4794830819558,-3.5391648655353345,0.1988862370723946,3.2545724754506815,23.290774793752423,144,0,0,,,,,-67.40981385549193,21.980924934815427,,,-0.014060742407195903,0.9630837961235317,agrees,37.3,20.0,16.400467,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,28.2,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,170.0,0.9,,,0.28,-3.6,0.6,3.8,7.95,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.549999999999997,bad,17.540000000000003,127.60000000000004,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.7167204434839536,-3.416,-3.134,-3.3,0.207,,
FISV,Fiserv,Financials,47.189998626708984,25.223054265975954,1.2088111888227715,4.1408981083208785,4.7948357856494095,3.951255383517032,4.783055768345161,10.0,-74.78930993965103,-70.80799485518033,-3.295755220872593,0.11937922801432552,1.197732195353248,10.674693157102226,144,0,0,2019-09-30,49.374374374374376,84.0,"share count jumps +32% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +49% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-64.48408321915483,-1.165214096248579,,,,0.5140018840222638,agrees,60.44444,27.0,5.8413587,,,,28.1,1.04,1.1,27.89,25.88,1.04,,,2.8,,3.7370388811211352,19.762609546509722,False,9.0,10.4,,,3.93,-4.3,-14.5,-21.0,26.93,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-4.279920168366658,-3.286,-3.26,-3.515,-0.616,,
COO,Cooper Companies (The),Health Care,55.290000915527344,10.792608178710937,2.547288861835525,4.923826261908988,5.335847426097658,4.852209090096615,5.370002291314116,10.0,-52.26083771854641,-48.26606938710444,-3.205785351827982,0.23866348448687352,2.454224572058691,8.443607038123167,144,0,0,,,,,-34.428367035664905,4.7260053884371045,,,-2.2658074971815267e-06,2.6529386240317754,agrees,66.21429,14.0,11.779494,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,19.8,1.22,1.72,2.54,2.39,0.31,0.56,65.9,0.57,13.5,27.47010318751886,-27.846785809143025,False,18.9,6.8,6.430900705322706,8.29238655193767,0.68,-2.7,-2.2,-2.0,8.33,4.24,16.0,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,3.3,71.9,26.2,good,14.620000000000003,53.89,2.32,bad,0.556,12.231999999999998,79.0,70.0,69.0,92.0,92.0,16% FCF margin; sales +6%/yr,strength,88.0,2.807739253448549,-3.289,-1.669,-2.343,-1.944,88.0,79.0
ZTS,Zoetis,Health Care,71.4000015258789,29.995140641021727,3.151743263740856,9.235100141619851,8.909671170139685,8.81882791551323,8.800019185122494,10.0,-64.62559387933682,-65.8721268268994,-3.171978796217417,0.0,3.151743263740856,15.475054227941177,144,0,0,,,,,-51.60306274935343,1.493014823504324,,,-0.08399151536730987,1.6640862001844337,agrees,96.0,15.0,10.93174,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally.",2.97,34.5,3.08,3.5,10.4,8.72,3.3,0.92,71.5,2.62,27.5,5.733656395525921,6.50502754181459,False,11.4,83.2,4.995181606982868,5.127395366373477,2.32,-6.0,-9.4,-12.0,3.15,9.52,24.4,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.2,good,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,77.0,60.0,90.0,74.0,91.0,24% FCF margin; 28% net margin; buying back stock,strength,87.0,-2.218563669766105,-2.434,-2.295,-2.208,-0.248,84.0,83.0
DPZ,Domino's,Consumer Discretionary,294.20001220703125,9.875262944547242,1.9641261551085791,3.1497520390995377,3.40293614939145,3.148884488141541,3.4272894900012907,10.0,-42.28142789397251,-37.64188003605228,-3.133703627933115,0.11933174224343676,1.9082582570163253,4.92505955278607,144,0,0,,,,,-32.89539432347264,5.157288925262593,,,1.7502633120614064e-06,1.465336550649976,agrees,381.10715,28.0,14.104143,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.71,29.5,1.54,1.41,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,16.5,,3.1471961568744433,3.3794465126070428,0.65,-2.3,-5.5,-12.0,,5.03,12.9,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,19.8,good,12.19,43.78000000000001,1.6549999999999998,bad,0.665,7.38,69.0,46.0,78.0,76.0,86.0,net debt 7x FCF,concern,82.0,-1.1590733278002197,-2.73,-2.274,-2.655,-0.386,81.0,78.0
TTD,Trade Desk (The),Communication Services,13.920000076293945,6.589686276117325,2.203806739393742,19.506578280297127,19.511328033033887,18.747308901909065,20.845434867154218,9.1,-88.70498852941962,-88.70223825149424,-3.0651182881519254,0.743006993006993,2.0629024178817166,65.29211115846529,109,0,0,,,,,-74.28413065528552,11.610294249386355,,,-3.7456463819474095e-06,0.748446152568083,agrees,13.56667,30.0,13.984187,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-2.5,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,16.1,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,2.57,2.99,28.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.5,good,8.02,101.13999999999999,4.36,bad,0.81,40.98,90.0,88.0,79.0,100.0,100.0,29% FCF margin; sales +20%/yr; buying back stock,strength,94.0,-2.3842927568771266,-3.021,-3.106,-2.619,-1.111,94.0,94.0
CLX,Clorox,Consumer Staples,83.0999984741211,10.158143813476563,1.5026839960764147,2.5078873898305085,2.795007663762075,2.4233948065910975,2.8210598445111446,10.0,-46.23685596433017,-40.081679816653526,-3.044790243712701,0.0,1.5026839960764147,4.768657272584446,144,0,0,,,,,-34.64926197379593,-3.689984328251883,,,0.5952380952380931,1.0824241272469504,agrees,100.76471,17.0,13.273509,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",6.02,21.3,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,13.4,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,0.09,6.76,5.6,,True,,,,,,,,1.02,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,28.8,good,15.44,40.06000000000001,1.98,bad,0.93,12.56,56.0,48.0,77.0,39.0,58.0,,,74.0,-2.235295912798718,-2.97,-1.861,-2.5,-1.287,74.0,68.0
INTU,Intuit,Information Technology,303.19000244140625,83.98363067626953,3.915685876364674,10.143292363255082,9.993958642591743,10.137159769642086,9.995592089780441,10.0,-60.81947087836641,-61.39630273746648,-3.0327847277719124,1.1137629276054097,3.400933333333333,18.65085005331007,144,3,0,,,,,-56.8160773631007,13.897297010249066,,,2.38716901801439e-06,3.6536944859501874,agrees,405.6,31.0,11.087414,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.82,33.8,1.51,1.47,8.92,-0.3,0.47,-0.01,93.6,4.57,21.3,24.180982891551817,17.235435991709757,False,18.4,24.1,14.283517255456912,17.36390925016371,8.66,-2.1,-2.1,1.5,18.99,21.45,40.4,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,good,0.77,12.77,94.0,90.0,91.0,99.0,100.0,net cash; 40% FCF margin; sales +14%/yr,strength,96.0,-3.174401138953853,-2.456,-1.994,-2.949,0.401,92.0,89.0
PEP,PepsiCo,Consumer Staples,129.75,177.7575,1.834367002394122,2.564334195146327,2.6319978383049243,2.55654302683168,2.614885326516213,10.0,-30.30514783494266,-28.46614899625247,-3.0131876780040656,0.0,1.834367002394122,3.1815437983333545,144,0,0,,,,,-23.89582966742918,5.6197410297772254,,,-3.6985056017790896e-06,0.29282151337313156,agrees,155.0,22.0,14.456196,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods.",4.56,19.5,0.93,0.88,53.21,42.45,2.39,0.44,54.0,10.45,10.8,15.447970226270847,4.948318789604089,False,17.0,46.9,3.025000756516083,5.373410371354037,9.28,-0.2,-1.0,-1.4,22.27,96.9,9.6,,,,,,,,,,1.02,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.8,good,15.44,40.06000000000001,1.98,good,0.93,12.56,73.0,53.0,80.0,87.0,77.0,,,85.0,-2.925335594029921,-2.332,-1.953,-1.859,-1.584,81.0,78.0
FIS,Fidelity National Information Services,Financials,35.619998931884766,18.415539447784425,1.509346729594658,4.148360317927583,4.235764168840408,4.093357748510552,4.633281014309688,10.0,-64.3666014104874,-63.615823749160484,-3.009817284173323,0.0,1.509346729594658,8.34852731591449,144,0,0,2019-09-30,60.24464831804281,84.0,"share count jumps +39% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +60% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-48.053085996959645,18.26112241930793,,,0.008200918376966015,0.023388806816670993,agrees,50.0,24.0,5.315402,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",4.94,40.4,0.53,0.74,21.17,20.41,1.32,,,0.38,,,,True,48.5,2.4,,,2.82,-1.9,-12.7,-17.1,16.04,,,,,"trailing profit of $3.37B against $0.38B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,bad,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-2.223445968996973,-2.612,-2.432,-2.426,-0.531,,
