ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
COO,Cooper Companies (The),Health Care,53.27000045776367,10.398304089355468,2.454224572058691,4.925084479371316,5.336015637792697,4.864672435783518,5.373018253497494,10.0,-54.00642092057457,-50.16888375543213,-3.395747405533782,0.0,2.454224572058691,8.443607038123167,144,0,0,,,,,-36.8240032521778,4.7260053884371045,,,-2.2658074971815267e-06,2.6529373840680437,agrees,66.21429,14.0,11.349134,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,24.3,1.22,1.72,2.54,2.39,0.31,0.56,65.9,0.57,13.5,27.47010318751886,-27.846785809143025,False,18.2,6.8,6.430900705322706,8.29238655193767,0.68,-2.7,-2.2,-2.0,8.33,4.24,16.0,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,3.3,71.9,26.4,good,14.450000000000001,55.099999999999994,2.32,bad,0.556,12.231999999999998,79.0,70.0,69.0,92.0,92.0,16% FCF margin; sales +6%/yr,strength,88.0,-1.752122356236152,-2.256,-1.714,-2.418,-2.078,84.0,80.0
CSGP,CoStar Group,Real Estate,31.559999465942383,12.911195781517028,3.6313305530915563,12.658907230571847,13.554121661999517,12.172788044165276,13.442788896348445,10.0,-73.20866195799029,-71.31402824153949,-3.348143419918857,1.7111022682053323,3.2545724754506815,23.290774793752423,144,0,0,,,,,-64.64261767203408,21.980924934815427,,,-0.014060742407195903,0.9630892618966769,agrees,37.3,20.0,17.793013,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,18.2,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,184.4,0.9,,,0.28,-3.6,0.6,3.8,7.95,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.05,bad,18.02,130.05000000000004,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.12690040481537768,-3.45,-3.269,-3.291,0.196,,
FISV,Fiserv,Financials,50.02000045776367,26.735690244674682,1.2813040469986907,4.149122839544016,4.7962082577431255,3.9596566760686245,4.786812276296833,10.0,-73.2850623212593,-69.11867648778735,-3.1720224096176732,0.7165605095541402,1.197732195353248,10.674693157102226,144,0,0,2019-09-30,49.374374374374376,84.0,"share count jumps +32% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +49% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-62.72171675528122,-1.165214096248579,,,,0.5140005252827207,agrees,60.44444,27.0,6.1894298,,,,20.8,1.04,1.1,27.89,25.88,1.04,,,2.8,,3.7370388811211352,19.762609546509722,False,9.5,10.4,,,3.93,-4.3,-14.5,-21.0,26.93,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.8,good,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.9023361223240776,-3.346,-3.162,-3.486,-0.627,,
ZTS,Zoetis,Health Care,73.43000030517578,30.847943128204346,3.2413515948517753,9.2380434890042,8.91229768719945,8.84224819712762,8.803841261716428,10.0,-63.63057307312274,-64.91300783862005,-3.098495709504637,0.2785515320334262,3.1700499842486614,15.475054227941177,144,0,0,,,,,-50.227072252981905,1.493014823504324,,,-0.08399151536730987,1.6640828287817655,agrees,96.0,15.0,11.242544,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally.",2.89,30.7,3.08,3.5,10.4,8.72,3.3,0.92,71.5,2.62,27.5,5.733656395525921,6.50502754181459,False,11.8,83.2,4.995181606982868,5.127395366373477,2.32,-6.0,-9.4,-12.0,3.15,9.52,24.4,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.450000000000001,55.099999999999994,2.32,good,0.556,12.231999999999998,77.0,60.0,90.0,74.0,91.0,24% FCF margin; 28% net margin; buying back stock,strength,87.0,-0.32577422252563215,-2.415,-2.407,-2.264,-0.266,83.0,83.0
TTD,Trade Desk (The),Communication Services,15.0,7.100955,2.374791732020395,19.556507159787227,19.534048485576662,18.824813544213768,20.86984660187715,9.1,-87.84280824441555,-87.85676955185778,-2.973904791423489,1.0940919037199124,2.0629024178817166,65.29211115846529,109,0,0,,,,,-72.28893404766303,11.610294249386355,,,-3.7456463819474095e-06,0.7484496382433203,agrees,13.56667,30.0,15.069167,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-9.6,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,17.3,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,2.57,2.99,28.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,23.0,good,8.52,102.19999999999999,4.36,bad,0.81,40.98,90.0,88.0,79.0,100.0,100.0,29% FCF margin; sales +20%/yr; buying back stock,strength,94.0,0.20039901426900375,-3.075,-3.062,-2.666,-1.067,94.0,94.0
PODD,Insulet Corporation,Health Care,139.24000549316406,9.719370103439331,3.1830260695724024,9.790669396058489,10.42721391021615,11.115619286668602,11.896183564548968,10.0,-69.47385853038071,-67.48918852418998,-2.9647142328618745,0.19896538002387587,3.0166053213191653,22.272070185548,144,0,0,,,,,-59.799051422461005,29.413011231193043,,,0.0032729415702315023,0.6471138218293149,agrees,171.90909,22.0,18.05765,Medical Devices,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally.",,23.5,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,25.6,26.7,27.72795798393084,25.128412459475324,0.29,-1.2,-0.5,4.7,1.42,3.05,9.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.450000000000001,55.099999999999994,2.32,bad,0.556,12.231999999999998,87.0,90.0,80.0,100.0,74.0,sales +28%/yr,strength,92.0,1.0449944916658627,-2.794,-2.776,-2.634,-0.02,91.0,91.0
LULU,Lululemon Athletica,Consumer Discretionary,98.37000274658203,11.233952683662414,1.0126192763232242,5.100481387480433,5.64336173621389,4.723821720725349,5.784463591287409,10.0,-82.05645280852426,-80.14659402916782,-2.949699666894412,0.03979307600477517,0.9972811829809645,13.535437802014735,144,0,0,,,,,-54.43301707125161,1.7417312268594776,,,3.966124051402176e-06,3.153263008136453,agrees,105.65185,27.0,11.197573,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,7.4,2.19,2.4,,,,,56.1,1.42,12.8,12.036268004659822,11.394812906995465,False,7.9,29.6,7.845568896862143,14.958416056748014,1.35,-5.0,-10.4,-12.7,4.79,11.09,12.2,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,good,12.39,44.050000000000004,1.6549999999999998,warn,0.665,7.38,88.0,96.0,85.0,87.0,82.0,sales +8%/yr; buying back stock,strength,93.0,-1.9242275637617268,-3.063,-2.79,-2.902,-2.056,93.0,92.0
OTIS,Otis Worldwide,Industrials,68.5,26.4684,1.7750922138018912,2.528224724551313,2.5392230402192992,2.4894993951091355,2.4974329298178586,5.6,-30.09309597125481,-29.788986059499955,-2.9379157056276544,0.07102272727272728,1.7592848074683225,3.03056582751569,78,11,0,,,,,-26.831873531296736,5.244212309429708,,,3.004493409619613e-06,1.505413003523537,agrees,88.25,12.0,15.070845,Specialty Industrial Machinery,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service.",2.57,28.8,0.83,0.9,9.62,8.77,4.31,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,17.4,68.1,2.492875690598262,1.458146118121495,1.71,-2.7,-7.3,-10.7,2.23,14.91,11.5,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,67.0,42.0,83.0,69.0,86.0,,,81.0,-2.3938448245516497,-2.013,-1.755,-1.56,0.313,76.0,74.0
FIS,Fidelity National Information Services,Financials,37.34000015258789,19.30478007888794,1.5822293319308203,4.1552151357949345,4.236135878586673,4.10376544589288,4.635790469978916,10.0,-62.64923087267189,-61.92184326869699,-2.8924175611990446,0.0,1.5822293319308203,8.34852731591449,144,0,0,2019-09-30,60.24464831804281,84.0,"share count jumps +39% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +60% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-45.54469862536401,18.26112241930793,,,0.008200918376966015,0.02337815661657139,agrees,50.0,24.0,5.5720696,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",4.71,33.9,0.53,0.74,21.17,20.41,1.32,,,0.38,,,,True,50.8,2.4,,,2.82,-1.9,-12.7,-17.1,16.04,,,,,"trailing profit of $3.37B against $0.38B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.8,bad,9.56,29.46,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-2.2001051489620282,-2.529,-2.288,-2.408,-0.505,,
NKE,"Nike, Inc.",Consumer Discretionary,36.220001220703125,53.64182180786133,1.1561235787719584,2.8493361188667827,3.2690362235067436,3.014139721876307,3.4078560791111117,10.0,-64.63411538671274,-59.42480877855283,-2.8536505633050586,0.0,1.1561235787719584,6.7632666268470665,144,0,0,,,,,-51.42818664247938,0.19218726381480256,,,-2.482865579800375e-06,-0.1684379227136268,agrees,48.37778,36.0,15.825233,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.53,33.6,1.96,2.87,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,17.2,20.9,-3.239455324773177,0.8217418961527168,2.18,0.1,-4.0,-8.6,14.87,46.4,4.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,good,12.39,44.050000000000004,1.6549999999999998,good,0.665,7.38,61.0,89.0,67.0,18.0,61.0,sales -3%/yr; margins compressing,concern,77.0,-2.24021061659615,-2.941,-2.738,-2.497,-0.956,77.0,76.0
DPZ,Domino's,Consumer Discretionary,310.82000732421875,10.433137910928345,2.075083890502802,3.1538138527110777,3.4032100807731624,3.1547792102485506,3.428893537636414,10.0,-39.025689238926695,-34.20398325922055,-2.8350297888942637,0.5571030640668524,1.9082582570163253,4.92505955278607,144,0,0,,,,,-30.921211840378092,5.157288925262593,,,1.7502633120614064e-06,1.4653356644093174,agrees,381.0,28.0,14.900202,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.56,22.6,1.54,1.41,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,17.4,,3.1471961568744433,3.3794465126070428,0.65,-2.3,-5.5,-12.0,,5.03,12.9,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,19.8,good,12.39,44.050000000000004,1.6549999999999998,bad,0.665,7.38,69.0,46.0,78.0,76.0,86.0,net debt 7x FCF,concern,81.0,-3.9997473913205406,-2.3,-2.111,-2.626,-0.121,78.0,77.0
CLX,Clorox,Consumer Staples,87.16000366210938,10.65443884765625,1.5761004212509246,2.508277200337648,2.796510618556701,2.426681077188127,2.8225936969704977,10.0,-43.64046355510135,-37.164025529604125,-2.8247231576142853,0.11937922801432552,1.5572942011834319,4.768657272584446,144,0,0,,,,,-31.456429960593447,-3.689984328251883,,,0.5952380952380931,1.0824259525150426,agrees,100.76471,17.0,13.922011,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.74,15.6,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,14.0,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,0.09,6.76,5.6,,True,,,,,,,,1.02,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,28.3,good,15.5,40.14,1.98,bad,0.93,12.56,56.0,48.0,77.0,39.0,58.0,,,73.0,-2.407338433834161,-2.754,-1.982,-2.559,-1.351,73.0,69.0
INTU,Intuit,Information Technology,329.2699890136719,91.2077869567871,4.252507784259004,10.162272512965583,9.994215792646173,10.166086942369905,9.999681750176972,10.0,-57.45031053473916,-58.153968230694254,-2.767177314592445,1.9498607242339834,3.400933333333333,18.65085005331007,144,3,0,,,,,-53.10145579431813,13.897297010249066,,,2.38716901801439e-06,3.6536989373028517,agrees,405.6,31.0,12.041138,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.68,23.2,1.51,1.47,8.92,-0.3,0.47,-0.01,93.6,4.57,21.3,24.180982891551817,17.235435991709757,False,20.0,24.1,14.283517255456912,17.36390925016371,8.66,-2.1,-2.1,1.5,18.99,21.45,40.4,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,good,0.77,12.77,94.0,90.0,91.0,99.0,100.0,net cash; 40% FCF margin; sales +14%/yr,strength,94.0,-2.9131667582538934,-2.41,-2.152,-2.932,0.286,92.0,90.0
ROL,"Rollins, Inc.",Industrials,33.77000045776367,16.256776910366057,4.142889448385968,7.146969877289031,6.9769385717168335,7.093628937264821,6.998887203236057,10.0,-40.620239008833416,-42.03292416901249,-2.729416406765278,0.7560684440907282,4.027589591315202,14.614546073490565,144,0,0,2020-09-30,50.25726997621207,71.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-48.52134076560416,9.902029704772763,,,1.4271082982020289e-06,0.05228751472261539,agrees,45.58824,17.0,25.965538,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.16,35.0,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,30.7,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,1.43,3.92,15.8,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,15.700000000000001,46.02000000000002,1.7,bad,0.64,5.627999999999998,84.0,78.0,83.0,87.0,91.0,16% FCF margin; sales +11%/yr,strength,89.0,-4.361373139713953,-1.357,-1.23,-0.36,0.74,79.0,78.0
