ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CSGP,CoStar Group,Real Estate,32.220001220703125,13.181202499389649,3.7072711290647304,12.745885824070262,13.551331838281353,12.309232162768108,13.463087432477968,10.0,-72.6427544295535,-70.91397820256911,-3.381413811643162,1.7104216388225937,3.2545724754506815,23.290774793752423,144,0,0,,,,,-64.3307857625339,21.980924934815427,,,-0.014060742407195903,0.9630829320897982,agrees,37.2,20.0,18.599657,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),Communication Services,13.569999694824219,6.4239971455307,2.1483948719191894,19.70930627869907,19.60574275907095,19.12318440646014,20.95981732279487,9.0,-89.042012341383,-89.09959162671758,-3.203645634282591,0.5277044854881267,2.0629023756058626,65.29211115846529,109,0,0,,,,,-75.4877173142626,11.610294249386355,,,-3.7456463819474095e-06,0.7484500529534976,agrees,13.38667,30.0,13.633669,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-1.4,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,15.7,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,,,,,,,,,,,1.06,good,0.688,3.395999999999999,,,,,,,,,9.1,good,-0.7199999999999998,28.52,79.30000000000001,warn,19.040000000000003,88.62,14.8,good,-1.2999999999999994,45.76,21.8,good,8.58,110.14,2.99,bad,0.75,20.72
FISV,Fiserv,Financials,53.18000030517578,28.424710163116455,1.362250079704613,4.157891816466227,4.7948357856494095,3.9921890040181673,4.7997138965709025,10.0,-71.58922347702236,-67.23700038779789,-3.0973186004695856,1.870274572224433,1.197732195353248,10.674693157102226,144,0,0,2019-09-30,49.374374374374376,83.0,"share count jumps +32% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +49% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-61.51396706818948,-1.165214096248579,,,,0.5140033343347117,agrees,61.78571,28.0,6.552247,,,,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,Health Care,145.1300048828125,10.13050973083496,3.3176714363304276,9.817019792328884,10.583417969933242,11.263025878261224,12.090295696166761,9.6,-68.65217412979717,-66.20490223598317,-2.9837393555203837,0.4532344458178822,3.0463231635827737,22.272070185548,116,0,0,,,,,-58.86570917668712,29.413011231193043,,,0.0032729415702315023,0.6471144625377123,agrees,171.90909,22.0,18.821508,Medical Devices,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally.",,18.5,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,26.7,26.7,27.72795798393084,25.128412459475324,0.29,-1.2,-0.5,4.7,,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11899999999999997,0.847,0.685,good,0.097,2.4410000000000003,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.55,good,2.83,70.82000000000001,29.65,good,14.97,56.33999999999999,2.32,bad,0.556,12.231999999999998
ZTS,Zoetis,Health Care,77.33999633789062,32.49053246154785,3.413946880482069,9.285715086932138,8.909671170139685,8.930078028085722,8.810919346380558,10.0,-61.68268373445991,-63.23442138251103,-2.9806821480519474,1.9093078758949882,3.1700499842486614,15.475054227941177,144,0,0,,,,,-50.54987446426431,1.493014823504324,,,-0.08399151536730987,1.6640850113821326,agrees,96.0,15.0,11.841187,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally.",2.74,24.1,3.08,3.5,9.05,7.37,2.87,0.77,71.5,2.62,27.5,5.733656395525921,6.50502754181459,False,12.4,83.2,4.995181606982868,5.127395366373477,2.32,-6.0,-9.4,-12.0,,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11899999999999997,0.847,0.685,bad,0.097,2.4410000000000003,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.55,good,2.83,70.82000000000001,29.65,good,14.97,56.33999999999999,2.32,good,0.556,12.231999999999998
NKE,"Nike, Inc.",Consumer Discretionary,39.599998474121094,58.64759774017334,1.2640113310955934,2.8993217726396923,3.268393676777988,3.0555098906123863,3.4156433325884934,10.0,-61.32622149906779,-56.40320632832787,-2.6596968421268428,0.15910898965791567,1.226984739992155,6.7632666268470665,144,0,0,,,,,-49.17864672212385,0.19218726381480256,,,-2.482865579800375e-06,-0.16843625169152832,agrees,50.51765,34.0,17.284046,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.14,27.6,1.96,2.87,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,18.9,20.9,-3.239455324773177,0.8217418961527168,2.18,-0.4,-5.7,-8.0,,,,,,,,,,,1.12,good,0.4900000000000001,2.0780000000000007,0.11499999999999999,good,-0.16999999999999996,0.9550000000000004,0.535,warn,0.0,3.3870000000000013,9.7,warn,1.2,20.140000000000004,42.5,good,11.120000000000001,75.68,34.5,warn,2.74,75.40000000000002,20.7,good,12.9,46.9,1.6,good,0.6880000000000001,6.776000000000005
FIS,Fidelity National Information Services,Financials,41.439998626708984,21.424479290008545,1.7559609286131093,4.163175668802767,4.235764168840408,4.141356971163977,4.6421713721735784,10.0,-58.54441232752047,-57.82159898340098,-2.642805607871975,0.7159904534606205,1.704653846153846,8.34852731591449,144,0,0,2019-09-30,60.24464831804281,83.0,"share count jumps +39% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +60% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-40.638878918909924,18.26112241930793,,,0.008200918376966015,0.2509301480153825,agrees,50.34783,23.0,6.184179,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",4.25,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,Consumer Discretionary,120.80999755859375,13.951380138061523,1.24526501465309,5.206706105806629,5.642626663430725,4.803182151426529,5.798583232392692,10.0,-77.93111100680251,-76.08343952303464,-2.6296043597950156,1.9093078758949882,1.0867336573796342,13.535437802014735,144,0,0,,,,,-44.038355772376434,4.220022614174379,,,-3.5702991674213536e-07,1.6979396393911328,agrees,127.34615,26.0,10.779716,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,5.4,2.23,2.4,0.0,-1.51,0.0,-0.14,55.7,1.46,13.0,15.133871608206316,15.653112914119106,False,9.6,30.3,9.6218576723754,17.614102498127448,1.28,-4.0,-9.4,-11.7,,,,,,,,,,,1.12,good,0.4900000000000001,2.0780000000000007,0.11499999999999999,good,-0.16999999999999996,0.9550000000000004,0.535,good,0.0,3.3870000000000013,9.7,good,1.2,20.140000000000004,42.5,good,11.120000000000001,75.68,34.5,warn,2.74,75.40000000000002,20.7,good,12.9,46.9,1.6,warn,0.6880000000000001,6.776000000000005
OTIS,Otis Worldwide,Industrials,71.73999786376953,27.720335174560546,1.8590527244692205,2.535497990500548,2.5428394037406834,2.498487417556544,2.5028093902235886,5.6,-26.890674977962348,-26.678990421829774,-2.6237455496524653,0.8589835361488906,1.823032660452015,3.03056582751569,77,11,0,,,,,-23.371076838528595,5.244212309429708,,,3.004493409619613e-06,1.5054161773940589,agrees,88.83333,12.0,15.710888,Specialty Industrial Machinery,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service.",2.45,23.8,0.83,0.9,9.62,8.77,,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,18.2,,2.492875690598262,1.458146118121495,1.71,-2.7,-7.3,-10.7,,True,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,28.7,good,16.88,48.18000000000005,1.7,good,0.64,5.627999999999998
APTV,Aptiv,Consumer Discretionary,45.75,9.7232475,0.5192655540720962,1.1214468704802754,1.512105731164471,1.321533352645089,1.5659560461234026,10.0,-65.6594414418223,-53.69682079992667,-2.5259960921761544,0.03977724741447892,0.5157470177908924,3.307642934429777,144,0,0,,,,,-48.4041953310026,5.285352825414669,,,-8.738671332841907,2.3583230202956162,agrees,66.61111,18.0,7.025686,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,45.6,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,44.2,2.5,-0.9549830624693723,3.574111406705427,0.68,-5.3,-22.1,-21.6,,,,,,,,,,,1.12,good,0.4900000000000001,2.0780000000000007,0.11499999999999999,warn,-0.16999999999999996,0.9550000000000004,0.535,warn,0.0,3.3870000000000013,9.7,bad,1.2,20.140000000000004,42.5,bad,11.120000000000001,75.68,34.5,bad,2.74,75.40000000000002,20.7,bad,12.9,46.9,1.6,bad,0.6880000000000001,6.776000000000005
CHTR,Charter Communications,Communication Services,153.6199951171875,19.044157423121337,0.3501021660254676,1.0041911458261548,1.7803500622637978,1.1219460728650767,1.8173763744024818,10.0,-80.33520634811019,-65.13590390827075,-2.442315825694186,2.7844073190135243,0.281025253644018,5.445140507136893,144,0,0,2018-04-02,-18.632455982487805,101.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-45.6673993360729,-1.4957806671254237,,,3.2943599848067606e-06,-8.019306827457973,agrees,184.41176,17.0,3.4832325,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,20.0,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.9,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,,,,,,,,,,,1.06,bad,0.688,3.395999999999999,0.195,bad,-0.03399999999999999,1.044,0.96,bad,0.29000000000000004,2.450000000000002,9.1,good,-0.7199999999999998,28.52,,,,,14.8,good,-1.2999999999999994,45.76,21.8,good,8.58,110.14,2.99,good,0.75,20.72
INTU,Intuit,Information Technology,358.05999755859375,99.89873931884766,4.77413330078125,10.194040239260467,9.993958642591743,10.275000761745632,10.006777605154216,10.0,-52.2298073114382,-53.167407733054105,-2.406980447072737,2.5059665871121717,3.400933333333333,18.65085005331007,144,4,0,,,,,-49.00084069583761,15.073691157061141,,,-2.4384534711156314,1.9971773494718459,agrees,423.45624,32.0,12.961509,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.54,18.3,1.45,1.47,6.91,-5.0,0.34,-0.24,93.4,4.58,21.9,26.97157615481205,16.601612173424463,False,21.8,22.2,14.141616012667434,18.68134693383887,7.75,-1.4,-1.4,2.2,,,,,,,,,,,1.55,warn,0.79,3.17,0.08499999999999999,good,-0.40599999999999997,0.7240000000000003,0.42,good,0.04100000000000001,1.6319999999999997,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,18.9,good,3.8000000000000003,71.58000000000001,37.6,good,17.2,126.42000000000009,2.71,good,0.77,12.58
ACN,Accenture,Information Technology,189.61000061035156,117.81172866867408,1.6116384369877437,3.067048927009797,2.8790968492009084,3.02676767725151,2.944557934986807,10.0,-44.0227779265205,-47.4531226810587,-2.3433263709343772,3.5003977724741446,1.0577094375464384,4.985707755228364,144,0,0,,,,,-34.28640721898123,6.7434111961040655,,,5.329642260853973e-06,1.5352773520089347,agrees,184.1884,25.0,12.938106,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.44,-2.9,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,15.1,23.6,4.776375583937975,8.800929386982869,12.58,-1.9,-2.7,-3.9,,,,,,,,,,,1.55,warn,0.79,3.17,0.08499999999999999,good,-0.40599999999999997,0.7240000000000003,0.42,good,0.04100000000000001,1.6319999999999997,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,18.9,good,3.8000000000000003,71.58000000000001,37.6,good,17.2,126.42000000000009,2.71,good,0.77,12.58
ADBE,Adobe Inc.,Information Technology,291.5199890136719,118.53202753295898,4.704025221563576,10.497065164462692,12.698982284892383,10.467911152053784,12.514785784385989,10.0,-62.95746292078995,-55.18723426154553,-2.3298632116905376,5.0914876690533015,3.1209026906897375,22.30614253943985,144,0,0,,,,,-20.666197949798104,11.490642006990836,,,-5.079768161664333e-07,2.2893054510749966,agrees,270.60587,34.0,10.604432,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,-7.2,0.75,1.16,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,16.4,62.8,10.946519827845291,12.380486018624293,10.28,-6.1,-11.4,-15.6,,,,,,,,,,,1.55,bad,0.79,3.17,0.08499999999999999,good,-0.40599999999999997,0.7240000000000003,0.42,warn,0.04100000000000001,1.6319999999999997,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,18.9,good,3.8000000000000003,71.58000000000001,37.6,good,17.2,126.42000000000009,2.71,good,0.77,12.58
HRL,Hormel Foods,Consumer Staples,21.56999969482422,11.886666011825561,0.9785752123997254,1.4755749639579194,2.043552068317716,1.626267769933541,1.9912248165917117,10.0,-52.11400641211438,-33.681769052593346,-2.3230554421427816,1.431980906921241,0.8954601049481484,3.0044663264339833,144,0,0,,,,,-18.63447870681171,0.7324322329559152,,,-1.9099505643715986e-06,0.1314111106650584,agrees,26.125,8.0,13.884508,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International.",5.42,21.1,1.88,1.4,2.86,1.99,0.36,0.16,15.7,0.34,2.8,-26.61626941453975,-16.829032448093674,False,35.0,4.3,-0.3020766896159155,3.2491414232036053,0.78,0.1,0.3,0.5,,,,,,,,,,,1.02,good,0.6380000000000001,1.5650000000000002,0.33,good,0.04700000000000001,0.8110000000000002,0.71,good,0.392,2.876000000000002,6.85,warn,-0.7999999999999998,23.85,38.4,bad,14.65,62.09,17.7,bad,-1.9199999999999995,58.40000000000003,29.45,warn,16.15,40.82,1.955,bad,0.857,12.608
ROL,"Rollins, Inc.",Industrials,36.380001068115234,17.51322337418747,4.463083225179967,7.158129951085026,6.9765466756929975,7.128783796000276,6.996866092530518,10.0,-36.02732938446744,-37.6501508679169,-2.316220873646324,2.6252983293556085,4.027589591315202,14.614546073490565,144,0,0,2020-09-30,-33.39484369728771,71.0,"the share count moved +50% in one step on 2020-09-30, which no split explains -- the multiples either side of it are measuring different companies",-44.542681298604826,9.902029704772763,,,1.4271082982020289e-06,0.052294937005603614,agrees,45.58824,17.0,27.972351,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.01,25.3,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,33.0,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.3,-2.2,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.7,warn,16.88,48.18000000000005,1.7,bad,0.64,5.627999999999998
