ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
A,Agilent Technologies,Health Care,162.5500946044922,46.001676773071296,6.240053821632025,5.832,5.295579,5.833027218542688,5.512768561350041,10.0,17.835156866360123,6.996807641152691,0.7505719301735263,77.88385043754971,3.44549,9.327163,144,0,0,,,,,-1.5911942008156488,8.60341779611078,,,-3.4725988973249855e-06,0.37993515590313276,agrees,174.95238,21.0,23.155527,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.65,7.629823548047976,2.05,2.29,3.95,2.18,0.54,0.3,53.8,1.44,19.5,8.318576287742774,7.782912613116566,False,32.0,19.6,1.769621994381998,3.7187498905610683,1.27,-0.7,-4.4,-7.8,7.36,7.37,17.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,3.3,71.9,26.2,warn,14.620000000000003,53.89,2.32,warn,0.556,12.231999999999998,82.0,87.0,83.0,75.0,86.0,17% FCF margin; 20% net margin,strength,39.0,3.8857885449959273,0.415,0.717,-0.076,0.21,48.0,40.0
AAPL,Apple Inc.,Information Technology,338.7300109863281,4996.369958511658,10.70292157522585,7.760416,6.8286655,7.924333382461765,6.306657205297867,10.0,56.73518603636174,37.91685362261315,1.5664452025333406,99.68178202068417,2.555427,11.111688,144,0,0,,,,,-1.1614899780014953,14.242398286937895,,,2.618551420141557e-06,1.0697599053632212,agrees,327.83743,39.0,35.057915,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.32,-3.215711815617006,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,38.8,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,107.52,466.82,29.3,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,warn,14.44,114.08000000000011,2.71,good,0.77,12.77,86.0,82.0,87.0,83.0,96.0,29% FCF margin; sales +6%/yr; 28% net margin,strength,0.0,0.773512053594283,1.585,1.475,1.414,1.17,0.0,7.0
ABBV,AbbVie,Health Care,265.94000244140625,471.51162432861327,7.323201073659076,5.3732,4.627194,5.408254074653507,4.861935923415111,10.0,58.2644054616918,36.29124308901728,2.1017305379419837,99.80111376292761,2.864833,7.431365,144,0,0,,,,,-0.7557275425506216,10.386092442737628,,,1.7892088699511532e-06,0.33289417100903496,agrees,278.60715,28.0,16.226177,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.62,4.763159901596481,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,74.8,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,1.46,64.39,28.3,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.65,warn,0.75,27.7,59.4,warn,11.89,78.36,,,,,26.2,bad,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,57.0,40.0,66.0,40.0,99.0,margins compressing,concern,0.0,0.7501178399852648,2.081,2.257,1.317,1.828,0.0,0.0
ABNB,Airbnb,Consumer Discretionary,167.6300048828125,100.91326293945312,7.668763807238629,8.886656,9.347327,10.141979452987368,10.926840626059722,5.8,-17.957681300347904,-13.704729796690351,-0.7063753132201723,26.432022084196,5.846441,29.405367,69,0,15,2021-03-31,100.85158720079144,66.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-12.745406183357943,13.635578583765117,,,-4.863591418491353e-07,0.5368089262166365,agrees,184.1,40.0,26.866573,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,9.825207085510378,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,37.5,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,7.8,13.16,36.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,bad,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,90.0,93.0,94.0,77.0,100.0,margins compressing,concern,74.0,0.8482755695791377,-0.667,-0.43,-1.002,-1.014,73.0,69.0
ABT,Abbott Laboratories,Health Care,103.0199966430664,179.98345459519197,3.9877576681701594,4.671662,4.5676805,4.692584021509436,4.615169002999475,10.0,-12.696221459225098,-14.639422368952227,-0.7227102569107423,22.47414478918059,2.692137,7.107749,144,0,0,,,,,-24.893865751462773,6.5888909880974955,,,-3.114736370062099,0.30197315312225914,agrees,120.2636,25.0,16.917128,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.46,16.738112908970027,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,28.6,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,52.7,45.13,16.4,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,3.3,71.9,26.2,warn,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,72.0,69.0,70.0,65.0,92.0,16% FCF margin,strength,66.0,0.39956732314208043,-0.404,0.146,-1.083,1.148,61.0,51.0
ACGL,Arch Capital Group,Financials,96.18000030517578,34.066956108093265,1.7713683500464465,2.049676,2.139809,2.183634718351634,2.2183133395312895,10.0,-17.218389583068095,-13.578128931282475,-1.1800078296266232,13.24582338902148,1.368537,3.047269,144,0,0,,,,,-9.006386749015372,0.3967425349759912,,,0.0,3.870970155998621,agrees,111.65789,19.0,9.93661,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,16.09262803671596,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.2,19.5,,,6.05,-7.0,-6.4,-13.1,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.732788821287278,-1.267,-1.114,-1.664,-1.325,,
ACN,Accenture,Information Technology,186.4199981689453,115.82966178997778,1.5845241997001225,3.044502,2.879097,2.993331287099609,2.9410915707821217,10.0,-44.96454271251984,-47.95456860596175,-2.374191915493121,3.5003977724741446,1.057709,4.985708,144,0,0,,,,,-37.16989211681819,6.7434111961040655,,,5.329642260853973e-06,1.5352830654756344,agrees,185.3884,25.0,12.353157,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.6,-0.5533731247065132,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,14.9,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,33.01,73.1,17.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,good,0.77,12.77,83.0,93.0,80.0,67.0,94.0,net cash; 17% FCF margin,strength,86.0,2.829723135747342,-2.099,-2.115,-3.49,-0.767,85.0,85.0
ADBE,Adobe Inc.,Information Technology,248.61500549316406,101.08686123352051,4.011701771312029,10.424716,12.698982,10.268969319293964,12.484847867518463,10.0,-68.40926484255172,-61.517399885886306,-2.6776709186722902,1.6706443914081146,3.120903,22.306143,144,0,0,,,,,-32.259294026847726,11.490642006990836,,,-2.972660284193318,2.2893118234812437,agrees,276.39728,33.0,8.994958,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,11.174818049186452,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,14.0,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,11.52,25.2,40.8,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,good,0.77,12.77,92.0,82.0,99.0,92.0,100.0,41% FCF margin; sales +11%/yr; 29% net margin,strength,93.0,-0.12252638519394399,-2.714,-2.508,-3.401,-1.265,93.0,92.0
ADI,Analog Devices,Information Technology,381.6499938964844,187.1294800573425,13.480257239821057,10.11329,7.7463685,10.179515625624864,8.68793931953087,10.0,74.02034566030595,33.29250164705113,1.7430732272023834,94.86873508353221,4.694572,18.060034,144,0,0,2022-01-31,32.11010546041746,56.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-15.6595130599122,33.648002102669786,,,-2.7662229618030665e-06,1.1869446081947954,agrees,470.71875,32.0,22.98246,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.17,23.337811483805204,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,45.2,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,33.55,13.88,35.6,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.4,warn,14.44,114.08000000000011,2.71,good,0.77,12.77,83.0,85.0,86.0,66.0,100.0,36% FCF margin; 30% net margin,strength,0.0,1.5783010370794326,1.838,1.788,2.611,1.446,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,84.34500122070312,40.90732559204101,0.49826825652006745,0.411069,0.4034035,0.41118970120010595,0.40892902528693,10.0,23.51609654355191,21.21280284333469,1.1980250200370661,87.27128082736675,0.235994,0.654424,144,0,0,,,,,-3.303435297639068,-0.8178699139847256,,,-4.131597042267288e-06,0.631483116735243,agrees,80.1,10.0,14.8526325,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.44,-5.03290196130931,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,37.9,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,23.58,82.1,2.0,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,28.8,bad,15.44,40.06000000000001,1.98,warn,0.93,12.56,51.0,87.0,40.0,13.0,65.0,sales -6%/yr; margins compressing,concern,20.0,-0.9802759820158435,1.491,1.075,0.747,-0.639,3.0,23.0
