ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,share_base_near_zero_5y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CSGP,CoStar Group,Real Estate,32.220001220703125,13.055466779985961,3.6719074054242617,12.748215143649974,14.233320528027178,12.381642042660358,14.022959005509453,10.0,-74.20203248993221,-71.19669409365687,-3.453446619490707,1.7104216388225937,3.2486513572035762,23.30731772541262,144,,,,,-64.3307857625339,21.980924934815427,,,-0.014060742407195903,-5.668230851352263e-06,agrees,37.2,20.0,18.599657,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,Fiserv,Financials,53.18000030517578,28.279354385062323,1.3552839252881397,4.065895746436086,4.675476009176138,3.9229872268133166,4.840438954433544,10.0,-71.01292098113122,-66.66702714952547,-2.944039106121801,1.6713091922005572,1.2152307906815436,14.552901118502072,144,2019-11-07,73.01322672050476,82.0,"the share count moved +73% in one step on 2019-11-07, which no split explains -- the multiples either side of it are measuring different companies",-61.51396706818948,-1.165214096248579,,,,3.6813512460653897e-06,agrees,61.78571,28.0,6.552247,,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,Health Care,145.1300048828125,10.06537523951355,3.296340343708384,9.487105797838526,10.943030199362035,12.465942182631432,12.839338188596113,10.0,-69.87726174875624,-65.25452109473262,-2.8277258734674935,0.4375497215592681,3.02673671483216,25.298602582620724,144,,,,,-58.86570917668712,29.413011231193043,,,0.0032729415702315023,7.464748819074885e-08,agrees,171.90909,22.0,18.821508,,18.5,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,26.5,26.7,27.72795798393084,25.128412459475324,0.29,-1.5,-0.7,0.7,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,warn,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,bad,0.552,12.704000000000004
ROL,"Rollins, Inc.",Industrials,36.380001068115234,17.504070311438735,4.460750651675931,7.3288371442430025,7.181897601831746,7.258523784869181,7.105432532580593,10.0,-37.88896891904704,-39.13426422389574,-2.7004621135928484,2.6252983293556085,4.022378026772589,10.465254109954582,144,,,,,-44.542681298604826,9.902029704772763,,,1.4271082982020289e-06,3.881604393463078e-06,agrees,45.58824,17.0,27.972351,2.01,25.3,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,33.0,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.4,-2.2,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
NKE,"Nike, Inc.",Consumer Discretionary,39.599998474121094,67.7438432384741,1.4600595551203523,3.1938113884132227,3.5969775728820976,3.356487077300428,3.7200315900548975,10.0,-59.408711187752225,-54.284728258616674,-2.6146067872203385,0.15910898965791567,1.4172901377866869,7.188978322485781,144,,,,,-49.17864672212385,0.19218726381480256,,,-2.482865579800375e-06,15.315444543511747,market cap differs from Yahoo by +15%,50.51765,34.0,17.284046,4.14,27.6,1.96,2.72,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,21.8,20.9,-3.239455324773177,0.8217418961527168,2.18,0.0,0.0,0.0,,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,warn,0.0,4.012000000000003,9.6,warn,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,warn,2.3200000000000007,66.70000000000002,21.2,warn,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
INTU,Intuit,Information Technology,358.05999755859375,97.94265755218505,4.680652690665952,10.070850239135579,10.200913236995873,10.179989665651156,10.17282772829925,10.0,-54.1153563223092,-53.522765411833674,-2.564582455572432,2.5059665871121717,3.334340864516129,19.066178897993602,144,,,,,-49.00084069583761,15.073691157061141,,,-2.4384534711156314,6.812338648742866e-06,agrees,428.6125,32.0,12.961509,1.54,19.7,1.45,1.47,6.91,-5.0,0.34,-0.24,93.4,4.58,21.9,26.97157615481205,16.601612173424463,False,21.4,22.2,14.141616012667434,18.68134693383887,7.75,-1.9,-2.3,0.1,,,,,,,,,,,,1.55,warn,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
LULU,Lululemon Athletica,Consumer Discretionary,120.80999755859375,13.100389320428894,1.1693077199265351,4.978201757129583,5.459564687201038,4.5661677081021885,5.846018659073873,10.0,-78.58240011941308,-76.5114437507098,-2.558336232890965,1.8297533810660305,1.0204462826188108,12.915849468248815,144,,,,,-44.038355772376434,4.220022614174379,,,-3.5702991674213536e-07,-4.505318529252267,agrees,127.34615,26.0,10.779716,,5.4,2.23,2.4,0.0,-1.51,0.0,-0.14,55.7,1.46,13.0,15.133871608206316,15.653112914119106,False,9.0,30.3,9.6218576723754,17.614102498127448,1.28,-5.5,-11.1,-13.2,,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,warn,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,warn,0.6060000000000001,8.116000000000005
FIS,Fidelity National Information Services,Financials,41.439998626708984,21.370852492265698,1.7515656497226209,4.1627545402323465,4.160733043792221,4.182071486860515,4.799141324204486,10.0,-57.90247460514338,-57.9229177989232,-2.550450618848479,0.7159904534606205,1.7042553824930071,10.56591745132125,144,2019-08-06,89.55086836953252,85.0,"the share count moved +90% in one step on 2019-08-06, which no split explains -- the multiples either side of it are measuring different companies",-40.638878918909924,18.26112241930793,,,0.008200918376966015,-4.135231701507536e-06,agrees,50.34783,23.0,6.184179,4.25,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHTR,Charter Communications,Communication Services,153.6199951171875,17.277348358359376,0.3176216699455727,0.7370605910138877,0.903621234926846,0.7765320889146428,0.9867249165909067,10.0,-64.85013214952986,-56.90697972216125,-2.5146977284999363,2.7844073190135243,0.254953322261931,2.286431167198418,144,,,,,-45.6673993360729,-1.4957806671254237,,,3.2943599848067606e-06,-16.552754586245733,market cap differs from Yahoo by -17%,184.41176,17.0,3.4832325,,20.0,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.5,22.5,-0.08562418812326777,1.705159119255395,4.36,0.0,0.0,0.0,,,,,,,,,,,,0.88,bad,0.576,1.068,0.535,bad,0.07,1.2269999999999996,1.075,bad,0.46199999999999997,4.730999999999998,9.05,good,-0.2099999999999999,18.029999999999994,,,,,16.25,good,-0.34999999999999976,45.529999999999994,18.4,good,7.340000000000001,178.98000000000005,9.719999999999999,warn,1.293,20.580000000000002
APTV,Aptiv,Consumer Discretionary,45.75,9.49922489325,0.5073017299465955,1.109408667324323,1.5680458740092558,1.3003251834351017,1.605931357196787,9.5,-67.64751986180724,-54.27278108705351,-2.4107338997389403,0.04184100418410042,0.503864260373779,3.299867948197359,114,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-48.4041953310026,5.285352825414669,,,-8.738671332841907,-2.050167235978506e-06,agrees,66.61111,18.0,7.025686,,45.6,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,43.2,2.5,-0.9549830624693723,3.574111406705427,0.68,-4.7,-26.6,-23.2,,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,warn,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,bad,1.2,23.34,42.2,bad,10.160000000000002,72.41000000000001,31.950000000000003,bad,2.3200000000000007,66.70000000000002,21.2,bad,13.14,47.75999999999999,1.68,bad,0.6060000000000001,8.116000000000005
