ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
A,Agilent Technologies,Health Care,149.74000549316406,42.376421554565425,5.748293754010503,5.834502,5.292187,5.84414204199722,5.508268882188351,10.0,8.618492770767606,-1.4775596270169444,0.318673524531772,61.6089207487057,3.44549,9.327163,144,0,0,,,,,-7.591199574980346,8.60341779611078,,,-3.4725988973249855e-06,0.4688129780984651,agrees,174.95238,21.0,21.724493,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.69,16.83743394011492,2.05,2.29,3.95,2.18,0.54,0.3,53.8,1.44,19.5,8.318576287742774,7.782912613116566,False,29.5,19.6,1.769621994381998,3.7187498905610683,1.27,-0.7,-4.4,-7.8,7.36,7.37,17.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,3.3,71.9,26.0,warn,14.610000000000003,52.85999999999999,2.32,warn,0.556,12.231999999999998,83.0,87.0,83.0,75.0,86.0,17% FCF margin; 20% net margin,strength,50.0,2.0027264170898507,0.52,0.526,0.01,0.181,45.0,45.0
AAPL,Apple Inc.,Information Technology,330.3900146484375,4873.352493848876,10.439401001769141,7.745648,6.825182,7.91112409757326,6.29122269955508,10.0,52.954177658107014,34.777632572112,1.5060684376436717,99.48227797690163,2.555427,11.111688,144,0,0,,,,,-2.296521696756093,14.242398286937895,,,2.618551420141557e-06,0.8239647197897382,agrees,325.65796,39.0,34.757923,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.32,-1.4322632157853787,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,37.8,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,107.52,466.82,29.3,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,86.0,82.0,87.0,83.0,96.0,29% FCF margin; sales +6%/yr; 28% net margin,strength,0.0,-0.8076053897775992,1.504,1.373,1.366,1.098,0.0,17.0
ABBV,AbbVie,Health Care,262.5350036621094,465.4745614929199,7.229437478534462,5.352425,4.623731,5.393551917261341,4.855851990199591,10.0,56.35506214644539,35.06844988083835,2.050494018741332,99.44245320589407,2.864833,7.431365,144,0,0,,,,,-3.3274447805438645,10.386092442737628,,,1.7892088699511532e-06,-1.4493839083156157,agrees,277.31033,29.0,16.079712,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.64,5.627945276549462,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,73.7,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,1.46,64.39,28.3,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.65,warn,0.75,27.7,59.4,warn,11.89,78.36,,,,,26.0,bad,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,57.0,40.0,66.0,40.0,99.0,margins compressing,concern,0.0,0.2922468886979779,2.078,1.919,1.59,1.796,0.0,0.0
ABNB,Airbnb,Consumer Discretionary,167.94000244140625,101.09988146972655,7.68294562426678,8.905878,9.355228499999999,10.19506937904816,10.938106849194941,5.8,-17.87538247444431,-13.731744087817276,-0.7033940217146148,26.73130193905817,5.846441,29.405367,69,0,15,2021-03-31,100.85158720079144,65.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-10.661416041256565,13.635578583765117,,,-4.863591418491353e-07,0.26580677589194135,agrees,182.975,40.0,27.582605,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,8.952600535920197,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,37.6,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,7.8,13.16,36.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.95,bad,12.23,44.42,1.6549999999999998,good,0.665,7.38,90.0,93.0,94.0,77.0,100.0,margins compressing,concern,74.0,-1.5880407571077892,-0.495,-0.522,-1.196,-1.066,70.0,71.0
ABT,Abbott Laboratories,Health Care,101.75,177.76467774999998,3.9385979029113307,4.679378,4.567898,4.699348675464825,4.613185595829025,10.0,-13.776579448329818,-15.83073855304421,-0.7894678713762047,20.31063321385902,2.692137,7.107749,144,0,0,,,,,-25.376960219409906,6.5888909880974955,,,-3.114736370062099,-0.807193385253846,agrees,120.2636,25.0,16.996265,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.44,18.195184275184275,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,28.3,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,52.7,45.13,16.4,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,3.3,71.9,26.0,warn,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,72.0,69.0,70.0,65.0,92.0,16% FCF margin,strength,67.0,-1.2998315893800405,-0.114,-0.002,-1.094,1.079,56.0,54.0
ACGL,Arch Capital Group,Financials,96.83999633789062,34.30072670288086,1.7835236430366503,2.049676,2.146598,2.1832269474642336,2.2196156241260683,10.0,-16.913942757952338,-12.985094081374305,-1.1447847384665686,14.934289127837516,1.368537,3.047269,144,0,0,,,,,-9.757704415955459,0.3967425349759912,,,0.0,1.8985327988524592,agrees,111.86842,19.0,10.038628,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,15.518818907915621,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.4,19.5,,,6.05,-7.0,-6.4,-13.1,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,good,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.1332318988617196,-1.143,-1.194,-1.634,-1.049,,
ACN,Accenture,Information Technology,196.9600067138672,122.3785601754148,1.674111683706744,3.050757,2.88163,3.0051707018278897,2.9421817002154698,10.0,-41.90400281414532,-45.1247122039958,-2.1653445547985872,4.141776184786938,1.057709,4.985708,144,0,0,,,,,-36.26533794396466,6.7434111961040655,,,5.329642260853973e-06,-4.244421271796462,agrees,183.5884,25.0,13.287923,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.34,-6.788995866197711,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,15.7,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,33.01,73.1,17.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,83.0,93.0,80.0,67.0,94.0,net cash; 17% FCF margin,strength,85.0,1.0051316481370254,-2.046,-2.184,-2.348,-0.697,84.0,85.0
ADBE,Adobe Inc.,Information Technology,262.989990234375,106.93173002929687,4.243659418576747,10.444527,12.701335,10.33978292037122,12.495459502270583,10.0,-66.58887102358338,-59.36953948630948,-2.5569482073110397,3.424930306650737,3.120903,22.306143,144,0,0,,,,,-31.358516375241095,11.490642006990836,,,-2.972660284193318,-2.8598253467807533,agrees,279.04706,34.0,9.600943,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,6.105582098890916,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,14.8,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,11.52,25.2,40.8,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,92.0,82.0,99.0,92.0,100.0,41% FCF margin; sales +11%/yr; 29% net margin,strength,92.0,-0.9826866751363683,-2.585,-2.664,-3.223,-1.403,92.0,93.0
ADI,Analog Devices,Information Technology,360.8500061035156,176.93089244265747,12.74558099059149,10.07195,7.744328,10.167682945599669,8.673555098741273,10.0,64.57956055827555,26.545316354742532,1.54483909845968,93.15013938669853,4.694572,18.060034,144,0,0,2022-01-31,32.11010546041746,55.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-14.97261408384285,33.648002102669786,,,-2.7662229618030665e-06,6.164736563531914,agrees,470.71875,32.0,22.083273,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.22,30.447205774735874,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,42.8,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,33.55,13.88,35.6,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,39.4,warn,14.62,113.76000000000008,2.71,good,0.77,12.77,83.0,85.0,86.0,66.0,100.0,36% FCF margin; 30% net margin,strength,0.0,-0.0470840716107257,1.691,2.192,2.484,1.441,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,86.9800033569336,42.185301628112796,0.513834536694878,0.411069,0.403181,0.41102206520404105,0.4087088133078866,10.0,27.445126802820074,24.99958320741238,1.3751060596951237,90.88012743926723,0.235994,0.654424,144,0,0,,,,,-0.6871264078067707,-0.8178699139847256,,,-4.131597042267288e-06,0.9574549184534042,agrees,80.1,10.0,15.218016,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.41,-7.909867890784761,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,39.0,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,23.58,82.1,2.0,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,29.7,bad,15.52,40.12,1.98,warn,0.93,12.56,51.0,87.0,40.0,13.0,65.0,sales -6%/yr; margins compressing,concern,13.0,0.624711823548818,1.351,1.004,1.138,-0.581,14.0,25.0
