ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
A,Agilent Technologies,Health Care,149.75999450683594,42.5318384399414,5.881061731186588,5.845514,5.283011,5.860266030078483,5.5046801261784255,10.0,11.320262842280426,0.6081198537303711,0.4430558793888827,65.73816155988858,3.44549,9.327163,144,0,0,,,,,-4.786163522012588,9.112854556427274,,,-1.8990809975359846,1.7022405811195185,agrees,174.4,20.0,22.167189,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.68,16.452995724461882,2.1,2.29,3.35,1.53,0.47,0.21,52.7,1.41,19.6,1.530497707767875,8.859561879147737,False,30.2,19.8,0.9007430019684737,4.451446807829851,1.09,-0.4,-4.1,-7.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,29.1,warn,15.200000000000001,56.92,2.32,warn,0.556,12.231999999999998
AAPL,Apple Inc.,Information Technology,327.8500061035156,4835.8866007287,10.359143831235178,7.72652,6.817112,7.898199322717272,6.27467592545364,10.0,51.95795274062063,34.07256864973078,1.4901977890542517,99.48269001193792,2.555427,11.111688,144,0,0,,,,,-4.446012702893443,14.242398286937895,,,2.618551420141557e-06,1.0169115117719008,agrees,324.45282,39.0,34.088505,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.33,-1.0362013238587542,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,37.5,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
ABBV,AbbVie,Health Care,260.2200012207031,461.37006216430666,7.165689158579608,5.315075,4.616156,5.37731805892683,4.849460056404962,10.0,55.23065421921631,34.81821345097873,2.02204688783656,99.04496617588539,2.864833,7.431365,144,0,0,,,,,-1.5979245779599194,10.386092442737628,,,1.7892088699511532e-06,1.0005247898128289,agrees,276.5862,29.0,15.967919,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.66,6.289370034018282,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,73.1,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.25,warn,0.75,27.7,59.4,warn,11.89,78.36,,,,,29.1,bad,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
ABNB,Airbnb,Consumer Discretionary,184.6999969482422,111.18939816284178,8.449684486879077,8.939596,9.367046,10.255760258059436,10.950366706538237,5.7,-9.793498538609969,-5.480242206928843,-0.4577177106135438,39.56884561891516,5.846441,29.405367,69,0,15,2021-03-31,100.85158720079144,65.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-3.8005249343832093,13.635578583765117,,,-4.863591418491353e-07,0.9305934779834102,agrees,176.75641,39.0,29.731085,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,-4.3008051323726875,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,41.3,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.8,bad,12.8,44.760000000000005,1.615,good,0.665,7.38
ABT,Abbott Laboratories,Health Care,108.68000030517578,189.87189417316438,4.206848366490105,4.685861,4.567799,4.7072253247484035,4.611265871481681,10.0,-7.902069103957842,-10.222510516421535,-0.41559159388119815,33.147632311977716,2.692137,7.107749,144,0,0,,,,,-19.14068218416045,6.5888909880974955,,,-3.114736370062099,1.7200009829302587,agrees,120.2,25.0,17.960814,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.31,10.59992607883311,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,30.2,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,29.1,warn,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
ACGL,Arch Capital Group,Financials,99.98999786376953,35.41645724334717,1.8415379182272864,2.049676,2.152491,2.182751008342409,2.2211760899374817,10.0,-14.446196605361584,-10.154682094765876,-0.9703428484336686,23.398328690807798,1.368537,3.047269,144,0,0,,,,,-7.766716754320068,0.3967425349759912,,,0.0,3.449628468553101,agrees,111.86842,19.0,10.106269,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,11.879610351041435,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.5,19.5,,,6.05,-7.0,-6.4,-13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
ACN,Accenture,Information Technology,192.89500427246094,119.85282333071851,1.6395601613190496,3.064466,2.879814,3.019739384744715,2.9440639674952704,10.0,-43.06715081880116,-46.497687971769,-2.2656942360881804,3.700756068444091,1.057709,4.985708,144,0,0,,,,,-34.95529216053234,6.7434111961040655,,,5.329642260853973e-06,1.313957278270994,agrees,184.1884,25.0,12.834387,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.47,-4.513649436023237,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,15.4,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
ADBE,Adobe Inc.,Information Technology,285.1300048828125,115.93385998535157,4.600915151414857,10.471848,12.699218,10.42569746143214,12.509750073324572,10.0,-63.770090792875145,-56.06396166736896,-2.3763550289178954,4.77516912057302,3.120903,22.306143,144,0,0,,,,,-23.858379143308106,11.490642006990836,,,-5.079768161664333e-07,0.04029005479528891,agrees,270.60587,34.0,10.4036045,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,-5.093864073962296,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,16.0,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
ADI,Analog Devices,Information Technology,354.5249938964844,173.82963143234252,12.52217527079757,10.058128,7.728623,10.151331161542146,8.657565172161517,10.0,62.02336782111859,24.498070324791744,1.4888946333604796,92.91683247115003,4.694572,18.060034,144,0,0,2022-01-31,32.11010546041746,55.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-20.15129747687888,33.648002102669786,,,-2.7662229618030665e-06,1.5266010317681378,agrees,470.25,32.0,21.700726,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.24,32.642270106717916,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,42.0,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,,,,,,,,,,1.55,warn,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.7,warn,16.18,123.84000000000009,2.71,good,0.77,12.58
ADM,Archer Daniels Midland,Consumer Staples,84.05000305175781,40.764251480102544,0.49652555427109396,0.411069,0.403168,0.41076632179307104,0.408479317248808,10.0,23.155993102402462,20.788858870674744,1.1881191868213101,87.22642260246717,0.235994,0.654424,144,0,0,,,,,-2.221713238662393,-0.8178699139847256,,,-4.131597042267288e-06,1.6193489008241357,agrees,78.7,10.0,14.858881,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.46,-6.365262174307462,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,37.7,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,30.8,bad,16.56,41.02,1.98,warn,0.89,12.56
