ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CSGP,CoStar Group,Real Estate,28.260000228881836,11.56116609363556,3.251628770534541,12.598884492105576,13.554121661999517,12.0963013894437,13.429858645175052,10.0,-76.01003700851496,-74.19113753624774,-3.588120679890346,0.0,3.251628770534541,23.290774793752423,144,0,0,,,,,-66.87375427396339,21.980924934815427,,,-0.014060742407195903,2.431049784467465,agrees,37.3,20.0,15.704193,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,32.0,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,165.2,0.9,,,0.28,-3.6,0.6,3.8,7.95,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,30.85,bad,17.25,127.92000000000003,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-3.401,-3.186,-3.415,0.083,,
FISV,Fiserv,Financials,45.95000076293945,24.56027540779114,1.1770476089231832,4.134653410421327,4.7962082577431255,3.942817907938558,4.779620840992474,10.0,-75.45878857485127,-71.53213360141739,-3.3360798951709816,0.0,1.1770476089231832,10.674693157102226,144,0,0,2019-09-30,49.374374374374376,84.0,"share count jumps +32% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +49% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-64.81353797156027,-1.165214096248579,,,,0.44842060541596673,agrees,60.34615,26.0,5.7112975,,,,31.3,1.04,1.1,27.89,25.88,1.04,,,2.8,,3.7370388811211352,19.762609546509722,False,8.8,10.4,,,3.93,-4.3,-14.5,-21.0,26.93,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.4,good,8.92,29.9,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,-3.378,-3.192,-3.51,-0.673,,
INTU,Intuit,Information Technology,286.79998779296875,79.44359661865235,3.7040095402206425,10.134748698827002,9.994215792646173,10.108482499140777,9.994235765286705,10.0,-62.938467438875165,-63.45237903482159,-3.205633837458922,0.6764822920811778,3.400933333333333,18.65085005331007,144,3,0,,,,,-58.98052178366533,13.897297010249066,,,2.38716901801439e-06,7.270522144635505,agrees,405.6,31.0,10.235483,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.99,41.4,1.51,1.47,8.92,-0.3,0.47,-0.01,93.6,4.57,21.3,24.180982891551817,17.235435991709757,False,17.4,24.1,14.283517255456912,17.36390925016371,8.66,-2.1,-2.1,1.5,18.99,21.45,40.4,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,good,0.716,12.751,94.0,90.0,91.0,99.0,100.0,net cash; 40% FCF margin; sales +14%/yr,strength,96.0,,-2.483,-1.923,-3.086,0.513,93.0,89.0
ZTS,Zoetis,Health Care,71.61000061035156,30.08336125640869,3.1610130562581373,9.20948524957936,8.91229768719945,8.795568304550539,8.798985858975929,10.0,-64.53200771336178,-65.67655009380123,-3.147888112243052,0.07958615200955034,3.1486533329017625,15.475054227941177,144,0,0,,,,,-51.46071943987558,1.493014823504324,,,-0.08399151536730987,3.6027529508290357,agrees,96.0,15.0,10.75873,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally.",3.02,34.1,3.08,3.5,10.4,8.72,3.3,0.92,71.5,2.62,27.5,5.733656395525921,6.50502754181459,False,11.5,83.2,4.995181606982868,5.127395366373477,2.32,-6.0,-9.4,-12.0,3.15,9.52,24.4,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,25.9,good,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,77.0,60.0,90.0,74.0,91.0,24% FCF margin; 28% net margin; buying back stock,strength,87.0,,-2.432,-2.276,-2.239,-0.336,84.0,83.0
COO,Cooper Companies (The),Health Care,56.06999969482422,10.944863940429688,2.583224513306825,4.921791857062176,5.336015637792697,4.840285627036809,5.367528699414499,10.0,-51.5888878771089,-47.514551847611955,-3.120838508566382,0.3581376840429765,2.4542245509688687,8.443607038123167,144,0,0,,,,,-33.50332104503768,4.7260053884371045,,,-2.2658074971815267e-06,3.9319261144961537,agrees,66.21429,14.0,11.798669,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,18.1,1.22,1.72,2.54,2.39,0.31,0.56,65.9,0.57,13.5,27.47010318751886,-27.846785809143025,False,19.2,6.8,6.430900705322706,8.29238655193767,0.68,-2.7,-2.2,-2.0,8.33,4.24,16.0,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,warn,0.76,27.66,60.3,good,12.2,77.8,13.6,bad,3.35,71.78,25.9,good,15.200000000000001,53.82000000000002,2.2199999999999998,bad,0.557,12.114000000000004,79.0,70.0,69.0,92.0,92.0,16% FCF margin; sales +6%/yr,strength,88.0,,-3.211,-1.713,-2.013,-1.913,88.0,80.0
DPZ,Domino's,Consumer Discretionary,296.42999267578125,9.950115570571656,1.9790138600110894,3.147308659164425,3.4032100807731624,3.143177403389223,3.4257340698042333,10.0,-41.84861313170873,-37.12043926011073,-3.0685498578166595,0.19896538002387587,1.9082582570163253,4.92505955278607,144,0,0,,,,,-32.38675409977163,5.157288925262593,,,1.7502633120614064e-06,2.6426284371670272,agrees,377.0,28.0,14.069413,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.72,27.2,1.54,1.41,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,16.6,,3.1471961568744433,3.3794465126070428,0.65,-2.3,-5.5,-12.0,,5.03,12.9,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,19.55,good,12.53,44.370000000000005,1.6549999999999998,bad,0.665,7.38,69.0,46.0,78.0,76.0,86.0,net debt 7x FCF,concern,82.0,,-2.925,-2.057,-3.186,-0.472,82.0,77.0
FIS,Fidelity National Information Services,Financials,34.66999816894531,17.924389053344726,1.4690918001266065,4.142009968467094,4.236135878586673,4.083100587656546,4.631828384136765,10.0,-65.32000289337394,-64.53191056248716,-3.0684480846825926,0.0,1.4690918001266065,8.34852731591449,144,0,0,2019-09-30,60.24464831804281,84.0,"share count jumps +39% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +60% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-49.43853263971808,18.26112241930793,,,0.008200918376966015,-0.8913843900426488,agrees,50.0,24.0,5.222069,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",5.03,44.2,0.53,0.74,21.17,20.41,1.32,,,0.38,,,,True,47.2,2.4,,,2.82,-1.9,-12.7,-17.1,16.04,,,,,"trailing profit of $3.37B against $0.38B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.4,bad,8.92,29.9,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,,-2.7,-2.373,-2.443,-0.653,,
PODD,Insulet Corporation,Health Care,136.49000549316406,9.52741185343933,3.120161078578461,9.765826145471042,10.42721391021615,11.03790960147635,11.884466911380288,10.0,-70.07675199296087,-68.05020863467395,-2.9782180064714967,0.11937922801432552,3.0166051678401833,22.272070185548,144,0,0,,,,,-60.59302301271392,29.413011231193043,,,0.0032729415702315023,1.1734095733886063,agrees,171.90909,22.0,17.61887,Medical Devices,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally.",,25.9,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,25.1,26.7,27.72795798393084,25.128412459475324,0.29,-1.2,-0.5,4.7,1.42,3.05,9.5,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,warn,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,25.9,good,15.200000000000001,53.82000000000002,2.2199999999999998,bad,0.557,12.114000000000004,87.0,90.0,80.0,100.0,74.0,sales +28%/yr,strength,92.0,,-2.797,-2.716,-2.443,-0.106,91.0,91.0
CLX,Clorox,Consumer Staples,83.94000244140625,10.2608258984375,1.5178736536150148,2.506438272972589,2.794340581068416,2.4203022391265203,2.819501736545047,10.0,-45.68043480817733,-39.441011973742135,-2.9753294479869763,0.03979307600477517,1.5026839960764147,4.768657272584446,144,0,0,,,,,-33.98867376422912,-3.689984328251883,,,0.5952380952380931,3.726886908512661,agrees,100.76471,17.0,13.065862,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",6.11,20.0,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,13.5,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,0.09,6.76,5.6,,True,,,,,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,,,,,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,,,,,28.8,good,15.219999999999999,40.32,1.9949999999999999,bad,0.9150000000000001,12.576,56.0,48.0,77.0,39.0,58.0,,,74.0,,-3.136,-1.889,-2.518,-1.444,74.0,68.0
PEP,PepsiCo,Consumer Staples,130.17999267578125,178.3465899658203,1.8404461112629027,2.5606791836734693,2.6322203492058582,2.5541038566123064,2.6141468961923113,10.0,-30.08008954044573,-28.126642220652688,-2.965585552962657,0.07958615200955034,1.8321049180932691,3.1815437983333545,144,0,0,,,,,-23.64361975729882,5.6197410297772254,,,-3.6985056017790896e-06,1.881540776377455,agrees,153.86365,22.0,14.301034,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods.",4.62,18.2,0.93,0.88,53.21,42.45,2.39,0.44,54.0,10.45,10.8,15.447970226270847,4.948318789604089,False,17.1,46.9,3.025000756516083,5.373410371354037,9.28,-0.2,-1.0,-1.4,22.27,96.9,9.6,,,,,,,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,warn,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,good,15.219999999999999,40.32,1.9949999999999999,good,0.9150000000000001,12.576,73.0,53.0,80.0,87.0,77.0,,,84.0,,-2.45,-1.826,-2.004,-1.51,81.0,77.0
