ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CSGP,CoStar Group,Real Estate,28.77,11.769807,3.3103099423428493,12.599481008156912,13.554121661999517,12.109058620263854,13.432144169357732,10.0,-75.57709732218451,-73.72661667413323,-3.550458888370809,0.07958615200955034,3.2545724754506815,23.290774793752423,144,0,0,,,,,-66.66666666666667,21.980924934815427,,,-0.014060742407195903,2.78513782277654,agrees,37.3,20.0,15.932527,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,29.6,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,168.1,0.9,,,0.28,-3.6,0.6,3.8,7.95,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.65,bad,17.630000000000003,128.25000000000003,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-3.303,-3.242,-3.313,0.115,,
FISV,Fiserv,Financials,46.1,24.64045,1.1808899645356081,4.138748270468838,4.7962082577431255,3.9456797182150987,4.780868886763248,10.0,-75.37867621512999,-71.46746099632108,-3.3366284398565855,0.0,1.1808899645356081,10.674693157102226,144,0,0,2019-09-30,49.374374374374376,84.0,"share count jumps +32% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +49% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-64.69867524312734,-1.165214096248579,,,,0.8421150936715582,agrees,60.34615,26.0,5.7075715,,,,30.9,1.04,1.1,27.89,25.88,1.04,,,2.8,,3.7370388811211352,19.762609546509722,False,8.8,10.4,,,3.93,-4.3,-14.5,-21.0,26.93,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,-3.355,-3.219,-3.48,-0.662,,
COO,Cooper Companies (The),Health Care,55.29,10.792608,2.5472888196558805,4.922285772962982,5.336015637792697,4.84427724554685,5.36839244281108,10.0,-52.26234343065765,-48.24987948388593,-3.189865321075395,0.2785515320334262,2.4542245509688687,8.443607038123167,144,0,0,,,,,-34.42836812144212,4.7260053884371045,,,-2.2658074971815267e-06,1.2249118022780614,agrees,66.21429,14.0,11.945673,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,19.8,1.22,1.72,2.54,2.39,0.31,0.56,65.9,0.57,13.5,27.47010318751886,-27.846785809143025,False,18.9,6.8,6.430900705322706,8.29238655193767,0.68,-2.7,-2.2,-2.0,8.33,4.24,16.0,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,warn,0.76,27.66,60.3,good,12.2,77.8,13.6,bad,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,bad,0.557,12.114000000000004,79.0,70.0,69.0,92.0,92.0,16% FCF margin; sales +6%/yr,strength,88.0,,-3.33,-1.692,-2.135,-1.883,88.0,79.0
INTU,Intuit,Information Technology,292.35,80.98095,3.7756877098097723,10.135544358361974,9.994215792646173,10.118240099215432,9.995250071593881,10.0,-62.221270901635386,-62.748052040295455,-3.1468884873825944,0.9152407481098289,3.400933333333333,18.65085005331007,144,3,0,,,,,-58.360039311199415,13.897297010249066,,,2.38716901801439e-06,5.659558433822398,agrees,405.6,31.0,10.591119,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.92,38.7,1.51,1.47,8.92,-0.3,0.47,-0.01,93.6,4.57,21.3,24.180982891551817,17.235435991709757,False,17.7,24.1,14.283517255456912,17.36390925016371,8.66,-2.1,-2.1,1.5,18.99,21.45,40.4,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,94.0,90.0,91.0,99.0,100.0,net cash; 40% FCF margin; sales +14%/yr,strength,96.0,,-2.376,-1.951,-3.001,0.526,92.0,89.0
ZTS,Zoetis,Health Care,72.86,30.608486,3.216190606283493,9.216639503770372,8.91229768719945,8.80338541120527,8.799839181587425,10.0,-63.912890713885815,-65.10451987443142,-3.0976934367297635,0.19896538002387587,3.1486533329017625,15.475054227941177,144,0,0,,,,,-50.61343455568359,1.493014823504324,,,-0.08399151536730987,3.4386948412428398,agrees,96.0,15.0,10.963892,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally.",2.96,31.8,3.08,3.5,10.4,8.72,3.3,0.92,71.5,2.62,27.5,5.733656395525921,6.50502754181459,False,11.7,83.2,4.995181606982868,5.127395366373477,2.32,-6.0,-9.4,-12.0,3.15,9.52,24.4,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,77.0,60.0,90.0,74.0,91.0,24% FCF margin; 28% net margin; buying back stock,strength,87.0,,-2.417,-2.257,-2.228,-0.296,83.0,82.0
DPZ,Domino's,Consumer Discretionary,297.115,9.97310886481,1.9835870780468254,3.148238597801638,3.4032100807731624,3.1450703773053434,3.426280508580737,10.0,-41.71423359218007,-36.99375011055608,-3.0622394426992314,0.23875845602865103,1.9082582570163253,4.92505955278607,144,0,0,,,,,-32.230509557045764,5.157288925262593,,,1.7502633120614064e-06,1.699804197249688,agrees,377.0,28.0,14.232659,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.69,26.9,1.54,1.41,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,16.6,,3.1471961568744433,3.3794465126070428,0.65,-2.3,-5.5,-12.0,,5.03,12.9,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.1,good,12.73,44.36000000000001,1.6549999999999998,bad,0.665,7.38,69.0,46.0,78.0,76.0,86.0,net debt 7x FCF,concern,82.0,,-2.744,-2.181,-3.144,-0.458,81.0,78.0
FIS,Fidelity National Information Services,Financials,34.96,18.07432,1.481380214736497,4.1431858407079645,4.236135878586673,4.086524241215762,4.632521981020359,10.0,-65.02991742486932,-64.24538334289714,-3.0510938545355266,0.0,1.481380214736497,8.34852731591449,144,0,0,2019-09-30,60.24464831804281,84.0,"share count jumps +39% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +60% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-49.015604491760236,18.26112241930793,,,0.008200918376966015,0.8600426086705193,agrees,50.0,24.0,5.17431,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",5.08,43.0,0.53,0.74,21.17,20.41,1.32,,,0.38,,,,True,47.6,2.4,,,2.82,-1.9,-12.7,-17.1,16.04,,,,,"trailing profit of $3.37B against $0.38B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.5,bad,8.92,29.580000000000002,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,,-2.666,-2.38,-2.388,-0.598,,
OTIS,Otis Worldwide,Industrials,68.08,26.306112,1.7642084367245658,2.526265289912629,2.5386233109278638,2.4858865457302906,2.494852851439008,5.6,-30.50530856112915,-30.165353426299056,-2.9408942545009067,0.14154281670205238,1.7268926137858063,3.03056582751569,78,11,0,,,,,-27.280495620593893,5.244212309429708,,,3.004493409619613e-06,1.148842446163223,agrees,88.25,12.0,15.047794,Specialty Industrial Machinery,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service.",2.58,29.6,0.83,0.9,9.62,8.77,4.31,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,17.3,68.1,2.492875690598262,1.458146118121495,1.71,-2.7,-7.3,-10.7,2.23,14.91,11.5,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,67.0,42.0,83.0,69.0,86.0,,,81.0,,-2.154,-1.851,-1.553,0.294,76.0,74.0
PODD,Insulet Corporation,Health Care,139.38,9.72914214,3.1862263435402,9.766198901154292,10.42721391021615,11.050796595644812,11.886563271954778,10.0,-69.44316697657398,-67.37495953350272,-2.934382827490874,0.2785515320334262,3.0166051678401833,22.272070185548,144,0,0,,,,,-59.758632636563114,29.413011231193043,,,0.0032729415702315023,2.7781832410069818,agrees,171.90909,22.0,17.70101,Medical Devices,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally.",,23.3,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,25.6,26.7,27.72795798393084,25.128412459475324,0.29,-1.2,-0.5,4.7,1.42,3.05,9.5,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,warn,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,bad,0.557,12.114000000000004,87.0,90.0,80.0,100.0,74.0,sales +28%/yr,strength,92.0,,-2.825,-2.675,-2.526,-0.054,91.0,90.0
PEP,PepsiCo,Consumer Staples,131.19,179.7303,1.8547252951374555,2.5637951637082583,2.6322203492058582,2.5549227939842556,2.6144192954698093,10.0,-29.53761277253909,-27.65704057048022,-2.9051723989243103,0.07958615200955034,1.8321049180932691,3.1815437983333545,144,0,0,,,,,-23.05120534928735,5.6197410297772254,,,-3.6985056017790896e-06,1.0709499343479978,agrees,152.64545,22.0,14.523798,Beverages - Non-Alcoholic,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods.",4.55,16.4,0.93,0.88,53.21,42.45,2.39,0.44,54.0,10.45,10.8,15.447970226270847,4.948318789604089,False,17.2,46.9,3.025000756516083,5.373410371354037,9.28,-0.2,-1.0,-1.4,22.27,96.9,9.6,,,,,,,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,warn,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.2,good,15.36,40.32,1.9949999999999999,good,0.9150000000000001,12.576,73.0,53.0,80.0,87.0,77.0,,,84.0,,-2.38,-1.898,-1.842,-1.564,81.0,78.0
