ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
A,Agilent Technologies,Health Care,154.35499572753906,43.68246379089355,5.925456292850455,5.832,5.293841,5.839508320891088,5.510699049460439,10.0,11.931134555239865,1.6024741572437273,0.47865896173548717,67.48905690409869,3.44549,9.327163,144,0,0,,,,,-5.490563350653499,8.60341779611078,,,-3.4725988973249855e-06,0.3799296653609341,agrees,174.95238,21.0,22.238008,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.68,13.34416432417813,2.05,2.29,3.95,2.18,0.54,0.3,53.8,1.44,19.5,8.318576287742774,7.782912613116566,False,30.3,19.6,1.769621994381998,3.7187498905610683,1.27,-0.7,-4.4,-7.8,7.36,7.37,17.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,3.3,71.9,26.4,warn,14.450000000000001,55.099999999999994,2.32,warn,0.556,12.231999999999998,83.0,87.0,83.0,75.0,86.0,17% FCF margin; 20% net margin,strength,46.0,2.7184343774100395,0.412,0.534,-0.164,0.145,48.0,45.0
AAPL,Apple Inc.,Information Technology,333.19000244140625,4914.65315939148,10.527872789882846,7.751328,6.826657,7.916277250646911,6.2988286001370435,10.0,54.21710494437975,35.82024641303845,1.5262248498873119,99.56227616394747,2.555427,11.111688,144,0,0,,,,,-2.569984610123899,14.242398286937895,,,2.618551420141557e-06,1.0697535687101078,agrees,327.1964,39.0,34.57635,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.33,-1.798854226564106,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,38.1,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,107.52,466.82,29.3,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,warn,15.3,102.3400000000001,2.71,good,0.77,12.77,86.0,82.0,87.0,83.0,96.0,29% FCF margin; sales +6%/yr; 28% net margin,strength,0.0,0.5583407146624753,1.475,1.399,1.402,1.162,7.0,15.0
ABBV,AbbVie,Health Care,263.1000061035156,466.4763108215332,7.244995974614563,5.356185,4.625151,5.399431849868488,4.858530462478085,10.0,56.643447416410034,35.26411008235457,2.056777378842959,99.52248308794269,2.864833,7.431365,144,0,0,,,,,-1.1016247904192755,10.386092442737628,,,1.7892088699511532e-06,0.3328943877286994,agrees,278.60715,28.0,16.169624,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.63,5.894011226431961,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,73.9,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,1.46,64.39,28.3,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.65,warn,0.75,27.7,59.4,warn,11.89,78.36,,,,,26.4,bad,14.450000000000001,55.099999999999994,2.32,good,0.556,12.231999999999998,57.0,40.0,66.0,40.0,99.0,margins compressing,concern,0.0,0.02280929008695587,1.916,1.93,1.435,1.73,0.0,0.0
ABNB,Airbnb,Consumer Discretionary,168.8699951171875,101.65973706054687,7.725491075351234,8.901275,9.3506705,10.17459787841143,10.933702311980706,5.8,-17.380351758184254,-13.209163009217962,-0.6883377965353278,27.31673582295989,5.846441,29.405367,69,0,15,2021-03-31,100.85158720079144,66.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-11.643040774688318,13.635578583765117,,,-4.863591418491353e-07,0.5368068667636061,agrees,182.975,40.0,27.206003,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,8.352582039825563,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,37.8,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,7.8,13.16,36.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,bad,12.39,44.050000000000004,1.6549999999999998,good,0.665,7.38,90.0,93.0,94.0,77.0,100.0,margins compressing,concern,73.0,0.32675128863877134,-0.602,-0.464,-1.037,-1.123,72.0,70.0
ABT,Abbott Laboratories,Health Care,103.0199966430664,179.98345459519194,3.9877576681701594,4.67581,4.567799,4.696665996376772,4.614655049515828,10.0,-12.698486335100135,-14.715147361202463,-0.7203348350927441,22.443294866693194,2.692137,7.107749,144,0,0,,,,,-25.31840229886043,6.5888909880974955,,,-3.114736370062099,0.30198182634999515,agrees,120.2636,25.0,16.821505,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.47,16.738112908970027,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,28.7,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,52.7,45.13,16.4,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,3.3,71.9,26.4,warn,14.450000000000001,55.099999999999994,2.32,good,0.556,12.231999999999998,72.0,69.0,70.0,65.0,92.0,16% FCF margin,strength,66.0,0.9703007699833677,-0.239,0.013,-1.077,1.032,58.0,53.0
ACGL,Arch Capital Group,Financials,97.46499633789062,34.52210170288086,1.7950344063477985,2.049676,2.141684,2.1833887353899204,2.219001292927844,10.0,-16.185842246204462,-12.423504673528951,-1.1075256080459666,16.71309192200557,1.368537,3.047269,144,0,0,,,,,-8.865513790827062,0.3967425349759912,,,0.0,3.870969123699708,agrees,111.86842,19.0,9.945364,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,14.778047712817566,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.3,19.5,,,6.05,-7.0,-6.4,-13.1,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,good,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.43795900489864703,-1.293,-1.104,-1.586,-1.211,,
ACN,Accenture,Information Technology,191.4600067138672,118.96120610341478,1.6273630345062826,3.048521,2.879814,3.0005006702511348,2.9420778829018728,10.0,-43.4906895200078,-46.6179490150705,-2.2745984728107587,3.8997214484679668,1.057709,4.985708,144,0,0,,,,,-32.972900153710285,6.7434111961040655,,,5.329642260853973e-06,1.5352798655812405,agrees,185.3884,25.0,13.177923,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.37,-3.1712140922156573,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,15.2,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,33.01,73.1,17.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,good,0.77,12.77,83.0,93.0,80.0,67.0,94.0,net cash; 17% FCF margin,strength,86.0,-1.0030957827514508,-2.204,-2.251,-2.68,-0.795,85.0,86.0
ADBE,Adobe Inc.,Information Technology,252.08999633789062,102.49979251098632,4.067774923048906,10.431795,12.699218,10.312111476874815,12.49250815611646,10.0,-67.96830385108039,-61.00599251568013,-2.655964759611959,2.2682053322721845,3.120903,22.306143,144,0,0,,,,,-29.853586848738633,11.490642006990836,,,-2.972660284193318,2.289307067781765,agrees,276.39728,33.0,9.317542,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,9.642303945107344,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,14.2,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,11.52,25.2,40.8,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,good,0.77,12.77,92.0,82.0,99.0,92.0,100.0,41% FCF margin; sales +11%/yr; 29% net margin,strength,93.0,-2.1997257964452954,-2.673,-2.603,-3.399,-1.425,93.0,92.0
ADI,Analog Devices,Information Technology,365.75,179.33344275,12.918653646832846,10.073433,7.744678,10.172215137362217,8.680495942519354,10.0,66.80685300063922,28.244796454523957,1.591930233452774,93.67290091524076,4.694572,18.060034,144,0,0,2022-01-31,32.11010546041746,55.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-18.885246003520784,33.648002102669786,,,-2.7662229618030665e-06,1.1869425699525316,agrees,470.71875,32.0,22.10346,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.22,28.699589883800414,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,43.3,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,33.55,13.88,35.6,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,36.9,warn,15.3,102.3400000000001,2.71,good,0.77,12.77,83.0,85.0,86.0,66.0,100.0,36% FCF margin; 30% net margin,strength,0.0,1.2176543025223863,1.698,2.234,2.454,1.392,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,86.42500305175781,41.916126480102534,0.5105558713273308,0.411069,0.403289,0.4111050964818628,0.40880135679628554,10.0,26.598015648165664,24.201988310315503,1.3376049561041696,90.25069637883009,0.235994,0.654424,144,0,0,,,,,-0.8131005378474887,-0.8178699139847256,,,-4.131597042267288e-06,0.6314853422034084,agrees,80.1,10.0,15.101978,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.4,-7.318487507567606,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,38.8,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,23.58,82.1,2.0,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,28.3,bad,15.5,40.14,1.98,warn,0.93,12.56,51.0,87.0,40.0,13.0,65.0,sales -6%/yr; margins compressing,concern,14.0,-0.21359838042956936,1.342,1.055,0.858,-0.667,14.0,24.0
