ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
A,Agilent Technologies,Health Care,155.69000244140625,44.06027069091797,5.976705194101732,5.832,5.294566,5.835168668471842,5.512572031385454,10.0,12.883760332796545,2.4812276080543816,0.5228790510771583,69.55829685634698,3.44549,9.327163,144,0,0,,,,,-1.6729582780562136,8.60341779611078,,,-3.4725988973249855e-06,0.36677226096952786,agrees,174.95238,21.0,23.136288,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.65,12.372263637058612,2.05,2.29,3.95,2.18,0.54,0.3,53.8,1.44,19.5,8.318576287742774,7.782912613116566,False,30.6,19.6,1.769621994381998,3.7187498905610683,1.27,-0.7,-4.4,-7.8,7.36,7.37,17.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,3.3,71.9,26.4,warn,14.630000000000003,53.97999999999999,2.32,warn,0.556,12.231999999999998,82.0,87.0,83.0,75.0,86.0,17% FCF margin; 20% net margin,strength,45.0,-0.4157566276767555,0.31,0.533,-0.076,0.181,50.0,45.0
AAPL,Apple Inc.,Information Technology,336.15350341796875,4958.365693773071,10.621511137568353,7.756414,6.827462,7.921550205018276,6.304940487744021,10.0,55.57041749288907,36.938424606633326,1.5474445643935695,99.52248308794269,2.555427,11.111688,144,0,0,,,,,-0.9056692542931066,14.242398286937895,,,2.618551420141557e-06,1.0697528765414965,agrees,327.83743,39.0,35.1459,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.32,-2.4738916398050037,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,38.5,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,107.52,466.82,29.3,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,warn,15.02,109.08000000000011,2.71,good,0.77,12.77,86.0,82.0,87.0,83.0,96.0,29% FCF margin; sales +6%/yr; 28% net margin,strength,0.0,-0.25118592938613293,1.546,1.427,1.416,1.181,0.0,13.0
ABBV,AbbVie,Health Care,264.1650085449219,468.3645601501465,7.274322991801735,5.363029,4.626622,5.40529974275807,4.860978206939135,10.0,57.22751916628881,35.63833035028776,2.071227048876194,99.64186231595701,2.864833,7.431365,144,0,0,,,,,-0.733169525257793,10.386092442737628,,,1.7892088699511532e-06,0.33289809523653346,agrees,278.60715,28.0,16.229866,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.62,5.467091018083181,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,74.2,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,1.46,64.39,28.3,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.65,warn,0.75,27.7,59.4,warn,11.89,78.36,,,,,26.4,bad,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,57.0,40.0,66.0,40.0,99.0,margins compressing,concern,0.0,0.05492748173794304,2.04,2.119,1.319,1.802,0.0,0.0
ABNB,Airbnb,Consumer Discretionary,167.00999450683594,100.54001669311523,7.640399475120847,8.889985,9.348347,10.152819102375686,10.929135226618229,5.8,-18.270048436147622,-14.056103861583036,-0.7164147767904623,25.89779005524862,5.846441,29.405367,69,0,15,2021-03-31,100.85158720079144,66.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-12.897641640009837,13.635578583765117,,,-4.863591418491353e-07,0.5368099953119154,agrees,184.1,40.0,26.819698,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,10.232923810116379,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,37.3,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,7.8,13.16,36.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.75,bad,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,90.0,93.0,94.0,77.0,100.0,margins compressing,concern,74.0,0.6508780080313414,-0.706,-0.475,-1.002,-1.062,74.0,70.0
ABT,Abbott Laboratories,Health Care,102.48999786376953,179.05750803784943,3.9672421686056945,4.672236,4.567799,4.693922220592269,4.615424984584129,10.0,-13.147619485759021,-15.08900302541022,-0.7515547665210697,21.209709510545167,2.692137,7.107749,144,0,0,,,,,-25.17200749748676,6.5888909880974955,,,-3.114736370062099,0.964504759389273,agrees,120.2636,25.0,16.854479,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.47,17.341791888663384,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,28.5,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,52.7,45.13,16.4,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,3.3,71.9,26.4,warn,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,72.0,69.0,70.0,65.0,92.0,16% FCF margin,strength,67.0,0.2543230933174989,-0.338,0.073,-1.083,1.134,60.0,52.0
ACGL,Arch Capital Group,Financials,97.11000061035156,34.39636221618652,1.7884963714739248,2.049676,2.140905,2.183553322860478,2.218485989242002,10.0,-16.46073172448451,-12.742483618195022,-1.126288771324248,15.917230401910068,1.368537,3.047269,144,0,0,,,,,-9.184826307060312,0.3967425349759912,,,0.0,3.801220087046242,agrees,111.65789,19.0,9.917125,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,14.98083544250095,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.3,19.5,,,6.05,-7.0,-6.4,-13.1,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.42399552745469027,-1.261,-1.091,-1.664,-1.384,,
ACN,Accenture,Information Technology,180.80999755859375,112.34396025730372,1.5368405723278136,3.04455,2.879814,2.995703505494372,2.9416487419654818,10.0,-46.63403357550823,-49.52158537952034,-2.5008676470079134,2.5865499403103858,1.057709,4.985708,144,0,0,,,,,-34.05074052605088,6.7434111961040655,,,5.329642260853973e-06,1.5352804064517667,agrees,185.3884,25.0,12.966014,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.43,2.5321622162638224,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,14.4,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,33.01,73.1,17.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,good,0.77,12.77,83.0,93.0,80.0,67.0,94.0,net cash; 17% FCF margin,strength,87.0,-4.981867708242705,-2.227,-2.336,-3.491,-0.741,85.0,86.0
ADBE,Adobe Inc.,Information Technology,249.1300048828125,101.29625998535155,4.020011905125469,10.429246,12.699218,10.28321974295365,12.488217634610601,10.0,-68.34441376527698,-61.45443395308281,-2.6768197634540094,1.7508953442101076,3.120903,22.306143,144,0,0,,,,,-31.23877478665832,11.490642006990836,,,-2.972660284193318,2.289312266351984,agrees,276.39728,33.0,9.131002,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,10.944998427633678,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,14.0,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,11.52,25.2,40.8,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,good,0.77,12.77,92.0,82.0,99.0,92.0,100.0,41% FCF margin; sales +11%/yr; 29% net margin,strength,93.0,-1.4010342786189511,-2.755,-2.605,-3.406,-1.307,93.0,92.0
ADI,Analog Devices,Information Technology,370.82000732421875,181.819353531189,13.097731346377586,10.108652,7.745764,10.176766544095031,8.686115656704331,10.0,69.09540939250907,29.56951477187648,1.6394411832706437,93.9116593712694,4.694572,18.060034,144,0,0,2022-01-31,32.11010546041746,56.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-18.593428684456235,33.648002102669786,,,-2.7662229618030665e-06,1.1869409488279414,agrees,470.71875,32.0,22.18298,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.21,26.939954884483043,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,44.0,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,33.55,13.88,35.6,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,36.9,warn,15.02,109.08000000000011,2.71,good,0.77,12.77,83.0,85.0,86.0,66.0,100.0,36% FCF margin; 30% net margin,strength,0.0,2.2528646257378604,1.677,2.116,2.613,1.41,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,84.76000213623047,41.108601036071775,0.5007198752246894,0.411069,0.403376,0.4111642983544651,0.40889151157093606,10.0,24.13229225950215,21.809203619024874,1.2262342881258694,88.18145642658178,0.235994,0.654424,144,0,0,,,,,0.0,-0.8178699139847256,,,-4.131597042267288e-06,0.6308440043786945,agrees,80.1,10.0,15.360042,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.36,-5.4978787385359995,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,38.1,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,23.58,82.1,2.0,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,29.3,bad,15.620000000000001,40.28,1.98,warn,0.93,12.56,51.0,87.0,40.0,13.0,65.0,sales -6%/yr; margins compressing,concern,19.0,-3.7802183449834104,1.504,1.197,0.748,-0.614,0.0,20.0
