ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
A,Agilent Technologies,Health Care,151.26499938964844,42.95925982666016,5.940163139748363,5.845514,5.283998,5.857868897894166,5.5055215723463045,10.0,12.417967223840032,1.619175657578853,0.49484758220001,68.1257461201751,3.44549,9.327163,144,0,0,,,,,-5.67295866192512,9.112854556427274,,,-1.8990809975359846,0.7214244344038834,agrees,174.9,20.0,22.174582,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.68,15.624897171003461,2.1,2.29,3.35,1.53,0.47,0.21,52.7,1.41,19.6,1.530497707767875,8.859561879147737,False,30.5,19.8,0.9007430019684737,4.451446807829851,1.09,-0.4,-4.1,-7.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,warn,15.330000000000002,57.55,2.32,warn,0.556,12.231999999999998
AAPL,Apple Inc.,Information Technology,320.9800109863281,4734.552098011659,10.142071187605705,7.726927,6.818273,7.900487958364901,6.277725355515718,10.0,48.748388156439404,31.256205573130245,1.433923208285086,98.68682849184242,2.555427,11.111688,144,0,0,,,,,-3.490357723159798,14.242398286937895,,,2.618551420141557e-06,1.0697490358558603,agrees,324.52975,39.0,34.403095,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.33,1.1059065649489996,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,36.7,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
ABBV,AbbVie,Health Care,257.2300109863281,456.0688094787598,7.08335367127574,5.318228,4.616904,5.38007711668375,4.850629201903084,10.0,53.42215630378582,33.19010902269965,1.9627300870824749,98.60724233983287,2.864833,7.431365,144,0,0,,,,,-2.1656609936917315,10.386092442737628,,,1.7892088699511532e-06,0.33289750361320536,agrees,276.5862,29.0,15.981431,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.66,7.524856426920068,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,72.3,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.25,warn,0.75,27.7,59.4,warn,11.89,78.36,,,,,29.049999999999997,bad,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
ABNB,Airbnb,Consumer Discretionary,182.0800018310547,109.61216110229492,8.32982453851318,8.937777,9.365847,10.246566820528459,10.948646399736896,5.7,-11.06170602068154,-6.80205448722676,-0.4946766748710706,37.387074357192496,5.846441,29.405367,69,0,15,2021-03-31,100.85158720079144,65.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-2.7559055118110187,13.635578583765117,,,-4.863591418491353e-07,0.5368077478988376,agrees,178.9625,40.0,30.171648,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,-1.7121604787478484,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,40.8,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.95,bad,12.93,45.56,1.615,good,0.665,7.38
ABT,Abbott Laboratories,Health Care,109.48500061035156,191.27828847132872,4.2380087843162295,4.684513,4.567799,4.706017361571011,4.611733809873859,10.0,-7.2198933377709995,-9.531496991976972,-0.3761179385063855,34.42101074413052,2.692137,7.107749,144,0,0,,,,,-20.370369700243497,6.5888909880974955,,,-3.114736370062099,0.3019749362873636,agrees,120.2,25.0,17.93773,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.32,9.786728163597736,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,30.5,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,29.049999999999997,warn,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
ACGL,Arch Capital Group,Financials,98.31999969482422,34.82494389190674,1.810781192382838,2.049676,2.151481,2.1828649748153874,2.2209234713298898,10.0,-15.835594533122155,-11.655247347247165,-1.064670293114987,18.78233187425388,1.368537,3.047269,144,0,0,,,,,-6.245302562871258,0.3967425349759912,,,0.0,3.8709694030079733,agrees,111.86842,19.0,10.231304,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,13.779923054545119,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.4,19.5,,,6.05,-7.0,-6.4,-13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
ACN,Accenture,Information Technology,187.97999572753906,116.7989461552815,1.5977837958129,3.062942,2.879814,3.0173871794444023,2.9438184180399602,10.0,-44.517812754125785,-47.834996685771394,-2.368252235978286,3.46199761241544,1.057709,4.985708,144,0,0,,,,,-33.06994000236103,6.7434111961040655,,,5.329642260853973e-06,1.5352805842548056,agrees,184.1884,25.0,13.17761,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.38,-2.017020860578511,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,15.0,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
ADBE,Adobe Inc.,Information Technology,268.3550109863281,109.11314746704103,4.330230473332844,10.470254,12.699218,10.411634954178146,12.507661486971699,10.0,-65.90159745794706,-58.6425460802303,-2.527330054730995,4.098686828491842,3.120903,22.306143,144,0,0,,,,,-22.236433897567075,11.490642006990836,,,-5.079768161664333e-07,2.289306252530121,agrees,275.25293,34.0,10.391604,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,2.57044539184077,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,15.1,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
ADI,Analog Devices,Information Technology,362.2300109863281,177.60753229678343,12.794324135121887,10.06276,7.729873,10.153945355756875,8.660263582962775,10.0,65.51790870460468,27.14527758906986,1.5660536071717808,93.51372861122165,4.694572,18.060034,144,0,0,2022-01-31,32.11010546041746,55.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-19.973960671635094,33.648002102669786,,,-2.7662229618030665e-06,1.1869473517266638,agrees,470.25,32.0,21.821924,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.23,29.820828130595988,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,42.9,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,,,,,,,,,,1.55,warn,0.79,3.17,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.6,warn,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
ADM,Archer Daniels Midland,Consumer Staples,85.0,41.225,0.5021376630653236,0.411069,0.403168,0.4108009609401972,0.4085130500298204,10.0,24.547995640855326,22.154106260828122,1.2507007546903302,88.81814564265818,0.235994,0.654424,144,0,0,,,,,-3.3669293937036437,-0.8178699139847256,,,-4.131597042267288e-06,0.6308395851365223,agrees,78.7,10.0,14.829004,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.47,-7.4117647058823515,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,38.2,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,30.3,bad,16.580000000000002,40.6,1.98,warn,0.89,12.56
