ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
A,Agilent Technologies,Health Care,144.75999450683594,40.967078445434566,5.557118617123517,5.836732,5.29005,5.852077898947395,5.506734817382879,10.0,5.048508371821003,-4.790581148431738,0.14415253303386538,56.824512534818936,3.44549,9.327163,144,0,0,,,,,-7.64150559527319,8.60341779611078,,,-3.4725988973249855e-06,0.3667781027224981,agrees,175.45,20.0,21.711811,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.69,21.20061250189864,2.05,2.29,3.95,2.18,0.54,0.3,53.8,1.44,19.5,8.318576287742774,7.782912613116566,False,28.5,19.6,1.769621994381998,3.7187498905610683,1.27,-0.7,-4.4,-7.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,warn,14.650000000000002,55.13999999999999,2.32,warn,0.556,12.231999999999998
AAPL,Apple Inc.,Information Technology,315.2699890136719,4650.327549488343,9.961650453144644,7.732898,6.822563,7.904412411390377,6.283563853791489,10.0,46.010384266801864,28.821697287933247,1.3853667798826268,97.65220851571826,2.555427,11.111688,144,0,0,,,,,-7.015995877233849,14.242398286937895,,,2.618551420141557e-06,1.0697529641452208,agrees,323.85947,38.0,33.02783,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.34,2.724484183604181,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,36.1,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,good,0.77,12.77
ABBV,AbbVie,Health Care,251.0,445.0229999999999,6.911797595750628,5.337935,4.619195,5.385351442401766,4.8527659981159585,10.0,49.63208082253787,29.484484088896323,1.8380087164027266,97.37365698368484,2.864833,7.431365,144,0,0,,,,,-6.463135398993547,10.386092442737628,,,1.7892088699511532e-06,0.33289562001665995,agrees,276.7931,29.0,15.281777,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.78,10.276135458167325,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,70.5,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,,,,,27.700000000000003,bad,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
ABNB,Airbnb,Consumer Discretionary,169.60000610351562,102.0992036743164,7.7588877326785015,8.927888,9.362654,10.226796499714414,10.944767850553037,5.7,-17.129398003189035,-13.09380524622954,-0.6788452302523059,27.61970853573907,5.846441,29.405367,69,0,15,2021-03-31,100.85158720079144,65.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-8.377956280245247,13.635578583765117,,,-4.863591418491353e-07,0.5368098021154788,agrees,179.4625,40.0,28.382517,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,5.815149493841876,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,38.0,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.35,bad,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
ABT,Abbott Laboratories,Health Care,105.28399658203125,183.93882776055906,4.075393888433533,4.681072,4.567799,4.70347395844003,4.612615675658206,10.0,-10.779920735708092,-12.93887621396268,-0.5937359063290957,26.581774771189814,2.692137,7.107749,144,0,0,,,,,-22.763873047089444,6.5888909880974955,,,-3.114736370062099,0.9645054173357259,agrees,120.2,25.0,17.39856,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.39,14.167398562180388,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,29.3,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.700000000000003,warn,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
ACGL,Arch Capital Group,Financials,96.09500122070312,34.036849432373046,1.7698029030976004,2.049676,2.150156,2.1830340044519305,2.220346342522288,10.0,-17.689558194958856,-13.654504268108692,-1.192026918906654,13.01233585356148,1.368537,3.047269,144,0,0,,,,,-10.114576366949047,0.3967425349759912,,,0.0,3.801224824239058,agrees,111.86842,19.0,9.809056,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,16.414400935455298,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.2,19.5,,,6.05,-7.0,-6.4,-13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
ACN,Accenture,Information Technology,175.77999877929688,109.21863538265185,1.4940868180710685,3.056795,2.879814,3.0125137274748823,2.9432645428905047,10.0,-48.11863481214175,-51.12243974257127,-2.634471286970264,1.9100676482292083,1.057709,4.985708,144,0,0,,,,,-37.95314383472071,6.7434111961040655,,,5.329642260853973e-06,1.5352792983255314,agrees,184.1884,25.0,12.216175,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.64,4.783480076854718,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,14.0,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,good,0.77,12.77
ADBE,Adobe Inc.,Information Technology,254.7949981689453,103.59964625549316,4.111423377073305,10.469662,12.699218,10.382960357719465,12.503202080273583,10.0,-67.6245940728531,-60.730123120753035,-2.6507157498267615,2.626343016315161,3.120903,22.306143,144,0,0,,,,,-29.989656080763893,11.490642006990836,,,-5.079768161664333e-07,2.289311370825353,agrees,276.57648,34.0,9.3555355,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,8.548630070285835,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,14.4,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,good,0.77,12.77
ADI,Analog Devices,Information Technology,364.75,178.84312574999998,12.883332652583134,10.066527,7.738309,10.1595026981137,8.665905696714349,10.0,66.48769973624901,27.98190133084759,1.5886381312657945,93.63310783923598,4.694572,18.060034,144,0,0,2022-01-31,32.11010546041746,55.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-18.46996224139552,33.648002102669786,,,-2.7662229618030665e-06,1.186941734323943,agrees,470.25,32.0,22.232044,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.21,28.923920493488687,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,43.2,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.9,warn,14.46,111.46000000000006,2.71,good,0.77,12.77
ADM,Archer Daniels Midland,Consumer Staples,86.45999908447266,41.93309955596924,0.5107626104577309,0.411069,0.403168,0.41087736447526674,0.40858013617817235,10.0,26.6872892833089,24.25228135853854,1.3450676875897638,90.44966175885396,0.235994,0.654424,144,0,0,,,,,-3.2295006871277954,-0.8178699139847256,,,-4.131597042267288e-06,0.630841949099703,agrees,78.7,10.0,14.850094,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.46,-8.975247706041522,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,38.8,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.4,bad,16.02,39.94,1.98,warn,0.93,12.56
