ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
A,Agilent Technologies,Health Care,147.8800048828125,41.850041381835936,5.676891126130757,5.838742,5.287699,5.8546641582010785,5.5052962784695785,10.0,7.360330573483043,-2.7720161957703104,0.2567873995557592,59.17230401910067,3.44549,9.327163,144,0,0,,,,,-5.119496471477003,8.60341779611078,,,-3.4725988973249855e-06,0.36677087751195714,agrees,175.45,20.0,22.30469,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.68,18.6434908079935,2.05,2.29,3.95,2.18,0.54,0.3,53.8,1.44,19.5,8.318576287742774,7.782912613116566,False,29.0,19.6,1.769621994381998,3.7187498905610683,1.27,-0.7,-4.4,-7.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,28.65,warn,15.030000000000001,56.739999999999995,2.32,warn,0.556,12.231999999999998
AAPL,Apple Inc.,Information Technology,316.0899963378906,4662.422905162782,9.98756039261729,7.728827,6.819417,7.902543859877248,6.279249791627535,10.0,46.45768681717646,29.224789125404026,1.392943385227069,97.81138081973737,2.555427,11.111688,144,0,0,,,,,-5.913314155286065,14.242398286937895,,,2.618551420141557e-06,1.0697496969095166,agrees,323.85947,38.0,33.4195,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.34,2.4579941637267178,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,36.2,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.6,good,14.98,106.56000000000006,2.71,good,0.77,12.77
ABBV,AbbVie,Health Care,250.5,444.1365,6.898029074643556,5.336553,4.618946,5.382764428176637,4.851508883961461,10.0,49.34205930624771,29.260012495773125,1.8302216924997339,97.17469160366096,2.864833,7.431365,144,0,0,,,,,-3.5755944448328414,10.386092442737628,,,1.7892088699511532e-06,0.3329009336773714,agrees,276.5862,29.0,15.751116,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.7,10.413652694610786,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,70.4,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,,,,,28.65,bad,15.030000000000001,56.739999999999995,2.32,good,0.556,12.231999999999998
ABNB,Airbnb,Consumer Discretionary,175.6699981689453,105.75333889770508,8.036578683616161,8.935007,9.3642505,10.237171574136337,10.94682332615286,5.7,-14.178089494549928,-10.055149552583886,-0.5876651549815485,32.15277777777778,5.846441,29.405367,69,0,15,2021-03-31,100.85158720079144,65.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-4.493437038631887,13.635578583765117,,,-4.863591418491353e-07,0.5368091867565594,agrees,179.4625,40.0,29.63255,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,2.158878505484685,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,39.3,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.75,bad,12.8,46.0,1.6549999999999998,good,0.665,7.38
ABT,Abbott Laboratories,Health Care,106.16999816894531,185.4867372110138,4.109689750764696,4.68252,4.567799,4.704779228387209,4.611567368627864,10.0,-10.029102621093966,-12.233375388365753,-0.5463980239469162,28.690807799442897,2.692137,7.107749,144,0,0,,,,,-20.707069366816956,6.5888909880974955,,,-3.114736370062099,0.9645010261966513,agrees,120.2,25.0,17.861883,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.33,13.214657693343025,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,29.5,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,28.65,warn,15.030000000000001,56.739999999999995,2.32,good,0.556,12.231999999999998
ACGL,Arch Capital Group,Financials,96.12000274658203,34.04570497283935,1.7702633617324957,2.049676,2.150797,2.18295969297985,2.220758716333067,10.0,-17.69268035372489,-13.632039320726996,-1.1915588184155093,13.09192200557103,1.368537,3.047269,144,0,0,,,,,-7.870023972463292,0.3967425349759912,,,0.0,3.801222339416621,agrees,111.86842,19.0,10.054001,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,16.384120686032723,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.3,19.5,,,6.05,-7.0,-6.4,-13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,good,9.68,31.040000000000003,2.895,good,0.5220000000000001,15.452000000000002
ACN,Accenture,Information Technology,178.32000732421875,110.79683693608887,1.5156762668770187,3.057886,2.879814,3.014966619615475,2.943278742497888,10.0,-47.36895275608013,-50.43385309730255,-2.579759016793414,2.109033028253084,1.057709,4.985708,144,0,0,,,,,-35.288001240485514,6.7434111961040655,,,5.329642260853973e-06,1.5352784656437413,agrees,184.1884,25.0,12.740905,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.49,3.290933397681739,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,14.2,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.6,good,14.98,106.56000000000006,2.71,good,0.77,12.77
ADBE,Adobe Inc.,Information Technology,257.90008544921875,104.86217474365233,4.161527690437826,10.47023,12.699218,10.397287796328415,12.504396887906886,10.0,-67.23004762625678,-60.253712760485435,-2.6243401888088105,2.9446876243533624,3.120903,22.306143,144,0,0,,,,,-27.47237528829668,11.490642006990836,,,-5.079768161664333e-07,2.2893055669972684,agrees,276.57648,34.0,9.691922,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,7.241717085223187,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,14.5,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.6,good,14.98,106.56000000000006,2.71,good,0.77,12.77
ADI,Analog Devices,Information Technology,363.1700134277344,178.06843147384643,12.827525955949515,10.063387,7.736056,10.156729592200353,8.661908279468406,10.0,65.81480221897975,27.467282694678374,1.5741470598377967,93.55352168722642,4.694572,18.060034,144,0,0,2022-01-31,32.11010546041746,55.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-18.683218101822753,33.648002102669786,,,-2.7662229618030665e-06,1.1869500937074617,agrees,470.25,32.0,22.173891,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.21,29.48480948677581,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,43.0,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.6,warn,14.98,106.56000000000006,2.71,good,0.77,12.77
ADM,Archer Daniels Midland,Consumer Staples,84.04000091552734,40.75940044403076,0.4964664666321242,0.411069,0.403168,0.41083686333668473,0.4085493748884117,10.0,23.141337266877372,20.77448472935788,1.1859256472360267,87.14683645045763,0.235994,0.654424,144,0,0,,,,,-3.1035265570870663,-0.8178699139847256,,,-4.131597042267288e-06,0.6308452109545781,agrees,78.7,10.0,14.869425,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.46,-6.354118107274697,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,37.7,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.2,bad,16.580000000000002,40.22,1.98,warn,0.93,12.56
