ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
A,Agilent Technologies,Health Care,146.10000610351562,41.34630172729492,5.608559648303706,5.834502,5.2913425,5.84414204199722,5.508268882188351,10.0,5.995022025198837,-3.8725216256039197,0.1910847519476589,57.637231503579955,3.44549,9.327163,144,0,0,,,,,-7.591199574980346,8.60341779611078,,,-3.4725988973249855e-06,0.37992998876834605,agrees,174.95238,21.0,21.74373,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.69,19.748372820766157,2.05,2.29,3.95,2.18,0.54,0.3,53.8,1.44,19.5,8.318576287742774,7.782912613116566,False,28.7,19.6,1.769621994381998,3.7187498905610683,1.27,-0.7,-4.4,-7.8,7.36,7.37,17.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,27.35,warn,14.610000000000003,52.85999999999999,2.32,warn,0.556,12.231999999999998,83.0,87.0,83.0,75.0,86.0,17% FCF margin; 20% net margin,strength,53.0,-0.564885737180354,0.519,0.526,0.009,0.18,45.0,45.0
AAPL,Apple Inc.,Information Technology,334.31500244140625,4931.247249141479,10.563419645436234,7.745648,6.8245795000000005,7.91112409757326,6.29122269955508,10.0,54.78491598546449,36.37877225296364,1.536663654771023,99.56245027844074,2.555427,11.111688,144,0,0,,,,,-2.296521696756093,14.242398286937895,,,2.618551420141557e-06,1.0697585140711396,agrees,324.40155,39.0,34.703167,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.33,-2.965302893681465,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,38.2,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,107.52,466.82,29.3,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,86.0,82.0,87.0,83.0,96.0,29% FCF margin; sales +6%/yr; 28% net margin,strength,0.0,0.6154673895782503,1.504,1.373,1.367,1.098,0.0,17.0
ABBV,AbbVie,Health Care,261.4849853515625,463.6128790283203,7.2005230799913065,5.352425,4.622784,5.393551917261341,4.855851990199591,10.0,55.761616376436926,34.52823869538211,2.0323615995261974,99.32378679395386,2.864833,7.431365,144,0,0,,,,,-3.3274447805438645,10.386092442737628,,,1.7892088699511532e-06,0.3328992626058902,agrees,277.31033,29.0,15.794077,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.69,6.052104531799629,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,73.4,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,1.46,64.39,28.3,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,,,,,27.35,bad,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,57.0,40.0,66.0,40.0,99.0,margins compressing,concern,0.0,1.697647136460767,2.079,1.92,1.59,1.796,0.0,0.0
ABNB,Airbnb,Consumer Discretionary,170.14999389648438,102.43029632568359,7.784048660664457,8.905878,9.355228499999999,10.19506937904816,10.938106849194941,5.8,-16.79467090873882,-12.59650468303678,-0.6693681763173791,28.32409972299169,5.846441,29.405367,69,0,15,2021-03-31,100.85158720079144,65.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-10.661416041256565,13.635578583765117,,,-4.863591418491353e-07,0.5368096023888658,agrees,182.125,40.0,27.54387,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,7.0379115680726745,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,38.1,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,7.8,13.16,36.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.95,bad,12.23,44.42,1.6549999999999998,good,0.665,7.38,90.0,93.0,94.0,77.0,100.0,margins compressing,concern,73.0,-0.02350816402135747,-0.495,-0.522,-1.196,-1.066,70.0,71.0
ABT,Abbott Laboratories,Health Care,103.0250015258789,179.99219849082183,3.987951400071384,4.679378,4.5676805,4.699348675464825,4.613185595829025,10.0,-12.691980096432232,-14.776036471698074,-0.715694148602378,22.51392203659507,2.692137,7.107749,144,0,0,,,,,-25.376960219409906,6.5888909880974955,,,-3.114736370062099,0.30198052008785226,agrees,120.20833,24.0,16.809923,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.47,16.678794680536658,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,28.7,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,52.7,45.13,16.4,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.35,warn,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,72.0,69.0,70.0,65.0,92.0,16% FCF margin,strength,66.0,1.054442971864411,-0.114,-0.002,-1.094,1.08,56.0,54.0
ACGL,Arch Capital Group,Financials,97.15080261230469,34.41081428527832,1.7892478309732904,2.049676,2.1478219999999997,2.1832269474642336,2.2196156241260683,10.0,-16.69478052774901,-12.705821262809803,-1.1278786366609794,15.83134447096261,1.368537,3.047269,144,0,0,,,,,-9.757704415955459,0.3967425349759912,,,0.0,3.8709660656960354,agrees,111.86842,19.0,9.848001,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,15.149249406027288,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.4,19.5,,,6.05,-7.0,-6.4,-13.1,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,good,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,1.103971604581866,-1.143,-1.193,-1.634,-1.049,,
ACN,Accenture,Information Technology,193.3350067138672,120.12621317341478,1.6433000740064398,3.050757,2.879097,3.0051707018278897,2.9421817002154698,10.0,-42.92307365794067,-46.1346782452211,-2.2388250413207684,3.9379474940334127,1.057709,4.985708,144,0,0,,,,,-36.26533794396466,6.7434111961040655,,,5.329642260853973e-06,1.5352826045532675,agrees,183.5884,25.0,12.535189,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.55,-5.041304665684265,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,15.5,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,33.01,73.1,17.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,83.0,93.0,80.0,67.0,94.0,net cash; 17% FCF margin,strength,86.0,5.130512849659841,-2.045,-2.183,-2.347,-0.696,84.0,85.0
ADBE,Adobe Inc.,Information Technology,263.0050048828125,106.93783498535157,4.24390169796617,10.444527,12.698982,10.33978292037122,12.495459502270583,10.0,-66.58077239603797,-59.36721980836308,-2.557260586262384,3.4208432776451874,3.120903,22.306143,144,0,0,,,,,-31.358516375241095,11.490642006990836,,,-5.079768161664333e-07,2.2893104672188525,agrees,279.81177,34.0,9.117412,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,6.390283380605677,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,14.8,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,11.52,25.2,40.8,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,92.0,82.0,99.0,92.0,100.0,41% FCF margin; sales +11%/yr; 29% net margin,strength,92.0,4.271898401375185,-2.585,-2.664,-3.223,-1.402,92.0,93.0
ADI,Analog Devices,Information Technology,363.7749938964844,178.36506368234254,12.848894467607423,10.07195,7.7431855,10.167682945599669,8.673555098741273,10.0,65.9380944393935,27.571070821513445,1.5749620935693593,93.47653142402545,4.694572,18.060034,144,0,0,2022-01-31,32.11010546041746,55.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-14.97261408384285,33.648002102669786,,,-2.7662229618030665e-06,1.1869450438137141,agrees,470.25,32.0,23.185719,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.16,29.26946818499958,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,43.1,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,33.55,13.88,35.6,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,39.4,warn,14.62,113.76000000000008,2.71,good,0.77,12.77,83.0,85.0,86.0,66.0,100.0,36% FCF margin; 30% net margin,strength,0.0,-3.9614036990256785,1.691,2.192,2.484,1.441,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,86.55999755859375,41.98159881591797,0.5113533516354397,0.411069,0.403179,0.41102206520404105,0.4087088133078866,10.0,26.830353673043405,24.395989878935097,1.3487340386621043,90.49323786793954,0.235994,0.654424,144,0,0,,,,,-0.6871264078067707,-0.8178699139847256,,,-4.131597042267288e-06,0.6314877086122994,agrees,80.1,10.0,15.12116,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.4,-7.463028813304772,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,38.8,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,23.58,82.1,2.0,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.0,bad,15.52,40.12,1.98,warn,0.93,12.56,51.0,87.0,40.0,13.0,65.0,sales -6%/yr; margins compressing,concern,14.0,-0.18450606533337854,1.352,1.004,1.138,-0.581,14.0,25.0
