ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CSGP,CoStar Group,Real Estate,31.68000030517578,12.960288124847413,3.6451379903944345,12.704469986111825,13.554121661999517,12.261345800563722,13.457188577811456,10.0,-73.10679303835687,-71.3082246297626,-3.3962219939243794,1.5519299641862316,3.2545724754506815,23.290774793752423,144,0,0,,,,,-64.58752480977445,21.980924934815427,,,-0.014060742407195903,0.9630846239606194,agrees,37.3,20.0,18.283075,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,17.7,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,185.1,0.9,,,0.28,-3.6,0.6,3.8,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,33.5,bad,18.34,134.87000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
FISV,Fiserv,Financials,52.72999954223633,28.18418475532532,1.350722934694015,4.153951610323486,4.7962082577431255,3.9800761901081834,4.795083196517438,10.0,-71.83769214955643,-67.48342153680436,-3.0898431818400023,1.8312101910828025,1.197732195353248,10.674693157102226,144,0,0,2019-09-30,49.374374374374376,83.0,"share count jumps +32% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +49% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-61.44622392173991,-1.165214096248579,,,,0.5139999025755237,agrees,61.67857,28.0,6.517206,,,,17.0,1.04,1.1,27.89,25.88,1.04,,,2.8,,3.7370388811211352,19.762609546509722,False,10.1,10.4,,,3.93,-4.3,-14.5,-21.0,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
TTD,Trade Desk (The),Communication Services,15.09000015258789,7.143560802234649,2.389040506570148,19.677629476579657,19.567309172463393,19.008590901614067,20.926984620440827,9.1,-87.7906538629635,-87.85910411915425,-3.01279626891006,0.8340649692712907,2.0629024178817166,65.29211115846529,109,0,0,,,,,-72.12266737005748,11.610294249386355,,,-3.7456463819474095e-06,0.7484442986625206,agrees,13.38667,30.0,15.160802,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-11.3,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,17.4,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,23.0,good,8.5,104.13999999999999,4.36,bad,0.81,40.98
ZTS,Zoetis,Health Care,76.29000091552734,32.049429384613035,3.3675979178956643,9.275040900562852,8.91229768719945,8.898462973576864,8.809388436961784,10.0,-62.214032384348236,-63.69182676389812,-3.009160370883864,1.392757660167131,3.1700499842486614,15.475054227941177,144,0,0,,,,,-50.241324735502644,1.493014823504324,,,-0.08399151536730987,1.6640857831492717,agrees,96.0,15.0,11.680427,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally.",2.78,25.8,3.08,3.5,10.4,8.72,3.3,0.92,71.5,2.62,27.5,5.733656395525921,6.50502754181459,False,12.2,83.2,4.995181606982868,5.127395366373477,2.32,-6.0,-9.4,-12.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
PODD,Insulet Corporation,Health Care,150.5800018310547,10.51093586781311,3.4422583487188834,9.815775407026564,10.42721391021615,11.21005501796358,11.909299337327154,10.0,-66.98774592754539,-64.93136603090201,-2.815654148363438,0.8356545961002786,3.0463231635827737,22.272070185548,144,0,0,,,,,-57.321013029007794,29.413011231193043,,,0.0032729415702315023,0.6471170513022928,agrees,171.90909,22.0,19.528303,Medical Devices,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally.",,14.2,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,27.7,26.7,27.72795798393084,25.128412459475324,0.29,-1.2,-0.5,4.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,bad,0.556,12.231999999999998
NKE,"Nike, Inc.",Consumer Discretionary,38.77000045776367,57.418370677948,1.2375182266034743,2.8819962001512183,3.2690362235067436,3.0403092875535793,3.412804259920006,10.0,-62.14424857990806,-57.060379658427664,-2.699359673626348,0.15917230401910068,1.216770516361079,6.7632666268470665,144,0,0,,,,,-48.54678107795133,0.19218726381480256,,,-2.482865579800375e-06,-0.16843341116828947,agrees,50.45882,34.0,16.921782,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.23,30.1,1.96,2.87,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,18.5,20.9,-3.239455324773177,0.8217418961527168,2.18,0.1,-4.0,-8.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.95,good,12.93,45.56,1.615,good,0.665,7.38
OTIS,Otis Worldwide,Industrials,71.4800033569336,27.619873297119142,1.8523152905317646,2.53331458304036,2.5421300196999543,2.4952009082424085,2.5009173883408895,5.6,-27.135304796471736,-26.881749983505532,-2.6249526802889975,0.6423982869379015,1.823032660452015,3.03056582751569,77,11,0,,,,,-23.648789407248895,5.244212309429708,,,3.004493409619613e-06,1.505415096031637,agrees,88.83333,12.0,15.65395,Specialty Industrial Machinery,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service.",2.46,24.3,0.83,0.9,9.62,8.77,4.31,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,18.2,68.1,2.492875690598262,1.458146118121495,1.71,-2.7,-7.3,-10.7,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
LULU,Lululemon Athletica,Consumer Discretionary,121.7699966430664,14.062242752334594,1.2551603320783966,5.1736209881554025,5.64336173621389,4.7736600296405625,5.79330845610251,10.0,-77.75864120097184,-75.73922915977055,-2.596070627688943,2.2284122562674096,1.0867336573796342,13.535437802014735,144,0,0,,,,,-43.59366470119214,4.220022614174379,,,-3.5702991674213536e-07,1.6979449205028807,agrees,127.34615,26.0,10.86976,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,4.6,2.23,2.4,,,,,55.7,1.46,13.0,15.133871608206316,15.653112914119106,False,9.6,30.3,9.6218576723754,17.614102498127448,1.28,-4.0,-9.4,-11.7,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.95,good,12.93,45.56,1.615,warn,0.665,7.38
FIS,Fidelity National Information Services,Financials,42.279998779296875,21.858759368896486,1.7915547388653785,4.158472179839284,4.236135878586673,4.127715981008647,4.640245908837602,10.0,-57.70780753465572,-56.91795781270278,-2.569110401914812,1.15399920413848,1.704653846153846,8.34852731591449,144,0,0,2019-09-30,60.24464831804281,83.0,"share count jumps +39% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +60% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-38.68909689777135,18.26112241930793,,,0.008200918376966015,0.25093063944809924,agrees,50.34783,23.0,6.309534,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",4.16,19.1,0.53,0.74,21.17,20.41,1.32,,,0.38,,,,True,57.5,2.4,,,2.82,-1.9,-12.7,-17.1,,,"trailing profit of $3.37B against $0.38B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,warn,0.5220000000000001,15.452000000000002
INTU,Intuit,Information Technology,344.29998779296875,96.05969659423828,4.59066650390625,10.187218111680263,9.994215792646173,10.234603634398809,10.005518284252235,10.0,-54.06676622607949,-54.93699601225999,-2.5325473031434984,2.30799840827696,3.400933333333333,18.65085005331007,144,4,0,,,,,-50.96070478243975,15.073691157061141,,,-2.4384534711156314,1.9971775759825006,agrees,411.69678,31.0,12.597715,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.6,19.6,1.45,1.47,6.91,-5.0,0.34,-0.24,93.4,4.58,21.9,26.97157615481205,16.601612173424463,False,21.0,22.2,14.141616012667434,18.68134693383887,7.75,-1.4,-1.4,2.2,,,,,,,,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
