ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CSGP,CoStar Group,Real Estate,29.295000076293945,11.984584531211853,3.3707170668575035,12.631467445090273,13.554121661999517,12.147333484309438,13.438607123239471,10.0,-75.13142385088896,-73.31492099781592,-3.5299906604573454,0.19896538002387587,3.2545724754506815,23.290774793752423,144,0,0,,,,,-67.18014779711635,21.980924934815427,,,-0.014060742407195903,0.9630892960089232,agrees,37.3,20.0,16.516043,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,27.3,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,171.2,0.9,,,0.28,-3.6,0.6,3.8,7.95,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.799999999999997,bad,17.68,129.36000000000004,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,-3.5079068269006974,-3.513,-3.341,-3.307,0.163,,
COO,Cooper Companies (The),Health Care,53.775001525878906,10.496880297851563,2.47749068844003,4.924374390306515,5.336015637792697,4.856268770655119,5.371125444165114,10.0,-53.570400527070575,-49.68922969551428,-3.3367167893219225,0.03979307600477517,2.454224572058691,8.443607038123167,144,0,0,,,,,-36.22509306703166,4.7260053884371045,,,-2.2658074971815267e-06,2.652936953356777,agrees,66.21429,14.0,11.456725,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,23.1,1.22,1.72,2.54,2.39,0.31,0.56,65.9,0.57,13.5,27.47010318751886,-27.846785809143025,False,18.4,6.8,6.430900705322706,8.29238655193767,0.68,-2.7,-2.2,-2.0,8.33,4.24,16.0,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,bad,0.556,12.231999999999998,79.0,70.0,69.0,92.0,92.0,16% FCF margin; sales +6%/yr,strength,88.0,-1.529022294708382,-3.273,-1.731,-2.348,-2.15,88.0,80.0
FISV,Fiserv,Financials,49.29999923706055,26.350849592208863,1.262860614981734,4.14277597777928,4.7962082577431255,3.9540894163931655,4.784478636413369,10.0,-73.66960425575894,-69.51656035094888,-3.1933101357827067,0.5175159235668789,1.197732195353248,10.674693157102226,144,0,0,2019-09-30,49.374374374374376,84.0,"share count jumps +32% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +49% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-63.258310301788235,-1.165214096248579,,,,0.513996181854881,agrees,60.44444,27.0,6.1025424,,,,22.6,1.04,1.1,27.89,25.88,1.04,,,2.8,,3.7370388811211352,19.762609546509722,False,9.4,10.4,,,3.93,-4.3,-14.5,-21.0,26.93,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,good,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.3033397847615915,-3.438,-3.286,-3.523,-0.592,,
ZTS,Zoetis,Health Care,73.0199966430664,30.675700589752196,3.2232531879533672,9.235884588962675,8.91229768719945,8.826505597029888,8.80226680786357,10.0,-63.83364536192659,-65.10076369073181,-3.1064454253026863,0.2785515320334262,3.1700499842486614,15.475054227941177,144,0,0,,,,,-50.50498431297608,1.493014823504324,,,-0.08399151536730987,1.6640816558004312,agrees,96.0,15.0,11.17977,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally.",2.9,31.5,3.08,3.5,10.4,8.72,3.3,0.92,71.5,2.62,27.5,5.733656395525921,6.50502754181459,False,11.7,83.2,4.995181606982868,5.127395366373477,2.32,-6.0,-9.4,-12.0,3.15,9.52,24.4,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,77.0,60.0,90.0,74.0,91.0,24% FCF margin; 28% net margin; buying back stock,strength,87.0,0.027392661734793045,-2.44,-2.398,-2.209,-0.252,84.0,83.0
DPZ,Domino's,Consumer Discretionary,297.6499938964844,9.99106673422638,1.9871587825380168,3.150656299650796,3.4032100807731624,3.1508454847659713,3.4278717276667887,10.0,-41.609282548711725,-36.92873504614692,-3.072979170801182,0.15917230401910068,1.9082582570163253,4.92505955278607,144,0,0,,,,,-32.108481844695866,5.157288925262593,,,1.7502633120614064e-06,1.4653305003065054,agrees,381.10715,28.0,14.269538,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.67,28.0,1.54,1.41,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,16.7,,3.1471961568744433,3.3794465126070428,0.65,-2.3,-5.5,-12.0,,5.03,12.9,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,19.75,good,12.32,43.43000000000001,1.6549999999999998,bad,0.665,7.38,69.0,46.0,78.0,76.0,86.0,net debt 7x FCF,concern,82.0,-1.2114152155201507,-2.625,-2.282,-2.657,-0.276,80.0,78.0
TTD,Trade Desk (The),Communication Services,14.260000228881836,6.750641328351975,2.257635376143835,19.516077785770648,19.516077785770648,18.773327465131782,20.853585994469498,9.1,-88.43192058913652,-88.43192058913652,-3.0361035144744872,0.874508089199825,2.0629024178817166,65.29211115846529,109,0,0,,,,,-73.65601287847434,11.610294249386355,,,-3.7456463819474095e-06,0.7484458458945076,agrees,13.56667,30.0,14.325755,Advertising Agencies,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices.",,-4.9,1.72,1.87,,,,,76.9,0.41,13.6,46.52017396960222,9.0807148969829,False,16.5,15.9,19.945063264926798,23.622068974063517,0.86,-5.2,-5.2,-4.8,2.57,2.99,28.8,,,,,,,,,,1.14,good,0.71,3.17,,,,,,,,,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.8,good,8.02,102.49999999999999,4.36,bad,0.81,40.98,90.0,88.0,79.0,100.0,100.0,29% FCF margin; sales +20%/yr; buying back stock,strength,94.0,-1.587298453204733,-3.067,-3.127,-2.625,-1.066,94.0,94.0
FIS,Fidelity National Information Services,Financials,36.43000030517578,18.834310157775878,1.5436693842943923,4.148584970869952,4.236135878586673,4.0968118024401114,4.634524123861663,10.0,-63.559493166932704,-62.7904599969978,-2.951976856383082,0.0,1.5436693842943923,8.34852731591449,144,0,0,2019-09-30,60.24464831804281,84.0,"share count jumps +39% in one day on 2020-03-31 with no split or corporate action to explain it; the share count moved +60% in one step on 2019-09-30, which no split explains -- the multiples either side of it are measuring different companies",-46.871809384314155,18.26112241930793,,,0.008200918376966015,0.25093699206111264,agrees,50.0,24.0,5.436275,Information Technology Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments.",4.83,37.2,0.53,0.74,21.17,20.41,1.32,,,0.38,,,,True,49.6,2.4,,,2.82,-1.9,-12.7,-17.1,16.04,,,,,"trailing profit of $3.37B against $0.38B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,bad,9.44,29.42,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-1.1397508448752536,-2.588,-2.415,-2.429,-0.494,,
CLX,Clorox,Consumer Staples,85.0,10.3904,1.537041420118343,2.508060767590618,2.795169397998026,2.424492379221072,2.821584466790385,10.0,-45.010795366491465,-38.71594181528105,-2.938020819279218,0.03979307600477517,1.5345098335220968,4.768657272584446,144,0,0,,,,,-33.155080213903744,-3.689984328251883,,,0.5952380952380931,1.082433156960727,agrees,100.76471,17.0,13.576995,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.88,18.5,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,13.7,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,0.09,6.76,5.6,,True,,,,,,,,1.02,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,29.3,good,15.620000000000001,40.28,1.98,bad,0.93,12.56,56.0,48.0,77.0,39.0,58.0,,,74.0,0.16497688974959068,-2.914,-1.983,-2.504,-1.235,74.0,69.0
INTU,Intuit,Information Technology,313.1300048828125,86.73701135253906,4.044060581524574,10.14357601826775,9.994215792646173,10.146727250499195,9.998011471424501,10.0,-59.535988961732976,-60.131805842026985,-2.9296016987257043,1.392757660167131,3.400933333333333,18.65085005331007,144,3,0,,,,,-55.4003041087592,13.897297010249066,,,2.38716901801439e-06,3.6537007799322785,agrees,405.6,31.0,11.4509115,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.76,29.5,1.51,1.47,8.92,-0.3,0.47,-0.01,93.6,4.57,21.3,24.180982891551817,17.235435991709757,False,19.0,24.1,14.283517255456912,17.36390925016371,8.66,-2.1,-2.1,1.5,18.99,21.45,40.4,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,good,0.77,12.77,94.0,90.0,91.0,99.0,100.0,net cash; 40% FCF margin; sales +14%/yr,strength,96.0,-1.5716845073578734,-2.547,-2.105,-2.952,0.342,93.0,90.0
LULU,Lululemon Athletica,Consumer Discretionary,99.38999938964844,11.35043732029724,1.0231191058821891,5.095889599261848,5.64336173621389,4.709481210914212,5.781975810488111,10.0,-81.87039651708388,-79.9226595091387,-2.918751870873697,0.15917230401910068,0.9880166598264707,13.535437802014735,144,0,0,,,,,-53.96053391252157,1.7417312268594776,,,3.966124051402176e-06,3.1532649076738473,agrees,105.65185,27.0,11.313976,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,6.3,2.19,2.4,,,,,56.1,1.42,12.8,12.036268004659822,11.394812906995465,False,8.0,29.6,7.845568896862143,14.958416056748014,1.35,-5.0,-10.4,-12.7,4.79,11.09,12.2,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.75,good,12.32,43.43000000000001,1.6549999999999998,warn,0.665,7.38,88.0,96.0,85.0,87.0,82.0,sales +8%/yr; buying back stock,strength,92.0,3.5528192471859343,-3.176,-2.788,-2.89,-2.004,93.0,92.0
