ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
A,Agilent Technologies,Health Care,143.14999389648438,40.51144827270508,5.495313113497705,5.836572,5.290672,5.849387177981956,5.50745405452232,10.0,3.8679606956867785,-5.846906137751673,0.08466506392959144,55.630720254675694,3.44549,9.327163,144,0,0,,,,,-8.9622641509434,8.60341779611078,,,-3.4725988973249855e-06,0.36677840668464246,agrees,175.45,20.0,21.403223,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.7,22.563749549911005,2.05,2.29,3.95,2.18,0.54,0.3,53.8,1.44,19.5,8.318576287742774,7.782912613116566,False,28.1,19.6,1.769621994381998,3.7187498905610683,1.27,-0.7,-4.4,-7.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,warn,14.530000000000001,53.699999999999996,2.32,warn,0.556,12.231999999999998
AAPL,Apple Inc.,Information Technology,323.614990234375,4773.418837684083,10.225329166909262,7.734994,6.82384,7.906320245768888,6.286473563269611,10.0,49.84714130034207,32.195696168726975,1.4531202377063994,99.08475925189018,2.555427,11.111688,144,0,0,,,,,-7.274759957101084,14.242398286937895,,,2.618551420141557e-06,1.0697531596634668,agrees,323.85947,38.0,32.924843,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.34,0.07554648981122902,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,37.0,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,good,0.77,12.77
ABBV,AbbVie,Health Care,252.01499938964844,446.8225939178467,6.93974767679071,5.337935,4.621269,5.387950163258327,4.853834810143353,10.0,50.169740752825916,30.008096329211774,1.8557275892906575,97.73179466772781,2.864833,7.431365,144,0,0,,,,,-5.662291362894556,10.386092442737628,,,1.7892088699511532e-06,0.33289713947088906,agrees,276.7931,29.0,15.412617,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.76,9.831994393334242,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,70.8,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,,,,,27.549999999999997,bad,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
ABNB,Airbnb,Consumer Discretionary,169.61000061035156,102.10522036743164,7.7593449629479165,8.917956,9.3605685,10.216350983348931,10.942559454127768,5.7,-17.106050097834157,-12.99189003682103,-0.6783486390874589,27.600554785020805,5.846441,29.405367,69,0,15,2021-03-31,100.85158720079144,65.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-10.955378014271655,13.635578583765117,,,-4.863591418491353e-07,0.5368060743937919,agrees,180.57317,41.0,27.584087,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,6.463751754139979,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,38.0,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.0,bad,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
ABT,Abbott Laboratories,Health Care,104.06500244140625,181.80915601031495,4.028208357564473,4.680525,4.567799,4.702135948505019,4.613035665119641,10.0,-11.81292439609376,-13.936826369595867,-0.6591684016700415,24.31356943891763,2.692137,7.107749,144,0,0,,,,,-22.97613573639761,6.5888909880974955,,,-3.114736370062099,0.9645016532528583,agrees,120.20833,24.0,17.350744,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.39,15.512734521563342,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,29.0,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.549999999999997,warn,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
ACGL,Arch Capital Group,Financials,95.93499755859375,33.980176135253906,1.7668560802440676,2.049676,2.149941,2.1830811738395197,2.2200597540122224,10.0,-17.818392214294832,-13.79827444708004,-1.2004563808995026,12.85316354954238,1.368537,3.047269,144,0,0,,,,,-9.734224395408031,0.3967425349759912,,,0.0,3.8012260355018146,agrees,111.86842,19.0,9.850563,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,16.60856084524802,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.3,19.5,,,6.05,-7.0,-6.4,-13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,good,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
ACN,Accenture,Information Technology,178.0399932861328,110.6228538245852,1.5132962163247128,3.05429,2.879814,3.0100515177798464,2.942986520886259,10.0,-47.45159873781041,-50.45342071889989,-2.5790453748645232,2.109033028253084,1.057709,4.985708,144,0,0,,,,,-39.07257120269016,6.7434111961040655,,,5.329642260853973e-06,1.5352827296693405,agrees,184.1884,25.0,11.995775,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.71,3.4533851638524293,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,14.2,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,good,0.77,12.77
ADBE,Adobe Inc.,Information Technology,250.1699981689453,101.71912125549316,4.0367934461264054,10.469242,12.699218,10.36855326645726,12.50097916676054,10.0,-68.21226751027972,-61.44139713145989,-2.692706939817384,1.9100676482292083,3.120903,22.306143,144,0,0,,,,,-30.64279088598716,11.490642006990836,,,-5.079768161664333e-07,2.2893070801894844,agrees,277.01764,34.0,9.268257,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,10.731759214757574,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,14.0,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,good,0.77,12.77
ADI,Analog Devices,Information Technology,362.32000732421875,177.65165903118896,12.797502895255016,10.067782,7.740824,10.162310185082644,8.6687882740426,10.0,65.32481419620207,27.113428710067588,1.5628962373236974,93.4341424592121,4.694572,18.060034,144,0,0,2022-01-31,32.11010546041746,55.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-18.050191406074635,33.648002102669786,,,-2.7662229618030665e-06,1.1869426473501754,agrees,470.25,32.0,22.346508,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.21,29.78858205288153,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,42.9,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,38.8,warn,14.24,114.88000000000007,2.71,good,0.77,12.77
ADM,Archer Daniels Midland,Consumer Staples,86.83499908447266,42.11497455596923,0.5129779236771366,0.411069,0.403168,0.4109243852031875,0.4086211491304808,10.0,27.236765734665582,24.79119653321864,1.368443952003678,90.72821329088738,0.235994,0.654424,144,0,0,,,,,-0.8818105224944861,-0.8178699139847256,,,-4.131597042267288e-06,0.6308467836697362,agrees,78.7,10.0,15.210362,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.4,-9.368341302749329,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,39.0,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.6,bad,15.48,39.74,1.98,warn,0.93,12.56
