ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
A,Agilent Technologies,Health Care,155.5050048828125,44.00791638183594,5.969603415875738,5.832,5.294333999999999,5.837287808938992,5.511604987423241,10.0,12.754567729873823,2.359455004728006,0.5167422110393709,69.42675159235668,3.44549,9.327163,144,0,0,,,,,-3.3396211060338077,8.60341779611078,,,-3.4725988973249855e-06,0.36677453521734016,agrees,174.95238,21.0,22.744123,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.66,12.505948044465143,2.05,2.29,3.95,2.18,0.54,0.3,53.8,1.44,19.5,8.318576287742774,7.782912613116566,False,30.6,19.6,1.769621994381998,3.7187498905610683,1.27,-0.7,-4.4,-7.8,7.36,7.37,17.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,3.3,71.9,26.5,warn,14.740000000000002,54.22,2.32,warn,0.556,12.231999999999998,82.0,87.0,83.0,75.0,86.0,17% FCF margin; 20% net margin,strength,45.0,1.180950232659539,0.355,0.532,-0.077,0.195,49.0,45.0
AAPL,Apple Inc.,Information Technology,335.79998779296875,4953.1512315426025,10.610341031917025,7.754397,6.827316,7.918851280238894,6.3018524376959455,10.0,55.41013528474479,36.82999505850712,1.5457361023630283,99.56210191082803,2.555427,11.111688,144,0,0,,,,,-2.255350605119566,14.242398286937895,,,2.618551420141557e-06,1.0697527700191056,agrees,327.1964,39.0,34.688007,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.32,-2.5621167676376344,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,38.4,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,107.52,466.82,29.3,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.1,warn,14.98,104.68000000000009,2.71,good,0.77,12.77,86.0,82.0,87.0,83.0,96.0,29% FCF margin; sales +6%/yr; 28% net margin,strength,0.0,1.0198201298133203,1.467,1.395,1.417,1.175,8.0,15.0
ABBV,AbbVie,Health Care,262.1700134277344,464.8274338073731,7.219386727042728,5.361303,4.6259285000000006,5.402353312947692,4.859745012279851,10.0,56.06351734668462,34.65731608608444,2.036371795612151,99.32324840764332,2.864833,7.431365,144,0,0,,,,,-1.3008949258845104,10.386092442737628,,,1.7892088699511532e-06,0.3328954539041584,agrees,278.60715,28.0,16.137045,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.64,6.269647835524261,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,73.7,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,1.46,64.39,28.3,,True,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.65,warn,0.75,27.7,59.4,warn,11.89,78.36,,,,,26.5,bad,14.740000000000002,54.22,2.32,good,0.556,12.231999999999998,57.0,40.0,66.0,40.0,99.0,margins compressing,concern,0.0,-0.12951747561709137,1.958,1.946,1.32,1.696,0.0,0.0
ABNB,Airbnb,Consumer Discretionary,166.0399932861328,99.95607595825194,7.5960237068357745,8.891371,9.349367,10.163827569510778,10.931442167923255,5.8,-18.75360431528922,-14.568588951740125,-0.7319756715538056,25.63925362819627,5.846441,29.405367,69,0,15,2021-03-31,100.85158720079144,66.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-12.068244353366964,13.635578583765117,,,-4.863591418491353e-07,0.5368065364618202,agrees,182.975,40.0,27.075079,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,10.199354010261551,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,37.2,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,7.8,13.16,36.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.65,bad,12.19,43.720000000000006,1.6549999999999998,good,0.665,7.38,90.0,93.0,94.0,77.0,100.0,margins compressing,concern,74.0,-0.8775603061960235,-0.676,-0.532,-1.003,-1.095,73.0,71.0
ABT,Abbott Laboratories,Health Care,102.07499694824219,178.33247114335634,3.9511780729241,4.674471,4.5678485,4.695295225477257,4.615051779080821,10.0,-13.500238177249091,-15.473257339191948,-0.7743032326448184,20.541401273885352,2.692137,7.107749,144,0,0,,,,,-25.07685506488687,6.5888909880974955,,,-3.114736370062099,0.9645099748399888,agrees,120.2636,25.0,16.875912,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.46,17.818862204796805,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,28.4,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,52.7,45.13,16.4,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,3.3,71.9,26.5,warn,14.740000000000002,54.22,2.32,good,0.556,12.231999999999998,72.0,69.0,70.0,65.0,92.0,16% FCF margin,strength,67.0,-0.2784326498729506,-0.252,-0.025,-1.082,1.084,59.0,54.0
ACGL,Arch Capital Group,Financials,96.25,34.09175,1.7726575499168054,2.049676,2.141056,2.1834699405339024,2.2187398753948715,10.0,-17.20639021507119,-13.515231191817367,-1.1769633641854265,13.415605095541402,1.368537,3.047269,144,0,0,,,,,-8.931253549302099,0.3967425349759912,,,0.0,3.8012199205566644,agrees,111.86842,19.0,9.944816,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,16.22692987012988,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.2,19.5,,,6.05,-7.0,-6.4,-13.1,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.6,good,9.44,29.26,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.742498929193991,-1.266,-1.16,-1.665,-1.382,,
ACN,Accenture,Information Technology,190.4250030517578,118.31811992537037,1.6185657575751655,3.044852,2.880722,2.998088079836067,2.9418589495682053,10.0,-43.81388563092289,-46.84254743497662,-2.2947745341571744,3.901273885350318,1.057709,4.985708,144,0,0,,,,,-34.27601047007401,6.7434111961040655,,,5.329642260853973e-06,1.5352766904415116,agrees,185.3884,25.0,12.921724,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.44,-2.644927384031004,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,15.2,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,33.01,73.1,17.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.1,good,14.98,104.68000000000009,2.71,good,0.77,12.77,83.0,93.0,80.0,67.0,94.0,net cash; 17% FCF margin,strength,86.0,0.4139441387027487,-2.274,-2.403,-3.492,-0.812,86.0,87.0
ADBE,Adobe Inc.,Information Technology,250.5800018310547,101.88582874450684,4.043409347746124,10.430638,12.700276500000001,10.297705386991971,12.490342859252276,10.0,-68.1628242680691,-61.2352633870898,-2.666453621297736,2.0700636942675157,3.120903,22.306143,144,0,0,,,,,-31.829314755347514,11.490642006990836,,,-2.972660284193318,2.289306318793205,agrees,276.39728,33.0,9.052583,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,10.303008213062338,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,14.1,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,11.52,25.2,40.8,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.1,good,14.98,104.68000000000009,2.71,good,0.77,12.77,92.0,82.0,99.0,92.0,100.0,41% FCF margin; sales +11%/yr; 29% net margin,strength,93.0,0.03193685870446217,-2.694,-2.703,-3.41,-1.379,93.0,93.0
ADI,Analog Devices,Information Technology,363.875,178.414098375,12.852426782614634,10.100429,7.745426500000001,10.174462410855808,8.683290527979521,10.0,65.93568840417802,27.24634550289531,1.5715857359403476,93.51114649681529,4.694572,18.060034,144,0,0,2022-01-31,32.11010546041746,55.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-18.73035634710383,33.648002102669786,,,-2.7662229618030665e-06,1.1869443466518748,agrees,470.71875,32.0,22.145666,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.18,29.36276193747853,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,43.1,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,33.55,13.88,35.6,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,37.1,warn,14.98,104.68000000000009,2.71,good,0.77,12.77,83.0,85.0,86.0,66.0,100.0,36% FCF margin; 30% net margin,strength,0.0,0.5068476996377136,1.714,2.24,2.614,1.38,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,87.99500274658203,42.677576332092286,0.5198306475364168,0.411069,0.403333,0.4111288695223686,0.40884233263353154,10.0,28.88373813608527,26.458246069739346,1.4375462602338331,91.9187898089172,0.235994,0.654424,144,0,0,,,,,-2.6568941823179038,-0.8178699139847256,,,-4.131597042267288e-06,0.6308415323523553,agrees,80.1,10.0,14.821247,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.45,-8.9721035287867,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,39.5,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,23.58,82.1,2.0,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.3,bad,-1.4399999999999995,73.71999999999997,28.4,bad,15.48,40.2,1.98,warn,0.93,12.56,51.0,87.0,40.0,13.0,65.0,sales -6%/yr; margins compressing,concern,9.0,3.5235326430376857,1.481,1.115,0.749,-0.495,5.0,22.0
