ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CSGP,CoStar Group,Real Estate,32.220001220703125,13.055466779985961,3.6719074054242617,12.748215143649974,13.623073500919888,12.381642042660358,13.568260128019519,10.0,-73.04640979015258,-71.19669409365687,-3.4152172776276335,1.7104216388225937,3.2486513572035762,23.30731772541262,144,0,0,,,,,-64.3307857625339,21.980924934815427,,,-0.014060742407195903,-5.668230851352263e-06,agrees,37.2,20.0,18.599657,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,Fiserv,Financials,53.18000030517578,28.279354385062323,1.3552839252881397,4.065895746436086,4.669692405115364,3.9074426526410195,4.721325547457695,10.0,-70.97701930423707,-66.66702714952547,-3.030832297301846,1.870274572224433,1.1929313921043148,10.949199489651631,144,0,0,2019-11-07,73.01322672050476,82.0,"the share count moved +73% in one step on 2019-11-07, which no split explains -- the multiples either side of it are measuring different companies",-61.51396706818948,-1.165214096248579,,,,3.6813512460653897e-06,agrees,61.78571,28.0,6.552247,,,,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTS,Zoetis,Health Care,77.33999633789062,31.958711865409974,3.3580657628885127,9.210531175284554,8.85221486727388,8.857114967464666,8.727379172627018,10.0,-62.06524792678626,-63.541019524481804,-2.9859469027817442,1.511535401750199,3.154862553464327,15.346149134540441,144,0,0,,,,,-50.54987446426431,1.493014823504324,,,-0.08399151536730987,-1.4224291078335227e-06,agrees,96.0,15.0,11.841187,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health solutions for the animal health industry in the United States and internationally.",2.74,24.1,3.08,3.5,9.05,7.37,2.87,0.77,71.5,2.62,27.5,5.733656395525921,6.50502754181459,False,12.2,83.2,4.995181606982868,5.127395366373477,2.32,-6.8,-10.2,-12.8,,,,,,,,,,,1.53,good,0.87,3.154,0.44,bad,-0.126,0.848,0.68,bad,0.096,2.448,13.25,good,0.7300000000000001,27.47,58.5,good,11.580000000000002,78.92000000000002,13.35,good,2.69,71.06,29.4,good,16.95,58.01,2.42,warn,0.554,12.468000000000002
PODD,Insulet Corporation,Health Care,145.1300048828125,10.06537523951355,3.296340343708384,9.487105797838526,10.2192214032338,11.070402021868146,11.765289028761165,10.0,-67.74372318946646,-65.25452109473262,-2.8507702296624706,0.4375497215592681,3.02673671483216,22.265947443298373,144,0,0,,,,,-58.86570917668712,29.413011231193043,,,0.0032729415702315023,7.464748819074885e-08,agrees,171.90909,22.0,18.821508,Medical Devices,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally.",,18.5,2.48,3.34,0.95,0.23,0.67,0.07,71.1,0.38,12.3,81.34976253727062,,False,26.5,26.7,27.72795798393084,25.128412459475324,0.29,-1.5,-0.7,0.7,,,,,,,,,,,1.53,good,0.87,3.154,0.44,good,-0.126,0.848,0.68,good,0.096,2.448,13.25,warn,0.7300000000000001,27.47,58.5,good,11.580000000000002,78.92000000000002,13.35,good,2.69,71.06,29.4,good,16.95,58.01,2.42,bad,0.554,12.468000000000002
ROL,"Rollins, Inc.",Industrials,36.380001068115234,17.504070311438735,4.460750651675931,7.13623621364276,6.96310609165654,7.119186279898965,6.8780251231580785,10.0,-35.93734472865532,-37.49154991327146,-2.6615388934272874,2.6252983293556085,4.022378026772589,9.734427633676058,144,0,0,,,,,-44.542681298604826,9.902029704772763,,,1.4271082982020289e-06,3.881604393463078e-06,agrees,45.58824,17.0,27.972351,Personal Services,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services and protection to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife.",2.01,25.3,0.63,0.81,0.7,0.59,0.49,0.15,26.0,0.53,13.6,10.731864113068411,9.380734337103757,False,33.0,37.1,10.988977341089235,11.338012612882187,0.62,-0.7,-2.4,-2.2,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,warn,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
OTIS,Otis Worldwide,Industrials,71.73999786376953,27.30921756666256,1.8314812934519857,2.501039863536719,2.5090014055606904,2.465528378499792,2.4712642641172673,5.6,-27.00357642714426,-26.771207442408006,-2.6567080837625743,0.7874015748031495,1.7959954395178055,2.994345310603625,76,9,0,,,,,-23.371076838528595,5.244212309429708,,,3.004493409619613e-06,-8.251332617170704e-07,agrees,88.83333,12.0,15.710888,Specialty Industrial Machinery,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service.",2.45,23.8,0.83,0.9,9.62,8.77,,0.59,25.3,1.52,10.2,4.511160461064878,5.664244239345995,False,18.0,,2.492875690598262,1.458146118121495,1.71,-3.0,-7.5,-10.8,,True,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
LULU,Lululemon Athletica,Consumer Discretionary,120.80999755859375,13.100389320428894,1.1693077199265351,4.978201757129583,5.370421333728673,4.5661677081021885,5.472484840037618,10.0,-78.22689045675514,-76.5114437507098,-2.6140725355890413,1.8297533810660305,1.0204462826188108,12.915849468248815,144,0,0,,,,,-44.038355772376434,4.220022614174379,,,-3.5702991674213536e-07,-4.505318529252267,agrees,127.34615,26.0,10.779716,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,5.4,2.23,2.4,0.0,-1.51,0.0,-0.14,55.7,1.46,13.0,15.133871608206316,15.653112914119106,False,9.0,30.3,9.6218576723754,17.614102498127448,1.28,-5.5,-11.1,-13.2,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,warn,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,warn,0.6060000000000001,8.116000000000005
NKE,"Nike, Inc.",Consumer Discretionary,39.599998474121094,67.7438432384741,1.4600595551203523,3.1938113884132227,3.489147259093518,3.356487077300428,3.6582778632616217,10.0,-58.154258141008455,-54.284728258616674,-2.6005062433867248,0.15910898965791567,1.4172901377866869,7.188978322485781,144,0,0,,,,,-49.17864672212385,0.19218726381480256,,,-2.482865579800375e-06,15.315444543511747,market cap differs from Yahoo by +15%,50.51765,34.0,17.284046,Footwear & Accessories,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America.",4.14,27.6,1.96,2.87,9.94,2.03,0.67,0.04,42.9,3.11,6.7,-15.047954013615595,-11.508104687348064,False,21.8,20.9,-3.239455324773177,0.8217418961527168,2.18,0.0,0.0,0.0,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,warn,0.0,4.012000000000003,9.6,warn,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,warn,2.3200000000000007,66.70000000000002,21.2,warn,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
CHTR,Charter Communications,Communication Services,153.6199951171875,17.277348358359376,0.3176216699455727,0.7370605910138877,0.903621234926846,0.7765320889146428,0.9867249165909067,10.0,-64.85013214952986,-56.90697972216125,-2.5146977284999363,2.7844073190135243,0.254953322261931,2.286431167198418,144,0,0,,,,,-45.6673993360729,-1.4957806671254237,,,3.2943599848067606e-06,-16.552754586245733,market cap differs from Yahoo by -17%,184.41176,17.0,3.4832325,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,20.0,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.5,22.5,-0.08562418812326777,1.705159119255395,4.36,0.0,0.0,0.0,,,,,,,,,,,0.88,bad,0.576,1.068,0.535,bad,0.07,1.2269999999999996,1.075,bad,0.46199999999999997,4.730999999999998,9.05,good,-0.2099999999999999,18.029999999999994,,,,,16.25,good,-0.34999999999999976,45.529999999999994,18.4,good,7.340000000000001,178.98000000000005,9.719999999999999,warn,1.293,20.580000000000002
APTV,Aptiv,Consumer Discretionary,45.75,9.49922489325,0.5073017299465955,1.10843452524313,1.5034387794593904,1.3078318139909832,1.5586534074395724,10.0,-66.25724060882531,-54.23259395178789,-2.481364435864191,0.03977724741447892,0.503864260373779,3.299867948197359,144,0,0,,,,,-48.4041953310026,5.285352825414669,,,-8.738671332841907,-2.050167235978506e-06,agrees,66.61111,18.0,7.025686,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems.",,45.6,2.02,1.76,5.35,3.8,0.61,0.2,10.4,0.22,1.2,-38.66996508058327,-26.931010963286983,False,43.2,2.5,-0.9549830624693723,3.574111406705427,0.68,-4.7,-26.6,-23.2,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,warn,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,bad,1.2,23.34,42.2,bad,10.160000000000002,72.41000000000001,31.950000000000003,bad,2.3200000000000007,66.70000000000002,21.2,bad,13.14,47.75999999999999,1.68,bad,0.6060000000000001,8.116000000000005
