ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
A,Agilent Technologies,Health Care,165.67999267578125,46.8874379272461,6.360205904401261,5.832,5.298542,5.833027218673377,5.512768561415281,10.0,20.036906462216606,9.057028539116274,0.8505835740897052,81.08323377140582,3.44549,9.327163,144,0,0,,,,,-1.5911942008156488,8.60341779611078,,,-3.4725988973249855e-06,-3.0234064993425402,agrees,175.42857,21.0,23.965015,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.63,5.8839798136011146,2.05,2.29,3.95,2.18,0.54,0.3,53.8,1.44,19.5,8.318576287742774,7.782912613116566,False,32.6,19.6,1.769621994381998,3.7187498905610683,1.27,-0.7,-4.4,-7.8,7.36,7.37,17.2,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,good,3.35,71.78,26.4,warn,14.940000000000001,53.58000000000001,2.2199999999999998,warn,0.557,12.114000000000004,82.0,87.0,83.0,75.0,86.0,17% FCF margin; 20% net margin,strength,36.0,2.3094912794806355,0.417,0.719,-0.075,0.211,47.0,40.0
AAPL,Apple Inc.,Information Technology,341.3999938964844,5035.753012771302,10.7872855724146,7.760416,6.830582,7.924333383076438,6.306657205604716,10.0,57.9263022157497,39.00396025695787,1.5872772741407186,99.72122660294703,2.555427,11.111688,144,0,0,,,,,-1.1614899780014953,14.242398286937895,,,2.618551420141557e-06,0.21999908390450962,agrees,328.22205,39.0,35.352398,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide.",0.32,-3.8599719191793613,1.0,0.98,93.31,30.91,0.87,0.07,48.7,128.93,27.6,10.13143708287374,8.23076872094488,False,39.1,119.9,6.122283034561193,6.099955915681088,136.68,-2.0,-7.0,-12.9,107.52,466.82,29.3,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,38.45,warn,14.47,144.04,2.6950000000000003,good,0.716,12.751,86.0,82.0,87.0,83.0,96.0,29% FCF margin; sales +6%/yr; 28% net margin,strength,0.0,0.7139013604710254,1.584,1.475,1.414,1.169,0.0,7.0
ABBV,AbbVie,Health Care,265.17498779296875,470.15525335693354,7.302134832990612,5.3732,4.628016,5.4082540750017065,4.861935923588934,10.0,57.781106050424484,35.899181735104094,2.086174306398141,99.72122660294703,2.864833,7.431365,144,0,0,,,,,-0.7557275425506216,10.386092442737628,,,1.7892088699511532e-06,0.13562486447262767,agrees,278.60715,28.0,16.258144,Drug Manufacturers - General,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide.",2.62,5.0653956162404645,0.81,0.89,64.98,58.38,,0.91,40.1,6.31,9.8,-10.099164516155323,-1.0829258719014079,False,74.5,,4.7459163059870635,3.685658288944982,18.21,0.1,0.0,-0.2,1.46,64.39,28.3,,True,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,,,,,13.8,warn,0.76,27.66,60.3,warn,12.2,77.8,,,,,26.4,bad,14.940000000000001,53.58000000000001,2.2199999999999998,good,0.557,12.114000000000004,57.0,40.0,66.0,40.0,99.0,margins compressing,concern,0.0,0.262771013979024,2.08,2.256,1.317,1.827,0.0,0.0
ABNB,Airbnb,Consumer Discretionary,162.36000061035156,97.74072036743163,7.427670823575624,8.886656,9.347327,10.141979453120863,10.926840626175341,5.8,-20.536953253313772,-16.417707362863787,-0.7895838448021344,23.740510697032434,5.846441,29.405367,69,0,15,2021-03-31,100.85158720079144,66.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-12.745406183357943,13.635578583765117,,,-4.863591418491353e-07,0.16320261420763593,agrees,184.35,40.0,26.966785,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,13.543975922014395,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,36.3,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,7.8,13.16,36.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,bad,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,90.0,93.0,94.0,77.0,100.0,margins compressing,concern,75.0,-2.685204882446779,-0.667,-0.43,-1.002,-1.014,73.0,69.0
ABT,Abbott Laboratories,Health Care,104.20999908447266,182.06247573050692,4.033820971562611,4.671662,4.567898,4.692584021716516,4.615169003102849,10.0,-11.69196484766929,-13.653407040950071,-0.6634033161085282,24.45240939864596,2.692137,7.107749,144,0,0,,,,,-24.893865751462773,6.5888909880974955,,,-3.114736370062099,0.6017405099571826,agrees,120.2636,25.0,16.97813,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.45,15.4050485141203,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,28.9,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,52.7,45.13,16.4,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,warn,3.35,71.78,26.4,warn,14.940000000000001,53.58000000000001,2.2199999999999998,good,0.557,12.114000000000004,72.0,69.0,70.0,65.0,92.0,16% FCF margin,strength,65.0,1.1944024931479502,-0.405,0.146,-1.084,1.148,61.0,51.0
ACGL,Arch Capital Group,Financials,94.87999725341797,33.60649502716065,1.7474259061543596,2.049676,2.137223,2.18363471845016,2.2183133395804746,10.0,-18.238484886492444,-14.74623764173656,-1.2555023015079043,10.075667064914377,1.368537,3.047269,144,0,0,,,,,-9.006386749015372,0.3967425349759912,,,0.0,5.004184295787417,agrees,111.65789,19.0,9.822774,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,17.683277015459243,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.1,19.5,,,6.05,-7.0,-6.4,-13.1,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.9396549773953877,-1.267,-1.114,-1.664,-1.325,,
ACN,Accenture,Information Technology,183.97999572753906,114.31359773928148,1.5637847782125642,3.044502,2.88163,2.993331287140946,2.9410915708027576,10.0,-45.73263124646244,-48.635777601310025,-2.4289525123433187,3.464755077658303,1.057709,4.985708,144,0,0,,,,,-37.16989211681819,6.7434111961040655,,,5.329642260853973e-06,-1.0943535474670085,agrees,186.9484,25.0,12.681594,Information Technology Services,"Accenture plc provides strategy and consulting, industry X, song, and technology and operation services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers systems integration and application management; security; intelligent platform; infrastructure; software engineering; data, AI, cloud; and automation and global delivery services.",3.5,1.613438602779893,1.34,1.3,5.14,-5.03,0.16,-0.07,32.0,7.79,10.7,2.8313496652627945,6.156209974348181,False,14.7,23.6,4.776375583937975,8.800929386982869,12.58,-1.8,-2.8,-3.8,33.01,73.1,17.2,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,38.45,good,14.47,144.04,2.6950000000000003,good,0.716,12.751,83.0,93.0,80.0,67.0,94.0,net cash; 17% FCF margin,strength,87.0,-1.1444870645462957,-2.101,-2.117,-3.493,-0.769,85.0,85.0
ADBE,Adobe Inc.,Information Technology,238.9499969482422,97.15706875915527,3.855745248002035,10.424716,12.701335,10.268969319270424,12.484847867506708,10.0,-69.64299226811957,-63.01342647605905,-2.7764699599969234,1.2743926722421346,3.120903,22.306143,144,0,0,,,,,-32.259294026847726,11.490642006990836,,,-2.972660284193318,2.0433432662455564,agrees,278.15485,33.0,9.01664,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content.",,16.40713687066915,0.75,1.25,6.64,1.02,0.58,0.04,89.4,7.23,28.7,13.940609393833437,5.123541350498861,False,13.4,62.8,10.946519827845291,12.380486018624293,10.28,-5.5,-11.5,-15.6,11.52,25.2,40.8,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,38.45,good,14.47,144.04,2.6950000000000003,good,0.716,12.751,92.0,82.0,99.0,92.0,100.0,41% FCF margin; sales +11%/yr; 29% net margin,strength,94.0,-4.236136238871224,-2.715,-2.508,-3.401,-1.266,93.0,92.0
ADI,Analog Devices,Information Technology,385.6700134277344,189.10056397384645,13.622248326568078,10.11329,7.752648,10.179515625968422,8.687939319702375,10.0,75.71090969908705,34.69650654305454,1.7805221312973532,95.06172839506173,4.694572,18.060034,144,0,0,2022-01-31,32.11010546041746,56.0,"the share count moved +32% in one step on 2022-01-31, which no split explains -- the multiples either side of it are measuring different companies",-15.6595130599122,33.648002102669786,,,-2.7662229618030665e-06,-0.7364011895971023,agrees,470.71875,32.0,23.42777,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia.",1.15,22.05220359663813,1.25,1.71,8.12,4.8,0.24,0.35,65.8,4.14,29.8,3.2797072335217337,19.428872010035803,False,45.7,12.3,2.635099749640224,16.362259279922032,4.94,-1.5,-3.4,31.6,33.55,13.88,35.6,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,38.45,warn,14.47,144.04,2.6950000000000003,good,0.716,12.751,83.0,85.0,86.0,66.0,100.0,36% FCF margin; 30% net margin,strength,0.0,0.6971314432726805,1.838,1.787,2.61,1.445,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,83.5,40.4975,0.4932764101877003,0.411069,0.403431,0.4111897011828678,0.4089290252783246,10.0,22.270328801629113,19.998445562107637,1.1407438148428544,86.34010354440463,0.235994,0.654424,144,0,0,,,,,-3.303435297639068,-0.8178699139847256,,,-4.131597042267288e-06,2.8032537645848343,agrees,80.4,10.0,14.705156,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition.",2.49,-3.7125748502993994,1.39,1.63,7.6,1.89,0.32,0.02,6.9,1.08,1.3,-24.703545884926392,-5.2113485076303085,False,37.5,4.6,-6.325700233935072,1.8463875624081805,1.68,0.2,-11.7,-14.3,23.58,82.1,2.0,,,"trailing profit of $1.77B against $1.08B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,bad,1.810000000000001,77.58000000000003,28.8,bad,15.44,40.06000000000001,1.9949999999999999,warn,0.9150000000000001,12.576,51.0,87.0,40.0,13.0,65.0,sales -6%/yr; margins compressing,concern,21.0,0.14392270392777906,1.49,1.074,0.747,-0.639,4.0,23.0
